SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KARURVYSYA,282977697792.0,MID CAP,292.75,11.268284,2.210585,0.19282,29.4785,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,1,1,70.08,78.84,91.22,96.43,74.46000000000001,80.01,HIGH GROWTH,68,60,90.32,95.16,79.68,95.12,98.78,71.95,66.66666666666666,97.61,86.87,87.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.12,Energy,0,72.89,27.0,1,81.53,1,39,A+,26.23,84.21,61.85089974293058,0.36036036036036034
CUPID,165769773056.0,MID CAP,123.27999877929688,156.05063,43.362644,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-25,FMCG – Personal Care,0,1,1,95.85,93.53,96.08,88.99,94.69,94.4,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.63,26.94,1,85.33,1,25,A+,29.6,92.21,60.26797385620914,0.36036036036036034
SOLARINDS,1666012413952.0,LARGE CAP,18411.0,99.54582,26.539907,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,1,86.36,84.97,97.49,86.09,85.66499999999999,88.07,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.67,88.54,90.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.68,28.26,1,85.86,1,20,A+,31.6,89.98,55.20245398773006,0.343980343980344
ANANDRATHI,297911222272.0,MID CAP,3588.39990234375,76.02542,29.846127,0.4211870819999994,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,1,1,88.5,78.02,99.51,93.26,83.25999999999999,87.51,ELITE GROWTH,60,80,96.77,75.48,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.54,87.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.2,Energy,0,75.18,27.06,1,84.23,1,38,A+,29.72,89.43,58.22265625000001,0.343980343980344
BAJAJ-AUTO,2927605579776.0,MEGA CAP,10483.0,27.299479,7.5405335,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-25,Passenger Vehicles,0,1,1,88.75,88.52,96.43,78.37,88.63499999999999,89.17,ELITE GROWTH,55,80,99.04,97.12,98.08,100.0,92.86,92.86,66.66666666666666,98.86,88.97,94.39,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.11,28.11,1,87.12,1,8,A+,31.45,90.75,55.932203389830505,0.343980343980344
KPEL,24973283328.0,SMALL CAP,369.45001220703125,13.764903,4.759727,0.4211870819999994,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,1,90.83,84.8,99.51,79.47,87.815,89.32,ELITE GROWTH,62,60,98.94,94.68,95.74,98.94,94.68,95.74,66.66666666666666,98.04,88.26,86.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.58,Energy,0,73.89,29.21,1,82.08,1,45,A+,29.23,87.78,58.07476017201456,0.343980343980344
CALSOFT,1285412992.0,MICRO CAP,20.790000915527344,115.5,3.1141403,0.32296002,3.905,0.88351,0.54057,4.642321799999996,17.040096699999964,Technology,Technology,Software - Application,2026-05-25,SaaS,0,1,1,99.51,99.51,97.88,98.82,99.51,99.12,ELITE GROWTH,60,60,100.0,92.17,92.17,100.0,97.06,95.59,66.66666666666666,99.1,88.47,88.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.89,Energy,0,76.54,30.04,1,83.34,1,26,A+,30.32,91.84,58.64623243933589,0.343980343980344
NAM-INDIA,700203532288.0,LARGE CAP,1097.0,46.365173,14.997197,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,1,1,70.3,73.69,98.2,97.18,71.995,79.75,HIGH GROWTH,60,80,89.68,75.48,97.1,90.32,67.74,98.39,66.66666666666666,98.08,84.01,88.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,85.52,Energy,0,72.31,27.6,0,83.27,0,34,A+,30.24,86.08,55.10883482714469,0.32760032760032765
ACUTAAS,235313971200.0,MID CAP,2874.199951171875,82.54452,14.233997,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,1,85.91,88.68,94.67,93.14,87.295,89.35,ELITE GROWTH,53,80,99.38,93.79,99.69,100.0,93.86,99.56,66.66666666666666,98.59,88.41,87.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.75,Energy,0,73.31,29.21,1,84.8,1,36,A+,32.8,90.13,53.33136094674557,0.32760032760032765
VSTIND,43843993600.0,SMALL CAP,258.6000061035156,15.0348835,3.4593005,0.21114,29.4785,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-25,Tobacco,0,1,1,81.66,89.62,93.22,89.73,85.64,87.56,ELITE GROWTH,63,60,95.65,82.61,67.39,100.0,33.33,33.33,66.66666666666666,97.92,85.91,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,73.44,29.58,1,80.9,1,62,A+,29.45,86.74,56.972085385878486,0.32760032760032765
CEINSYS,19023958016.0,SMALL CAP,908.5999755859375,13.391304,2.4730334,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,1,70.73,84.56,95.14,82.88,77.64500000000001,81.67,HIGH GROWTH,60,60,95.74,93.09,95.74,95.74,93.09,95.74,66.66666666666666,97.02,87.13,84.44,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.04,Energy,0,70.3,30.5,1,80.18,1,72,A,30.77,84.29,53.06263770853007,0.31122031122031124
ANTHEM,430441332736.0,MID CAP,766.2999877929688,73.61191,15.625064,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-25,Biotechnology,0,1,1,77.9,90.13,93.81,92.24,84.015,86.8,ELITE GROWTH,53,80,100.0,83.33,100.0,100.0,83.33,100.0,66.66666666666666,98.32,86.83,86.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.29,Energy,0,72.26,29.76,1,83.72,1,50,A+,33.34,88.83,51.7355853232382,0.31122031122031124
COALINDIA,2828692357120.0,MEGA CAP,459.0,9.098117,2.374793,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-25,Coal,0,1,1,65.48,31.25,96.47,81.47,48.365,61.3,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,94.91,84.21,86.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,79.78,Energy,0,65.18,28.63,0,80.12,0,46,A+,29.81,77.18,50.10061668289517,0.29484029484029484
SWARAJENG,45606445056.0,SMALL CAP,3744.300048828125,23.165873,9.30388,0.4211870819999994,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,1,1,0,71.18,69.67,99.51,66.11,70.42500000000001,75.81,HIGH GROWTH,61,60,79.81,100.0,91.83,82.22,100.0,96.67,66.66666666666666,96.32,85.5,82.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,75.46,Energy,0,68.48,30.62,0,78.71,0,86,A,30.75,81.61,51.407874015748035,0.29484029484029484
BSE,1732749688832.0,LARGE CAP,4266.5,80.74375,22.038162,0.36003,0.08310000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-25,Financial Data & Stock Exchanges,1,1,1,95.57,83.78,98.35,97.41,89.675,92.18,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.25,6.79,1,98.21,1,1,A+,8.74,96.8,100.0,0.27852764328563123
MCX,848855433216.0,LARGE CAP,3335.199951171875,63.746178,20.171644,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-25,Financial Data & Stock Exchanges,1,1,1,98.0,95.22,98.67,97.69,96.61,97.13,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.99,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.27852764328563123
GILLETTE,254816387072.0,MID CAP,7820.0,47.84338,21.920542,0.11848,0.08310000000000001,0.28896,0.20177999,0.152,0.369,Consumer,Consumer Defensive,Household & Personal Products,2026-05-25,FMCG – Personal Care,0,1,0,63.81,77.68,50.02,87.97,70.745,68.32,MODERATE GROWTH,70,60,78.26,95.65,67.39,82.35,100.0,70.59,33.33333333333333,96.43,74.66,80.14,0,BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,72.77,Energy,0,68.38,30.37,0,74.58,0,119,A,29.22,77.58,51.34348113831899,0.2784602784602785
VIMTALABS,20508323840.0,SMALL CAP,457.95001220703125,26.625,4.912204,0.1855,0.729,0.24365,0.19031,0.14,0.182,Healthcare,Healthcare,Diagnostics & Research,2026-05-25,Diagnostics,1,1,1,61.81,68.34,90.6,84.76,65.075,72.15,HIGH GROWTH,58,45,87.5,91.67,70.83,77.78,100.0,55.56,100.0,92.5,93.88,83.81,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,69.1,Energy,0,64.59,32.04,0,78.81,0,78,A,30.84,78.44,49.27135678391959,0.2784602784602785
ECLERX,148405272576.0,MID CAP,1592.5,21.384449,5.7012033,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,1,1,74.69,73.14,96.98,81.82,73.91499999999999,79.32,HIGH GROWTH,55,70,92.17,88.7,96.96,93.65,88.1,97.62,66.66666666666666,96.83,85.86,84.67,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,80.67,Energy,0,68.85,31.2,0,80.8,0,70,A,33.31,84.27,49.1227047508015,0.2784602784602785
BAJAJHLDNG,1187279142912.0,LARGE CAP,10668.0,12.320129,1.6228529,0.12624,0.08310000000000001,0.40881002,1.0877228999999942,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,0,0,3.41,81.13,80.49,93.46,42.269999999999996,55.03,MODERATE GROWTH,85,60,50.97,100.0,79.68,54.84,100.0,74.19,0.0,96.39,61.2,77.33,0,BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,69.4,Energy,0,68.38,28.33,0,69.52,0,171,A,25.09,71.15,54.54197010348793,0.2784602784602785
