SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GODFRYPHLP,350709383168.0,MID CAP,2247.800048828125,23.003887,5.64509,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-04,Tobacco,0,1,1,60.28,86.67,93.81,88.76,73.475,79.07,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.08,84.67,86.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,80.69,Energy,0,73.84,25.77,0,82.03,0,57,A+,26.17,84.81,62.42914979757085,0.3488372093023256
CUPID,177952391168.0,MID CAP,132.33999633789062,167.51898,39.4221,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-04,FMCG – Personal Care,0,1,1,95.69,94.17,94.17,89.47,94.93,94.23,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,32,A+,29.61,92.11,60.1829467494283,0.3488372093023256
SRM,11493770240.0,SMALL CAP,500.8500061035156,14.228693,3.8416405,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-04,Engineering & EPC,0,1,1,94.87,90.13,96.63,73.88,92.5,91.46,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.24,88.12,87.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,76.59,Energy,0,74.62,29.26,1,82.32,1,46,A+,29.28,88.64,58.54689564068692,0.3322259136212625
KPEL,23645024256.0,SMALL CAP,349.79998779296875,13.027932,4.5065703,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-04,Engineering & EPC,0,1,1,90.41,84.55,98.55,80.07,87.47999999999999,88.95,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.73,87.61,86.57,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,76.34,Energy,0,73.69,29.44,1,81.7,1,54,A+,29.45,87.44,57.43185550082102,0.3322259136212625
ANANDRATHI,289625800704.0,MID CAP,1744.300048828125,74.03651,14.508026,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-04,Asset Management Companies,0,1,1,87.71,77.29,98.63,93.5,82.5,86.83,ELITE GROWTH,60,80,96.77,77.42,97.42,96.67,71.67,98.33,66.66666666666666,98.9,85.69,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.15,Energy,0,74.96,27.01,1,84.16,1,48,A+,29.67,89.08,58.08933811542224,0.3322259136212625
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.88351,0.54057,5.036063599999961,13.376325399999999,Technology,Technology,Software - Application,2026-06-04,SaaS,0,1,1,99.51,99.51,96.67,98.86,99.51,98.88,ELITE GROWTH,60,60,100.0,91.74,90.87,100.0,97.06,94.12,66.66666666666666,98.86,88.3,88.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,76.79,Energy,0,76.44,30.1,1,83.2,1,35,A+,30.38,91.64,58.40662842574889,0.3322259136212625
BAJAJ-AUTO,2854157287424.0,MEGA CAP,10220.0,26.565466,7.3513546,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-04,Passenger Vehicles,0,1,1,88.1,88.31,94.64,79.17,88.205,88.59,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.63,88.73,94.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.88,28.19,1,86.9,1,8,A+,31.53,90.42,55.59176145096834,0.3322259136212625
SOLARINDS,1667279224832.0,LARGE CAP,18425.0,99.18178,26.56009,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-04,Specialty Chemicals,0,1,1,85.34,84.75,96.12,86.65,85.045,87.42,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,95.61,99.56,66.66666666666666,98.47,88.55,90.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.45,28.26,1,85.75,1,23,A+,31.59,89.67,55.02915004602638,0.3322259136212625
TRAVELFOOD,169405661184.0,MID CAP,1286.5,38.506435,14.307322,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-04,Restaurants,0,1,1,75.94,32.22,97.34,90.09,54.08,66.33,MODERATE GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,96.01,88.4,83.63,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,68.06,26.06,0,82.33,0,89,A,28.74,80.72,54.28379287155346,0.31561461794019935
NAM-INDIA,714781687808.0,LARGE CAP,1119.5,47.43644,15.304796,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-04,Asset Management Companies,0,1,1,69.34,72.96,97.14,97.26,71.15,78.96,HIGH GROWTH,60,80,90.0,77.42,97.42,93.33,71.67,98.33,66.66666666666666,97.81,84.24,87.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,85.51,Energy,0,72.06,27.52,0,83.23,0,42,A+,30.16,85.72,55.019255455712454,0.31561461794019935
VSTIND,43318407168.0,SMALL CAP,255.5,14.846021,3.4178317,0.21114,29.41,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-04,Tobacco,0,1,1,80.29,89.55,89.78,90.05,84.92,86.4,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.49,85.73,85.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,75.81,Energy,0,73.01,29.64,1,80.6,1,72,A+,29.51,86.13,56.46017699115043,0.31561461794019935
KIRIINDUS,25640349696.0,SMALL CAP,393.45001220703125,3.708123374,0.37398732,0.5137423209999978,0.649,-0.3991,0.8731507593999976,0.411,0.1775,Chemicals,Basic Materials,Specialty Chemicals,2026-06-04,Specialty Chemicals,1,1,0,85.49,50.02,99.51,4.78,67.755,67.81,MODERATE GROWTH,65,75,80.12,98.14,98.76,78.95,97.37,98.25,66.66666666666666,96.52,85.35,81.58,0,BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,82.97,Energy,0,69.52,25.88,0,80.46,0,110,A,27.28,80.42,56.874115983026876,0.31561461794019935
ACUTAAS,257582907392.0,MID CAP,3146.199951171875,90.38207,15.581032,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-04,Specialty Chemicals,0,1,1,85.0,88.49,92.01,93.42,86.745,88.47,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.36,88.41,87.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.69,Energy,0,73.01,29.21,1,84.66,1,45,A+,32.8,89.72,53.08875739644971,0.31561461794019935
ANTHEM,420274307072.0,MID CAP,748.2000122070312,71.735374,13.805957,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-04,Biotechnology,0,1,1,76.66,90.21,90.6,92.64,83.435,85.79,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.0,85.76,85.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,85.94,Energy,0,71.8,30.13,1,83.06,1,62,A+,33.7,88.18,50.82420749279539,0.29900332225913623
CEINSYS,19848902656.0,SMALL CAP,948.0,13.971997,2.5802727,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-04,Engineering & EPC,0,1,1,69.85,84.3,92.68,83.67,77.07499999999999,80.86,HIGH GROWTH,60,60,92.71,91.67,95.83,92.71,91.67,95.83,66.66666666666666,96.4,86.22,83.76,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,75.66,Energy,0,69.92,30.82,1,79.58,0,86,A,31.08,83.64,52.14463840399003,0.28239202657807316
BFINVEST,17136887808.0,SMALL CAP,454.95001220703125,6.07491,0.20067878,0.036530003,0.08706,0.80987,0.8731507593999976,0.415,0.1775,Financials,Financial Services,Asset Management,2026-06-04,Asset Management Companies,0,1,0,85.61,50.02,14.21,98.39,67.815,60.15,MODERATE GROWTH,75,60,61.94,99.03,78.71,66.67,96.67,70.0,33.33333333333333,94.71,72.03,75.77,0,BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,71.68,Energy,0,67.26,29.04,0,72.11,0,221,A,27.21,73.51,52.11627082594824,0.26578073089701
ECLERX,132842528768.0,MID CAP,1425.5,20.171219,5.1483464,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-04,IT Services,0,1,1,73.81,72.47,95.22,82.69,73.14,78.51,HIGH GROWTH,55,70,90.43,86.96,96.52,90.48,85.71,96.83,66.66666666666666,96.28,85.12,84.07,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,80.35,Energy,0,68.49,31.46,0,80.29,0,82,A,33.56,83.67,48.420138888888886,0.26578073089701
SWARAJENG,45858578432.0,SMALL CAP,3765.0,23.282417,9.355315,0.43234003,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-06-04,Auto Components,1,1,0,70.24,68.95,98.51,65.9,69.595,75.01,HIGH GROWTH,61,60,74.04,100.0,89.9,75.56,100.0,94.44,66.66666666666666,95.5,84.31,81.75,0,BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,74.95,Energy,0,68.08,31.04,0,77.96,0,108,A,31.15,80.86,50.301710730948685,0.26578073089701
