SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KERNEX,32912584704.0,SMALL CAP,1958.800048828125,37.147736,13.243099,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,1,98.11,88.76,98.47,93.83,93.435,94.48,ELITE GROWTH,60,70,99.13,91.3,96.09,97.06,95.59,97.06,66.66666666666666,98.86,88.11,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,76.38,28.16,1,84.1,1,42,A+,29.64,91.07,59.44516971279373,0.347394540942928
CUPID,201040216064.0,MID CAP,149.50999450683594,189.25316,44.536785,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,1,1,95.83,94.07,93.87,89.71,94.94999999999999,94.21,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.56,26.94,1,85.29,1,31,A+,29.6,92.12,60.209150326797385,0.347394540942928
CALSOFT,1267482752.0,MICRO CAP,20.5,113.888885,3.070701,0.32296002,3.905,0.88351,0.54057,4.983449599999999,15.900387199999901,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,1,99.51,99.51,96.54,98.9,99.51,98.86,ELITE GROWTH,60,60,100.0,91.3,90.0,100.0,95.59,91.18,66.66666666666666,98.7,88.18,88.72,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.72,Energy,0,76.42,30.14,1,83.13,1,36,A+,30.42,91.57,58.28771483131763,0.3308519437551696
SRM,11060043776.0,SMALL CAP,481.95001220703125,9.963821,3.696673,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,1,94.93,90.1,96.5,74.26,92.515,91.49,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.04,88.04,87.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.52,Energy,0,74.63,29.29,1,82.26,1,49,A+,29.31,88.57,58.44275816562191,0.3308519437551696
KPEL,23115761664.0,SMALL CAP,340.95001220703125,12.698324,4.3925533,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,1,90.65,84.64,98.43,80.43,87.64500000000001,89.08,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.52,87.52,86.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,76.26,Energy,0,73.73,29.47,1,81.64,1,57,A+,29.48,87.41,57.35564304461942,0.3308519437551696
CHOLAFIN,1283506700288.0,LARGE CAP,1505.5999755859375,24.378239,4.2071614,0.19334999,558.3408799999992,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,1,75.28,73.81,86.46,96.27,74.545,79.1,HIGH GROWTH,61,80,89.03,90.97,97.42,81.54,90.77,97.69,66.66666666666666,97.96,86.18,88.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.04,Energy,0,72.7,26.39,0,84.27,0,33,A+,28.92,86.15,57.586898395721924,0.3308519437551696
SOLARINDS,1635155312640.0,LARGE CAP,18070.0,97.94038,26.048347,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,1,85.64,84.56,95.99,86.99,85.1,87.47,ELITE GROWTH,55,80,98.76,96.27,99.69,99.12,95.61,99.56,66.66666666666666,98.31,88.58,90.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.47,28.25,1,85.74,1,22,A+,31.58,89.64,55.02762430939227,0.3308519437551696
KARURVYSYA,266448502784.0,MID CAP,275.6499938964844,10.618259,2.0814612,0.19282,29.076,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,1,69.69,77.84,86.37,96.54,73.765,78.56,HIGH GROWTH,68,60,87.1,94.52,77.74,92.68,98.78,73.17,66.66666666666666,96.9,86.0,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,75.72,Energy,0,72.3,27.3,0,80.85,0,56,A+,26.52,83.29,60.53052325581396,0.3308519437551696
BAJAJ-AUTO,2837121597440.0,MEGA CAP,10159.0,26.459864,7.3074765,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,1,88.41,88.15,94.42,79.65,88.28,88.64,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.51,88.68,94.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.89,28.21,1,86.87,1,9,A+,31.55,90.39,55.539170506912455,0.3308519437551696
ANANDRATHI,288945012736.0,MID CAP,1740.199951171875,73.92523,28.94785,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,1,88.02,77.13,98.55,93.79,82.57499999999999,86.89,ELITE GROWTH,60,80,96.77,76.45,97.42,100.0,66.67,98.33,66.66666666666666,98.78,85.5,87.27,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,86.07,Energy,0,74.96,27.08,1,84.07,1,51,A+,29.73,89.03,57.943377806703545,0.3308519437551696
