SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CALSOFT,1403505280.0,MICRO CAP,22.700000762939453,126.11111,3.4002397,0.32296002,3.905,0.88351,0.54057,4.797,17.758249999999997,Technology,Technology,Software - Application,2026-05-19,SaaS,0,1,1,99.51,99.51,98.16,98.86,99.51,99.18,ELITE GROWTH,60,60,100.0,93.91,93.48,100.0,95.59,95.59,66.66666666666666,99.26,88.79,89.17,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,77.01,Energy,0,76.59,29.92,1,83.52,1,23,A+,30.21,91.96,58.929830182633765,0.3619016285573285
NAM-INDIA,691841990656.0,LARGE CAP,1083.9000244140625,45.908512,14.818106,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-19,Asset Management Companies,0,1,1,70.52,74.3,98.47,97.18,72.41,80.1,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.47,84.45,88.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.73,Energy,0,72.48,27.44,1,83.57,1,28,A+,30.09,86.4,55.580572531360566,0.3454515545319954
VSTIND,43793125376.0,SMALL CAP,258.29998779296875,15.0,3.4552872,0.21114,29.595,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-19,Tobacco,0,1,1,81.75,90.04,94.86,89.85,85.89500000000001,88.08,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.28,86.05,86.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.08,Energy,0,73.63,29.53,1,81.08,1,51,A+,29.4,87.08,57.28947368421053,0.3454515545319954
SOLARINDS,1645199753216.0,LARGE CAP,18181.0,98.13776,26.208357,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-19,Specialty Chemicals,0,1,1,86.3,85.42,97.8,86.04,85.86,88.27,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.98,88.75,91.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.93,Energy,0,73.77,28.19,1,86.02,1,16,A+,31.53,90.18,55.444205348908696,0.3454515545319954
ACUTAAS,235551408128.0,MID CAP,2877.10009765625,82.22635,14.249771,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-19,Specialty Chemicals,0,1,1,85.81,89.1,95.77,93.22,87.455,89.69,ELITE GROWTH,53,80,98.76,95.34,99.69,99.12,95.18,99.56,66.66666666666666,98.94,88.69,88.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.91,Energy,0,73.46,29.11,1,85.02,1,29,A+,32.71,90.42,53.64580243251261,0.32900148050666234
GODFRYPHLP,363281514496.0,MID CAP,2330.0,23.84072,6.2334065,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-19,Tobacco,0,1,1,96.12,87.32,96.63,74.32,91.72,90.96,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.59,85.52,87.3,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.03,Energy,0,72.89,31.32,1,82.41,1,34,A+,33.42,89.24,51.853573503776865,0.3125514064813292
COALINDIA,2807122886656.0,MEGA CAP,455.70001220703125,9.026952,2.3566847,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-19,Coal,0,1,1,65.46,31.58,97.1,81.18,48.519999999999996,61.5,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.41,84.41,87.22,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.96,Energy,0,65.27,28.56,0,80.31,0,37,A+,29.74,77.45,50.3903708523097,0.296101332455996
MCX,869114773504.0,LARGE CAP,3414.800048828125,65.36753,20.653074,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-19,Financial Data & Stock Exchanges,1,1,1,98.0,94.94,98.9,97.77,96.47,97.09,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.2834442579553011
BSE,1722758987776.0,LARGE CAP,4241.89990234375,79.79496,21.911093,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-19,Financial Data & Stock Exchanges,1,1,1,95.3,84.2,98.63,97.45,89.75,92.3,ELITE GROWTH,85,100,99.67,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.89,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.29,6.79,1,98.22,1,2,A+,8.74,96.84,100.0,0.2834442579553011
CAPLIPOINT,155048656896.0,MID CAP,2039.800048828125,24.280443,5.0260816,0.19939,0.127,0.30898002,0.29318002,0.19,0.193,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-19,Drug Manufacturers - Specialty & Generic,1,1,1,69.84,69.89,93.81,89.3,69.86500000000001,76.6,HIGH GROWTH,86,70,91.41,99.89,98.12,91.21,100.0,97.25,100.0,99.53,98.51,94.51,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,84.51,Energy,0,81.56,12.82,0,90.42,0,8,A+,11.03,86.97,100.0,0.2641185130947124
