SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CUPID,165769773056.0,MID CAP,123.27999877929688,156.05063,43.362644,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-05-25,FMCG – Personal Care,0,1,1,95.85,93.53,96.08,88.99,94.69,94.4,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.63,26.94,1,85.33,1,25,A+,29.6,92.21,60.26797385620914,0.36036036036036034
SOLARINDS,1666012413952.0,LARGE CAP,18411.0,99.54582,26.539907,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,1,86.36,84.97,97.49,86.09,85.66499999999999,88.07,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.67,88.54,90.95,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.68,28.26,1,85.86,1,20,A+,31.6,89.98,55.20245398773006,0.343980343980344
ANANDRATHI,297911222272.0,MID CAP,3588.39990234375,76.02542,29.846127,0.4211870819999994,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,1,1,88.5,78.02,99.51,93.26,83.25999999999999,87.51,ELITE GROWTH,60,80,96.77,75.48,97.1,93.55,67.74,98.39,66.66666666666666,99.26,85.54,87.53,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.2,Energy,0,75.18,27.06,1,84.23,1,38,A+,29.72,89.43,58.22265625000001,0.343980343980344
BAJAJ-AUTO,2927605579776.0,MEGA CAP,10483.0,27.299479,7.5405335,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-25,Passenger Vehicles,0,1,1,88.75,88.52,96.43,78.37,88.63499999999999,89.17,ELITE GROWTH,55,80,99.04,97.12,98.08,100.0,92.86,92.86,66.66666666666666,98.86,88.97,94.39,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.11,28.11,1,87.12,1,8,A+,31.45,90.75,55.932203389830505,0.343980343980344
KPEL,24973283328.0,SMALL CAP,369.45001220703125,13.764903,4.759727,0.4211870819999994,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-25,Engineering & EPC,0,1,1,90.83,84.8,99.51,79.47,87.815,89.32,ELITE GROWTH,62,60,98.94,94.68,95.74,98.94,94.68,95.74,66.66666666666666,98.04,88.26,86.98,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.58,Energy,0,73.89,29.21,1,82.08,1,45,A+,29.23,87.78,58.07476017201456,0.343980343980344
CALSOFT,1285412992.0,MICRO CAP,20.790000915527344,115.5,3.1141403,0.32296002,3.905,0.88351,0.54057,4.642321799999996,17.040096699999964,Technology,Technology,Software - Application,2026-05-25,SaaS,0,1,1,99.51,99.51,97.88,98.82,99.51,99.12,ELITE GROWTH,60,60,100.0,92.17,92.17,100.0,97.06,95.59,66.66666666666666,99.1,88.47,88.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,76.89,Energy,0,76.54,30.04,1,83.34,1,26,A+,30.32,91.84,58.64623243933589,0.343980343980344
NAM-INDIA,700203532288.0,LARGE CAP,1097.0,46.365173,14.997197,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,1,1,70.3,73.69,98.2,97.18,71.995,79.75,HIGH GROWTH,60,80,89.68,75.48,97.1,90.32,67.74,98.39,66.66666666666666,98.08,84.01,88.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,85.52,Energy,0,72.31,27.6,0,83.27,0,34,A+,30.24,86.08,55.10883482714469,0.32760032760032765
ACUTAAS,235313971200.0,MID CAP,2874.199951171875,82.54452,14.233997,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,1,85.91,88.68,94.67,93.14,87.295,89.35,ELITE GROWTH,53,80,99.38,93.79,99.69,100.0,93.86,99.56,66.66666666666666,98.59,88.41,87.83,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.75,Energy,0,73.31,29.21,1,84.8,1,36,A+,32.8,90.13,53.33136094674557,0.32760032760032765
VSTIND,43843993600.0,SMALL CAP,258.6000061035156,15.0348835,3.4593005,0.21114,29.4785,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-25,Tobacco,0,1,1,81.66,89.62,93.22,89.73,85.64,87.56,ELITE GROWTH,63,60,95.65,82.61,67.39,100.0,33.33,33.33,66.66666666666666,97.92,85.91,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,73.44,29.58,1,80.9,1,62,A+,29.45,86.74,56.972085385878486,0.32760032760032765
ANTHEM,430441332736.0,MID CAP,766.2999877929688,73.61191,15.625064,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-25,Biotechnology,0,1,1,77.9,90.13,93.81,92.24,84.015,86.8,ELITE GROWTH,53,80,100.0,83.33,100.0,100.0,83.33,100.0,66.66666666666666,98.32,86.83,86.62,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,86.29,Energy,0,72.26,29.76,1,83.72,1,50,A+,33.34,88.83,51.7355853232382,0.31122031122031124
