SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KARURVYSYA,277854617600.0,MID CAP,287.45001220703125,11.072805,2.1705644,0.19282,29.494500000000002,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,1,69.23,78.13,87.34,96.51,73.68,78.69,HIGH GROWTH,68,60,88.39,95.81,78.39,92.68,98.78,73.17,66.66666666666666,97.1,86.47,86.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,75.89,Energy,0,72.39,27.14,0,81.11,0,49,A+,26.36,83.48,61.0233918128655,0.34773969200198707
CHOLAFIN,1241068994560.0,LARGE CAP,1455.9000244140625,23.546822,4.0682826,0.19334999,595.308,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,1,74.83,74.03,87.44,96.16,74.43,79.2,HIGH GROWTH,61,80,90.97,92.26,97.42,86.15,92.31,97.69,66.66666666666666,98.08,86.72,89.2,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.2,Energy,0,72.79,26.2,0,84.55,0,29,A+,28.74,86.31,58.04303967720243,0.34773969200198707
GODFRYPHLP,347839332352.0,MID CAP,2230.699951171875,22.801636,5.598893,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-03,Tobacco,0,1,1,60.43,86.65,93.96,88.59,73.54,79.13,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.04,84.65,86.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,80.67,Energy,0,73.86,25.77,0,82.02,0,56,A+,26.18,84.81,62.406181015452546,0.34773969200198707
ANANDRATHI,290871083008.0,MID CAP,1751.800048828125,74.418015,14.570407,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,1,87.81,77.38,98.63,93.41,82.595,86.88,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,71.67,98.33,66.66666666666666,98.98,85.67,87.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.16,Energy,0,74.97,27.02,1,84.17,1,46,A+,29.67,89.12,58.1154222367134,0.34773969200198707
SRM,11357225984.0,SMALL CAP,494.8999938964844,14.059659,3.7960024,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,94.9,90.16,96.75,73.7,92.53,91.49,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.2,88.11,87.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,76.58,Energy,0,74.63,29.26,1,82.32,1,45,A+,29.28,88.64,58.54689564068692,0.33118065904951144
BAJAJ-AUTO,2856670724096.0,MEGA CAP,10229.0,26.602688,7.3578286,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,1,88.16,88.26,94.79,78.95,88.21000000000001,88.6,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.71,88.76,94.15,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.87,Energy,0,73.89,28.18,1,86.93,1,9,A+,31.52,90.45,55.627306273062736,0.33118065904951144
SOLARINDS,1678319026176.0,LARGE CAP,18547.0,99.876144,26.735954,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1,85.44,84.73,96.24,86.55,85.08500000000001,87.46,ELITE GROWTH,55,80,98.12,95.62,99.69,98.23,94.69,99.56,66.66666666666666,98.47,88.45,90.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,86.73,Energy,0,73.46,28.29,1,85.71,1,22,A+,31.63,89.67,54.96169169475944,0.33118065904951144
CALSOFT,1435655936.0,MICRO CAP,23.219999313354492,128.99998,3.4781303,0.32296002,3.905,0.88351,0.54057,4.98275,12.8335,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,1,99.51,99.51,96.79,98.9,99.51,98.9,ELITE GROWTH,60,60,100.0,90.87,91.3,100.0,97.06,95.59,66.66666666666666,98.94,88.21,88.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,76.79,Energy,0,76.44,30.13,1,83.18,1,33,A+,30.41,91.66,58.363578478191656,0.33118065904951144
KPEL,23739660288.0,SMALL CAP,351.20001220703125,13.080074,4.524607,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,1,90.4,84.54,98.55,79.89,87.47,88.93,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.69,87.59,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,73.68,29.44,1,81.68,1,53,A+,29.46,87.42,57.39986868023638,0.33118065904951144
NAM-INDIA,680175927296.0,LARGE CAP,1065.300048828125,45.120712,14.563824,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,1,69.46,73.01,97.26,97.22,71.235,79.04,HIGH GROWTH,60,80,90.32,77.1,97.42,93.33,71.67,98.33,66.66666666666666,97.8,84.23,87.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,85.51,Energy,0,72.09,27.52,0,83.24,0,40,A+,30.16,85.75,55.0385109114249,0.31462162609703587
