SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANANDRATHI,297379889152.0,MID CAP,3582.0,75.729385,29.792896,0.3828225,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,1,1,88.18,78.68,99.51,93.26,83.43,87.63,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.41,85.89,87.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.32,Energy,0,75.26,26.94,1,84.42,1,31,A+,29.6,89.58,58.549019607843135,0.360478453219728
SOLARINDS,1613166280704.0,LARGE CAP,17827.0,96.22693,31.534298,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,1,1,86.26,85.61,97.84,86.04,85.935,88.33,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,99.02,88.77,91.18,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.95,Energy,0,73.79,28.18,1,86.04,1,14,A+,31.52,90.22,55.48585485854859,0.3440930689824676
VSTIND,43064090624.0,SMALL CAP,254.0,14.767441,3.397766,0.21114,29.566,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-18,Tobacco,0,1,1,81.71,90.16,94.98,89.85,85.935,88.14,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.35,86.08,86.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.11,Energy,0,73.66,29.52,1,81.11,1,50,A+,29.39,87.13,57.341230667982884,0.3440930689824676
NAM-INDIA,694841901056.0,LARGE CAP,1088.5999755859375,46.010143,14.8823595,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,1,1,70.6,74.42,98.51,97.18,72.50999999999999,80.18,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.55,84.48,88.47,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.76,Energy,0,72.51,27.43,1,83.6,1,27,A+,30.08,86.46,55.63706563706564,0.3440930689824676
ACUTAAS,228551426048.0,MID CAP,2791.60009765625,79.851265,13.824935,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,1,1,87.18,89.26,95.84,93.81,88.22,90.3,ELITE GROWTH,53,80,99.38,95.34,99.69,99.12,95.18,99.56,66.66666666666666,99.06,88.83,88.31,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.97,Energy,0,73.69,29.06,1,85.18,1,28,A+,32.66,90.71,53.89780154486037,0.3440930689824676
GODFRYPHLP,360770207744.0,MID CAP,2312.89990234375,27.809305,6.1903157,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-18,Tobacco,0,1,1,96.12,87.44,96.67,74.4,91.78,91.02,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.63,85.54,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.04,Energy,0,72.91,31.31,1,82.43,1,34,A+,33.42,89.28,51.876815804764675,0.3113223005079469
COALINDIA,2863203614720.0,MEGA CAP,464.6000061035156,9.205468,2.4037666,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-18,Coal,0,1,1,65.62,31.5,97.14,81.26,48.56,61.55,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.53,84.46,87.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.0,Energy,0,65.29,28.54,0,80.36,0,35,A+,29.72,77.52,50.46875,0.2949369162706865
MCX,848549969920.0,LARGE CAP,3334.0,63.84527,20.164387,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,1,1,1,98.0,94.94,98.9,97.77,96.47,97.09,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.28295012026666244
BSE,1653513912320.0,LARGE CAP,4071.39990234375,77.095245,21.030394,0.36003,0.08299999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-18,Financial Data & Stock Exchanges,1,1,1,95.22,84.4,98.63,97.45,89.81,92.34,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.31,6.78,1,98.23,1,2,A+,8.73,96.86,100.0,0.28295012026666244
PERSISTENT,757392474112.0,LARGE CAP,4847.89990234375,40.752354,9.6766205,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,1,1,76.44,76.81,96.59,75.11,76.625,80.47,HIGH GROWTH,47,80,93.04,78.7,98.7,96.83,77.78,100.0,66.66666666666666,97.45,84.74,86.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,85.55,Energy,0,67.44,33.19,1,81.98,1,44,A+,37.53,85.85,44.562678432390335,0.2621661477961658
