SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KARURVYSYA,270025015296.0,MID CAP,279.3500061035156,10.752502,2.1094005,0.19282,29.3145,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,1,1,69.27,77.97,86.49,96.54,73.62,78.49,HIGH GROWTH,68,60,87.42,95.81,78.71,92.68,98.78,73.17,66.66666666666666,96.98,86.28,86.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.82,Energy,0,72.3,27.2,0,80.98,0,54,A+,26.42,83.33,60.78045222465353,0.34785489481530557
GODFRYPHLP,346295107584.0,MID CAP,2220.10009765625,22.674906,5.5740376,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-07,Tobacco,0,1,1,60.29,86.7,93.44,89.16,73.495,79.05,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,97.96,84.62,86.35,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.64,Energy,0,73.83,25.78,0,81.99,0,59,A+,26.19,84.75,62.339095255608676,0.34785489481530557
CUPID,184352997376.0,MID CAP,137.10000610351562,171.375,40.840034,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-07,FMCG – Personal Care,0,1,1,95.68,94.23,93.87,89.71,94.95500000000001,94.21,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.41,85.85,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.32,Energy,0,77.56,26.95,1,85.26,1,32,A+,29.61,92.09,60.169879124469134,0.34785489481530557
SRM,11719813120.0,SMALL CAP,510.70001220703125,10.549474,3.9171925,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,94.85,90.38,96.5,74.35,92.615,91.57,ELITE GROWTH,62,60,97.92,94.27,95.31,97.92,94.27,95.31,66.66666666666666,98.11,88.07,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,74.66,29.28,1,82.3,1,48,A+,29.3,88.63,58.50165016501649,0.3312903760145768
BAJAJ-AUTO,2888228405248.0,MEGA CAP,10342.0,26.881887,7.4391103,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-07,Passenger Vehicles,0,1,1,88.37,88.43,94.42,79.69,88.4,88.73,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.59,88.71,94.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.82,Energy,0,73.93,28.2,1,86.91,1,8,A+,31.54,90.45,55.59311616472034,0.3312903760145768
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.983327500000002,14.108005000000112,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,1,99.51,99.51,96.54,98.9,99.51,98.86,ELITE GROWTH,60,60,100.0,90.0,90.0,100.0,94.12,91.18,66.66666666666666,98.78,88.01,88.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.7,Energy,0,76.4,30.2,1,83.06,1,36,A+,30.48,91.57,58.176620076238876,0.3312903760145768
KPEL,23536109568.0,SMALL CAP,347.1499938964844,12.938874,4.4724298,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,90.69,84.84,98.43,80.44,87.765,89.17,ELITE GROWTH,62,60,95.83,94.27,95.31,95.83,94.27,95.31,66.66666666666666,97.68,87.59,86.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,73.77,29.44,1,81.71,1,56,A+,29.46,87.5,57.452396585686145,0.3312903760145768
SOLARINDS,1668727177216.0,LARGE CAP,18441.0,99.01208,26.583153,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,1,85.57,84.76,95.99,86.88,85.16499999999999,87.5,ELITE GROWTH,55,80,98.74,95.6,99.69,99.12,94.74,99.56,66.66666666666666,98.35,88.49,90.73,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.71,Energy,0,73.47,28.28,1,85.71,1,23,A+,31.61,89.65,54.983134007973014,0.3312903760145768
ANANDRATHI,291120152576.0,MID CAP,1753.300048828125,74.640274,14.582883,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,1,1,87.98,77.26,98.55,93.72,82.62,86.92,ELITE GROWTH,60,80,96.77,77.42,97.42,96.67,70.0,98.33,66.66666666666666,98.86,85.67,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.13,Energy,0,74.99,27.02,1,84.16,1,47,A+,29.67,89.1,58.10238017606781,0.3312903760145768
CHOLAFIN,1281389363200.0,LARGE CAP,1503.199951171875,24.3315,4.2004547,0.19334999,558.1886500000028,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,1,74.9,73.94,86.59,96.27,74.42,79.04,HIGH GROWTH,61,80,89.03,92.26,97.42,83.08,92.31,97.69,66.66666666666666,98.0,86.39,89.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,72.7,26.31,0,84.37,0,33,A+,28.85,86.17,57.73534338358459,0.3312903760145768
