SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CHOLAFIN,1289737207808.0,LARGE CAP,1513.199951171875,24.477514,4.2283983,0.19334999,606.3305,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,1,75.66,74.97,92.73,96.08,75.315,80.87,HIGH GROWTH,61,80,92.9,93.55,97.1,90.62,95.31,97.66,66.66666666666666,98.47,87.36,89.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.46,Energy,0,73.44,25.97,1,85.11,1,21,A+,28.52,87.17,59.05826558265582,0.3613072754146822
KPEL,24043841536.0,SMALL CAP,355.70001220703125,13.257548,4.582582,0.3917625075,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,1,1,90.79,85.03,99.51,79.38,87.91,89.38,ELITE GROWTH,62,60,100.0,94.68,97.34,100.0,94.68,97.34,66.66666666666666,98.16,88.47,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.66,Energy,0,73.93,29.14,1,82.2,1,41,A+,29.16,87.87,58.269230769230774,0.34488421744128755
SOLARINDS,1657415925760.0,LARGE CAP,18316.0,98.61096,26.402964,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,1,86.38,85.2,97.69,85.97,85.78999999999999,88.19,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.71,88.65,91.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.73,28.22,1,85.93,1,18,A+,31.56,90.05,55.313267813267814,0.34488421744128755
ACUTAAS,243132661760.0,MID CAP,2969.699951171875,85.18932,14.706945,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,1,85.85,88.98,95.45,93.14,87.41499999999999,89.59,ELITE GROWTH,53,80,98.76,95.03,99.69,99.12,94.74,99.56,66.66666666666666,98.67,88.54,87.95,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.41,29.16,1,84.9,1,35,A+,32.76,90.27,53.477488151658775,0.32846115946789295
VSTIND,43555766272.0,SMALL CAP,256.8999938964844,14.936046,3.4365594,0.21114,29.509500000000003,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-21,Tobacco,0,1,1,81.71,89.96,94.28,89.85,85.835,87.93,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.08,85.97,85.94,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.01,Energy,0,73.57,29.56,1,80.99,1,58,A+,29.43,86.94,57.140979296746636,0.32846115946789295
NAM-INDIA,697331220480.0,LARGE CAP,1092.5,46.292374,14.935677,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-21,Asset Management Companies,0,1,1,70.21,73.95,98.35,97.14,72.08,79.84,HIGH GROWTH,60,80,90.32,76.45,97.1,90.32,67.74,98.39,66.66666666666666,98.2,84.3,88.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,85.62,Energy,0,72.37,27.5,0,83.43,0,32,A+,30.14,86.19,55.35645472061657,0.32846115946789295
GODFRYPHLP,365215678464.0,MID CAP,2341.39990234375,23.95539,5.878587,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-21,Tobacco,0,1,1,96.16,87.2,96.32,74.17,91.68,90.86,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.31,85.41,87.16,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,80.93,Energy,0,72.84,31.36,1,82.3,1,39,A+,33.46,89.09,51.70632617527568,0.3120381014944983
COALINDIA,2851494428672.0,MEGA CAP,462.70001220703125,9.16964,2.3939364,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-21,Coal,0,1,1,65.11,31.38,96.9,81.11,48.245,61.26,MODERATE GROWTH,62,70,75.0,100.0,91.67,83.33,100.0,100.0,66.66666666666666,95.14,84.31,87.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,79.86,Energy,0,65.17,28.59,0,80.19,0,42,A+,29.77,77.25,50.21124471888203,0.2956150435211036
BSE,1715854770176.0,LARGE CAP,4224.89990234375,79.49012,21.823282,0.36003,0.091,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-21,Financial Data & Stock Exchanges,1,1,1,95.37,84.08,98.51,97.41,89.725,92.25,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.28,6.79,1,98.22,1,1,A+,8.74,96.83,100.0,0.27551166231896446
MCX,858705100800.0,LARGE CAP,3373.89990234375,64.49818,20.405706,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-21,Financial Data & Stock Exchanges,1,1,1,98.0,95.02,98.82,97.73,96.50999999999999,97.09,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.62,100.0,0.27551166231896446
