SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CUPID,172076236800.0,MID CAP,127.97000122070312,161.98734,38.120346,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-02,FMCG – Personal Care,0,1,1,95.85,94.28,94.48,89.31,95.065,94.37,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.53,85.9,89.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.36,Energy,0,77.62,26.94,1,85.32,1,29,A+,29.6,92.2,60.26143790849673,0.36339610175090853
KARURVYSYA,282107740160.0,MID CAP,291.8500061035156,11.2379675,2.2037892,0.19282,29.595,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,1,1,69.3,78.23,87.63,96.4,73.765,78.8,HIGH GROWTH,68,60,89.68,95.16,78.71,95.12,98.78,73.17,66.66666666666666,97.14,86.58,86.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.93,Energy,0,72.44,27.1,0,81.18,0,45,A+,26.32,83.55,61.16398243045388,0.34687809712586726
CHOLAFIN,1248314785792.0,LARGE CAP,1464.4000244140625,23.69196,4.0920343,0.19334999,594.7505399999964,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-02,NBFC – Lending,0,1,1,74.86,74.14,87.69,96.05,74.5,79.29,HIGH GROWTH,61,80,90.97,91.61,97.42,86.15,92.31,97.69,66.66666666666666,98.2,86.67,89.23,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.22,Energy,0,72.82,26.22,0,84.56,0,28,A+,28.75,86.37,58.06386554621849,0.34687809712586726
ANANDRATHI,292647731200.0,MID CAP,3525.0,74.55584,29.318806,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,1,1,87.86,77.45,98.63,93.34,82.655,86.92,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,99.02,85.69,87.42,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.18,Energy,0,74.99,27.01,1,84.19,1,43,A+,29.67,89.15,58.134985327681775,0.34687809712586726
TRAVELFOOD,162624159744.0,MID CAP,1235.0,37.009293,13.734584,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-02,Restaurants,0,1,1,76.1,67.54,97.49,89.9,71.82,78.76,HIGH GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,97.85,89.14,86.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.75,Energy,0,72.48,25.8,0,84.53,0,46,A+,28.49,86.17,58.4401492031197,0.34687809712586726
BAJAJ-AUTO,2879012470784.0,MEGA CAP,10311.0,26.852648,7.4153733,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-02,Passenger Vehicles,0,1,1,88.21,88.35,94.87,78.86,88.28,88.66,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.75,88.78,94.18,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,73.91,28.18,1,86.95,1,9,A+,31.52,90.49,55.65190651906519,0.33036009250082593
CALSOFT,1335494016.0,MICRO CAP,21.600000381469727,120.0,3.2354703,0.32296002,3.905,0.88351,0.54057,5.351176299999867,12.812489799999865,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,1,99.51,99.51,96.83,98.83,99.51,98.91,ELITE GROWTH,60,60,100.0,91.74,91.3,100.0,97.06,95.59,66.66666666666666,98.94,88.34,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.45,30.08,1,83.24,1,32,A+,30.36,91.69,58.47576530612245,0.33036009250082593
SOLARINDS,1654429712384.0,LARGE CAP,18283.0,98.23232,26.355392,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,1,85.57,84.87,96.28,86.45,85.22,87.56,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,94.74,99.56,66.66666666666666,98.51,88.47,90.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.49,28.29,1,85.73,1,22,A+,31.62,89.72,55.00919681177191,0.33036009250082593
KPEL,23503075328.0,SMALL CAP,347.70001220703125,12.949721,4.4795156,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,90.45,84.71,98.55,79.84,87.58,89.0,ELITE GROWTH,62,60,96.88,94.27,95.83,96.88,94.27,95.83,66.66666666666666,97.77,87.78,86.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.39,Energy,0,73.73,29.38,1,81.78,1,51,A+,29.4,87.5,57.56578947368421,0.33036009250082593
SRM,11622282240.0,SMALL CAP,506.45001220703125,14.379614,3.884594,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,95.07,90.29,96.79,73.53,92.68,91.59,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.28,88.14,87.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.6,Energy,0,74.67,29.25,1,82.35,1,42,A+,29.27,88.7,58.60588040964652,0.33036009250082593
