SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CUPID,188104589312.0,MID CAP,139.9199981689453,174.8625,41.671135,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,1,1,95.74,94.22,93.95,89.73,94.97999999999999,94.25,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.58,26.94,1,85.29,1,31,A+,29.6,92.13,60.21568627450979,0.34791252485089463
GODFRYPHLP,346560266240.0,MID CAP,2221.800048828125,22.692268,5.5783057,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer,Consumer Defensive,Tobacco,2026-06-08,Tobacco,0,1,1,60.45,86.55,93.52,89.18,73.5,79.07,HIGH GROWTH,68,70,82.61,86.96,82.61,66.67,66.67,83.33,66.66666666666666,98.01,84.64,86.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,80.66,Energy,0,73.84,25.78,0,82.0,0,58,A+,26.18,84.78,62.384105960264904,0.34791252485089463
KPEL,23200509952.0,SMALL CAP,342.20001220703125,12.75438,6.0816097,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,90.82,84.69,98.48,80.44,87.755,89.17,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.74,87.61,86.61,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.34,Energy,0,73.77,29.44,1,81.72,1,55,A+,29.45,87.53,57.49096880131363,0.3313452617627568
SRM,11313624064.0,SMALL CAP,493.0,10.183846,3.781429,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1,94.92,90.32,96.56,74.31,92.62,91.58,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.13,88.08,87.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,74.66,29.27,1,82.3,1,47,A+,29.29,88.64,58.52756685374711,0.3313452617627568
CALSOFT,1245224448.0,MICRO CAP,20.139999389648438,111.88888,3.0167763,0.32296002,3.905,0.88351,0.54057,4.981760000000001,14.027920000000043,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1,99.51,99.51,96.6,98.91,99.51,98.87,ELITE GROWTH,60,60,100.0,91.45,89.74,100.0,95.83,90.28,66.66666666666666,98.75,88.22,88.75,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.74,Energy,0,76.43,30.12,1,83.15,1,36,A+,30.4,91.59,58.3375796178344,0.3313452617627568
CHOLAFIN,1248229588992.0,LARGE CAP,1464.300048828125,23.701847,4.0917554,0.19334999,555.9052000000014,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1,75.01,73.78,86.63,96.29,74.39500000000001,79.03,HIGH GROWTH,61,80,89.03,92.26,97.42,83.08,92.31,97.69,66.66666666666666,98.05,86.41,89.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,72.7,26.31,0,84.38,0,33,A+,28.84,86.19,57.7680965147453,0.3313452617627568
KARURVYSYA,276549697536.0,MID CAP,286.1000061035156,11.012318,2.1603703,0.19282,29.281,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,1,69.37,77.82,86.53,96.56,73.595,78.48,HIGH GROWTH,68,60,87.1,95.81,78.71,92.68,98.78,73.17,66.66666666666666,96.99,86.23,86.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.81,Energy,0,72.29,27.22,0,80.96,0,54,A+,26.44,83.33,60.736151603498534,0.3313452617627568
ANANDRATHI,288231030784.0,MID CAP,1735.9000244140625,73.899536,14.43816,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,1,88.13,77.12,98.59,93.75,82.625,86.93,ELITE GROWTH,60,80,96.77,77.42,97.42,96.67,70.0,98.33,66.66666666666666,98.83,85.66,87.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,74.99,27.02,1,84.15,1,48,A+,29.68,89.09,58.07692307692308,0.3313452617627568
SOLARINDS,1662573740032.0,LARGE CAP,18373.0,98.64698,26.48513,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1,85.69,84.62,96.06,86.88,85.155,87.51,ELITE GROWTH,55,80,98.77,95.68,99.69,99.12,94.74,99.56,66.66666666666666,98.36,88.51,90.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.48,28.27,1,85.73,1,22,A+,31.61,89.66,54.989267095982825,0.3313452617627568
BAJAJ-AUTO,2863373221888.0,MEGA CAP,10253.0,26.65055,7.375092,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,1,88.52,88.31,94.49,79.7,88.41499999999999,88.76,ELITE GROWTH,55,80,99.05,95.71,99.05,100.0,92.86,92.86,66.66666666666666,98.56,88.64,94.1,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.93,28.23,1,86.88,1,8,A+,31.56,90.45,55.55896805896806,0.3313452617627568
