TYPE,SYMBOL,MESSAGE
CRASH_RISK,INDIFRA,High crash risk detected in INDIFRA
CRASH_RISK,FONEBOX,High crash risk detected in FONEBOX
CRASH_RISK,INM,High crash risk detected in INM
CRASH_RISK,HIGREEN,High crash risk detected in HIGREEN
CRASH_RISK,JFLLIFE,High crash risk detected in JFLLIFE
CRASH_RISK,ASPIRE,High crash risk detected in ASPIRE
CRASH_RISK,EFORCE,High crash risk detected in EFORCE
CRASH_RISK,CANARYS,High crash risk detected in CANARYS
CRASH_RISK,ATMASTCO,High crash risk detected in ATMASTCO
CRASH_RISK,GRCL,High crash risk detected in GRCL
CRASH_RISK,AVSL,High crash risk detected in AVSL
CRASH_RISK,ESFL,High crash risk detected in ESFL
CRASH_RISK,ISHAN,High crash risk detected in ISHAN
CRASH_RISK,AILIMITED,High crash risk detected in AILIMITED
CRASH_RISK,FALCONTECH,High crash risk detected in FALCONTECH
CRASH_RISK,AATMAJ,High crash risk detected in AATMAJ
CRASH_RISK,CPS,High crash risk detected in CPS
CRASH_RISK,IBLFL,High crash risk detected in IBLFL
CRASH_RISK,AGNI,High crash risk detected in AGNI
CRASH_RISK,DYNAMIC,High crash risk detected in DYNAMIC
CRASH_RISK,ENFUSE,High crash risk detected in ENFUSE
CRASH_RISK,EMKAYTOOLS,High crash risk detected in EMKAYTOOLS
CRASH_RISK,DUCOL,High crash risk detected in DUCOL
CRASH_RISK,ASAHIINDIA,High crash risk detected in ASAHIINDIA
CRASH_RISK,GMMPFAUDLR,High crash risk detected in GMMPFAUDLR
CRASH_RISK,ICEMAKE,High crash risk detected in ICEMAKE
CRASH_RISK,BEDMUTHA,High crash risk detected in BEDMUTHA
CRASH_RISK,GOPAL,High crash risk detected in GOPAL
CRASH_RISK,BHARATFORG,High crash risk detected in BHARATFORG
CRASH_RISK,GANGESSECU,High crash risk detected in GANGESSECU
CRASH_RISK,ALANKIT,High crash risk detected in ALANKIT
CRASH_RISK,DTIL,High crash risk detected in DTIL
CRASH_RISK,ARFIN,High crash risk detected in ARFIN
CRASH_RISK,AURUM,High crash risk detected in AURUM
CRASH_RISK,BIGBLOC,High crash risk detected in BIGBLOC
CRASH_RISK,IRCON,High crash risk detected in IRCON
CRASH_RISK,ASTEC,High crash risk detected in ASTEC
CRASH_RISK,INDOCO,High crash risk detected in INDOCO
CRASH_RISK,HILINFRA,High crash risk detected in HILINFRA
CRASH_RISK,IOLCP,High crash risk detected in IOLCP
CRASH_RISK,CARBORUNIV,High crash risk detected in CARBORUNIV
CRASH_RISK,ALKALI,High crash risk detected in ALKALI
CRASH_RISK,HONAUT,High crash risk detected in HONAUT
CRASH_RISK,ACL,High crash risk detected in ACL
CRASH_RISK,BCPL,High crash risk detected in BCPL
CRASH_RISK,COFFEEDAY,High crash risk detected in COFFEEDAY
CRASH_RISK,GOODLUCK,High crash risk detected in GOODLUCK
CRASH_RISK,AERONEU,High crash risk detected in AERONEU
CRASH_RISK,INDIGO,High crash risk detected in INDIGO
CRASH_RISK,DCAL,High crash risk detected in DCAL
CRASH_RISK,BOHRAIND,High crash risk detected in BOHRAIND
CRASH_RISK,DWARKESH,High crash risk detected in DWARKESH
CRASH_RISK,ASTRAL,High crash risk detected in ASTRAL
CRASH_RISK,IMPEXFERRO,High crash risk detected in IMPEXFERRO
CRASH_RISK,BLAL,High crash risk detected in BLAL
CRASH_RISK,AGRITECH,High crash risk detected in AGRITECH
CRASH_RISK,ICDSLTD,High crash risk detected in ICDSLTD
CRASH_RISK,IDEA,High crash risk detected in IDEA
CRASH_RISK,DIGITIDE,High crash risk detected in DIGITIDE
CRASH_RISK,ICICIPRULI,High crash risk detected in ICICIPRULI
CRASH_RISK,BCONCEPTS,High crash risk detected in BCONCEPTS
CRASH_RISK,CEWATER,High crash risk detected in CEWATER
CRASH_RISK,CREATIVEYE,High crash risk detected in CREATIVEYE
CRASH_RISK,ARENTERP,High crash risk detected in ARENTERP
CRASH_RISK,BLUECHIP,High crash risk detected in BLUECHIP
CRASH_RISK,GUJAPOLLO,High crash risk detected in GUJAPOLLO
CRASH_RISK,CROMPTON,High crash risk detected in CROMPTON
CRASH_RISK,AUTOAXLES,High crash risk detected in AUTOAXLES
CRASH_RISK,BOSCH-HCIL,High crash risk detected in BOSCH-HCIL
CRASH_RISK,CLEDUCATE,High crash risk detected in CLEDUCATE
CRASH_RISK,INDOAMIN,High crash risk detected in INDOAMIN
CRASH_RISK,EPACK,High crash risk detected in EPACK
CRASH_RISK,ANDHRAPAP,High crash risk detected in ANDHRAPAP
CRASH_RISK,GPTINFRA,High crash risk detected in GPTINFRA
CRASH_RISK,ADSL,High crash risk detected in ADSL
CRASH_RISK,ANTGRAPHIC,High crash risk detected in ANTGRAPHIC
CRASH_RISK,GTLINFRA,High crash risk detected in GTLINFRA
CRASH_RISK,GALAXYSURF,High crash risk detected in GALAXYSURF
CRASH_RISK,INDIACEM,High crash risk detected in INDIACEM
CRASH_RISK,BLUSPRING,High crash risk detected in BLUSPRING
CRASH_RISK,BALAJEE,High crash risk detected in BALAJEE
CRASH_RISK,FLUOROCHEM,High crash risk detected in FLUOROCHEM
CRASH_RISK,DAMODARIND,High crash risk detected in DAMODARIND
CRASH_RISK,APOLSINHOT,High crash risk detected in APOLSINHOT
CRASH_RISK,DOLLAR,High crash risk detected in DOLLAR
CRASH_RISK,HAVISHA,High crash risk detected in HAVISHA
CRASH_RISK,GSPCROP,High crash risk detected in GSPCROP
CRASH_RISK,IRMENERGY,High crash risk detected in IRMENERGY
CRASH_RISK,ABAN,High crash risk detected in ABAN
CRASH_RISK,CIFL,High crash risk detected in CIFL
CRASH_RISK,HINDWAREAP,High crash risk detected in HINDWAREAP
CRASH_RISK,COMPUSOFT,High crash risk detected in COMPUSOFT
CRASH_RISK,BBOX,High crash risk detected in BBOX
CRASH_RISK,ALLCARGO,High crash risk detected in ALLCARGO
CRASH_RISK,CAMLINFINE,High crash risk detected in CAMLINFINE
CRASH_RISK,GUFICBIO,High crash risk detected in GUFICBIO
CRASH_RISK,BHANDARI,High crash risk detected in BHANDARI
CRASH_RISK,EXIDEIND,High crash risk detected in EXIDEIND
CRASH_RISK,ADL,High crash risk detected in ADL
CRASH_RISK,INSECTICID,High crash risk detected in INSECTICID
CRASH_RISK,ISFT,High crash risk detected in ISFT
CRASH_RISK,ASALCBR,High crash risk detected in ASALCBR
CRASH_RISK,BANKA,High crash risk detected in BANKA
CRASH_RISK,BBL,High crash risk detected in BBL
CRASH_RISK,JAGRAN,High crash risk detected in JAGRAN
CRASH_RISK,ABLBL,High crash risk detected in ABLBL
CRASH_RISK,ELECTCAST,High crash risk detected in ELECTCAST
CRASH_RISK,GODAVARIB,High crash risk detected in GODAVARIB
CRASH_RISK,DYNPRO,High crash risk detected in DYNPRO
CRASH_RISK,FOSECOIND,High crash risk detected in FOSECOIND
CRASH_RISK,ESTER,High crash risk detected in ESTER
CRASH_RISK,INDTERRAIN,High crash risk detected in INDTERRAIN
CRASH_RISK,AVG,High crash risk detected in AVG
CRASH_RISK,ABREL,High crash risk detected in ABREL
CRASH_RISK,DHARMAJ,High crash risk detected in DHARMAJ
CRASH_RISK,BEARDSELL,High crash risk detected in BEARDSELL
CRASH_RISK,ESSENTIA,High crash risk detected in ESSENTIA
CRASH_RISK,JKIL,High crash risk detected in JKIL
CRASH_RISK,IFBIND,High crash risk detected in IFBIND
CRASH_RISK,ARE&M,High crash risk detected in ARE&M
CRASH_RISK,E2E,High crash risk detected in E2E
CRASH_RISK,ITI,High crash risk detected in ITI
CRASH_RISK,DBOL,High crash risk detected in DBOL
CRASH_RISK,ARVSMART,High crash risk detected in ARVSMART
CRASH_RISK,DSSL,High crash risk detected in DSSL
CRASH_RISK,DSFCL,High crash risk detected in DSFCL
CRASH_RISK,ELECTHERM,High crash risk detected in ELECTHERM
CRASH_RISK,ALKYLAMINE,High crash risk detected in ALKYLAMINE
CRASH_RISK,DNAMEDIA,High crash risk detected in DNAMEDIA
CRASH_RISK,GCSL,High crash risk detected in GCSL
CRASH_RISK,DEEPAKNTR,High crash risk detected in DEEPAKNTR
CRASH_RISK,HGS,High crash risk detected in HGS
CRASH_RISK,AFCONS,High crash risk detected in AFCONS
CRASH_RISK,HAPPSTMNDS,High crash risk detected in HAPPSTMNDS
CRASH_RISK,INDOWIND,High crash risk detected in INDOWIND
CRASH_RISK,DELTAMAGNT,High crash risk detected in DELTAMAGNT
CRASH_RISK,GLOBE,High crash risk detected in GLOBE
CRASH_RISK,AVANTEL,High crash risk detected in AVANTEL
CRASH_RISK,ARIHANTSUP,High crash risk detected in ARIHANTSUP
CRASH_RISK,BIOCON,High crash risk detected in BIOCON
CRASH_RISK,JHS,High crash risk detected in JHS
CRASH_RISK,DMCC,High crash risk detected in DMCC
CRASH_RISK,BAJAJHIND,High crash risk detected in BAJAJHIND
CRASH_RISK,BECTORFOOD,High crash risk detected in BECTORFOOD
CRASH_RISK,BESTAGRO,High crash risk detected in BESTAGRO
CRASH_RISK,CYBERMEDIA,High crash risk detected in CYBERMEDIA
CRASH_RISK,BASF,High crash risk detected in BASF
CRASH_RISK,DCM,High crash risk detected in DCM
CRASH_RISK,INDORAMA,High crash risk detected in INDORAMA
CRASH_RISK,HARRMALAYA,High crash risk detected in HARRMALAYA
CRASH_RISK,IL&FSENGG,High crash risk detected in IL&FSENGG
CRASH_RISK,BATAINDIA,High crash risk detected in BATAINDIA
CRASH_RISK,HEMIPROP,High crash risk detected in HEMIPROP
CRASH_RISK,BELRISE,High crash risk detected in BELRISE
CRASH_RISK,ABFRL,High crash risk detected in ABFRL
CRASH_RISK,GAYAHWS,High crash risk detected in GAYAHWS
CRASH_RISK,EMMBI,High crash risk detected in EMMBI
CRASH_RISK,ENIL,High crash risk detected in ENIL
CRASH_RISK,GLFL,High crash risk detected in GLFL
CRASH_RISK,ASAHISONG,High crash risk detected in ASAHISONG
CRASH_RISK,AARTECH,High crash risk detected in AARTECH
CRASH_RISK,DPWIRES,High crash risk detected in DPWIRES
CRASH_RISK,DCMNVL,High crash risk detected in DCMNVL
CRASH_RISK,AMANTA,High crash risk detected in AMANTA
CRASH_RISK,JKPAPER,High crash risk detected in JKPAPER
CRASH_RISK,JAYAGROGN,High crash risk detected in JAYAGROGN
CRASH_RISK,CTE,High crash risk detected in CTE
CRASH_RISK,ALOKINDS,High crash risk detected in ALOKINDS
CRASH_RISK,BAJEL,High crash risk detected in BAJEL
CRASH_RISK,IONEXCHANG,High crash risk detected in IONEXCHANG
CRASH_RISK,ACEINTEG,High crash risk detected in ACEINTEG
CRASH_RISK,ELGIRUBCO,High crash risk detected in ELGIRUBCO
CRASH_RISK,BODALCHEM,High crash risk detected in BODALCHEM
CRASH_RISK,EMKAY,High crash risk detected in EMKAY
CRASH_RISK,ASTRON,High crash risk detected in ASTRON
CRASH_RISK,HIMATSEIDE,High crash risk detected in HIMATSEIDE
CRASH_RISK,AKUMS,High crash risk detected in AKUMS
CRASH_RISK,AEPL,High crash risk detected in AEPL
CRASH_RISK,AFFORDABLE,High crash risk detected in AFFORDABLE
CRASH_RISK,FMNL,High crash risk detected in FMNL
CRASH_RISK,ABINFRA,High crash risk detected in ABINFRA
CRASH_RISK,GLOBALVECT,High crash risk detected in GLOBALVECT
CRASH_RISK,GEMAROMA,High crash risk detected in GEMAROMA
CRASH_RISK,BAJAJHCARE,High crash risk detected in BAJAJHCARE
CRASH_RISK,ARCHIES,High crash risk detected in ARCHIES
CRASH_RISK,BALAXI,High crash risk detected in BALAXI
CRASH_RISK,ARSHIYA,High crash risk detected in ARSHIYA
CRASH_RISK,FOODSIN,High crash risk detected in FOODSIN
CRASH_RISK,IMAGICAA,High crash risk detected in IMAGICAA
CRASH_RISK,FAIRCHEMOR,High crash risk detected in FAIRCHEMOR
CRASH_RISK,HDFCLIFE,High crash risk detected in HDFCLIFE
CRASH_RISK,HMVL,High crash risk detected in HMVL
CRASH_RISK,GILLANDERS,High crash risk detected in GILLANDERS
CRASH_RISK,GSS,High crash risk detected in GSS
CRASH_RISK,GEOJITFSL,High crash risk detected in GEOJITFSL
CRASH_RISK,HALDER,High crash risk detected in HALDER
CRASH_RISK,ALLTIME,High crash risk detected in ALLTIME
CRASH_RISK,AMNPLST,High crash risk detected in AMNPLST
CRASH_RISK,IGPL,High crash risk detected in IGPL
CRASH_RISK,DCMSRIND,High crash risk detected in DCMSRIND
CRASH_RISK,CENTRUM,High crash risk detected in CENTRUM
CRASH_RISK,ATAM,High crash risk detected in ATAM
CRASH_RISK,EMIL,High crash risk detected in EMIL
CRASH_RISK,HCC,High crash risk detected in HCC
CRASH_RISK,AVROIND,High crash risk detected in AVROIND
CRASH_RISK,ABMINTLLTD,High crash risk detected in ABMINTLLTD
CRASH_RISK,AKSHARCHEM,High crash risk detected in AKSHARCHEM
CRASH_RISK,CHEMPLASTS,High crash risk detected in CHEMPLASTS
CRASH_RISK,HTMEDIA,High crash risk detected in HTMEDIA
CRASH_RISK,HERANBA,High crash risk detected in HERANBA
CRASH_RISK,JKIPL,High crash risk detected in JKIPL
CRASH_RISK,DALBHARAT,High crash risk detected in DALBHARAT
CRASH_RISK,EMBDL,High crash risk detected in EMBDL
CRASH_RISK,AAATECH,High crash risk detected in AAATECH
CRASH_RISK,AHLADA,High crash risk detected in AHLADA
CRASH_RISK,AXITA,High crash risk detected in AXITA
CRASH_RISK,GLOTTIS,High crash risk detected in GLOTTIS
CRASH_RISK,AKSHOPTFBR,High crash risk detected in AKSHOPTFBR
CRASH_RISK,GENCON,High crash risk detected in GENCON
CRASH_RISK,EASEMYTRIP,High crash risk detected in EASEMYTRIP
CRASH_RISK,HMT,High crash risk detected in HMT
CRASH_RISK,EUREKAFORB,High crash risk detected in EUREKAFORB
CRASH_RISK,AGARIND,High crash risk detected in AGARIND
CRASH_RISK,BSL,High crash risk detected in BSL
CRASH_RISK,CHEMBOND,High crash risk detected in CHEMBOND
CRASH_RISK,ISHANCH,High crash risk detected in ISHANCH
CRASH_RISK,HARDWYN,High crash risk detected in HARDWYN
CRASH_RISK,BAJAJELEC,High crash risk detected in BAJAJELEC
CRASH_RISK,JPPOWER,High crash risk detected in JPPOWER
CRASH_RISK,APOLLOPIPE,High crash risk detected in APOLLOPIPE
CRASH_RISK,AMDIND,High crash risk detected in AMDIND
CRASH_RISK,BOROLTD,High crash risk detected in BOROLTD
CRASH_RISK,HDIL,High crash risk detected in HDIL
CRASH_RISK,FOCUS,High crash risk detected in FOCUS
CRASH_RISK,JINDALPOLY,High crash risk detected in JINDALPOLY
CRASH_RISK,JINDALPHOT,High crash risk detected in JINDALPHOT
CRASH_RISK,DISHTV,High crash risk detected in DISHTV
CRASH_RISK,JINDALSAW,High crash risk detected in JINDALSAW
CRASH_RISK,EVERESTIND,High crash risk detected in EVERESTIND
CRASH_RISK,BVCL,High crash risk detected in BVCL
CRASH_RISK,APCL,High crash risk detected in APCL
CRASH_RISK,ACCURACY,High crash risk detected in ACCURACY
CRASH_RISK,ANKITMETAL,High crash risk detected in ANKITMETAL
CRASH_RISK,BSHSL,High crash risk detected in BSHSL
CRASH_RISK,BONLON,High crash risk detected in BONLON
CRASH_RISK,IGARASHI,High crash risk detected in IGARASHI
CRASH_RISK,HCL-INSYS,High crash risk detected in HCL-INSYS
CRASH_RISK,3IINFOLTD,High crash risk detected in 3IINFOLTD
CRASH_RISK,AROGRANITE,High crash risk detected in AROGRANITE
CRASH_RISK,CAPTRUST,High crash risk detected in CAPTRUST
CRASH_RISK,DHUNINV,High crash risk detected in DHUNINV
CRASH_RISK,DALMIASUG,High crash risk detected in DALMIASUG
CRASH_RISK,DIAMINESQ,High crash risk detected in DIAMINESQ
CRASH_RISK,GENESYS,High crash risk detected in GENESYS
CRASH_RISK,GLOBALE,High crash risk detected in GLOBALE
CRASH_RISK,COMPINFO,High crash risk detected in COMPINFO
CRASH_RISK,HINDCON,High crash risk detected in HINDCON
CRASH_RISK,DREAMFOLKS,High crash risk detected in DREAMFOLKS
CRASH_RISK,INVENTURE,High crash risk detected in INVENTURE
CRASH_RISK,ASHIMASYN,High crash risk detected in ASHIMASYN
CRASH_RISK,BIRLANU,High crash risk detected in BIRLANU
CRASH_RISK,FLFL,High crash risk detected in FLFL
CRASH_RISK,GVKPIL,High crash risk detected in GVKPIL
CRASH_RISK,JINDWORLD,High crash risk detected in JINDWORLD
CRASH_RISK,CEREBRAINT,High crash risk detected in CEREBRAINT
CRASH_RISK,EMAMIREAL,High crash risk detected in EMAMIREAL
CRASH_RISK,ESSARSHPNG,High crash risk detected in ESSARSHPNG
CRASH_RISK,AYMSYNTEX,High crash risk detected in AYMSYNTEX
CRASH_RISK,DIAMONDYD,High crash risk detected in DIAMONDYD
CRASH_RISK,JASH,High crash risk detected in JASH
CRASH_RISK,GOKEX,High crash risk detected in GOKEX
CRASH_RISK,ICIL,High crash risk detected in ICIL
CRASH_RISK,DCMSIL,High crash risk detected in DCMSIL
CRASH_RISK,GRPLTD,High crash risk detected in GRPLTD
CRASH_RISK,CANHLIFE,High crash risk detected in CANHLIFE
CRASH_RISK,GOYALALUM,High crash risk detected in GOYALALUM
CRASH_RISK,EXXARO,High crash risk detected in EXXARO
CRASH_RISK,GANECOS,High crash risk detected in GANECOS
CRASH_RISK,DENORA,High crash risk detected in DENORA
CRASH_RISK,JAIBALAJI,High crash risk detected in JAIBALAJI
CRASH_RISK,EIFFL,High crash risk detected in EIFFL
CRASH_RISK,DELTACORP,High crash risk detected in DELTACORP
CRASH_RISK,GTPL,High crash risk detected in GTPL
CRASH_RISK,DIGISPICE,High crash risk detected in DIGISPICE
CRASH_RISK,CHEMFAB,High crash risk detected in CHEMFAB
CRASH_RISK,FILATFASH,High crash risk detected in FILATFASH
CRASH_RISK,HPAL,High crash risk detected in HPAL
CRASH_RISK,GOCOLORS,High crash risk detected in GOCOLORS
CRASH_RISK,DPSCLTD,High crash risk detected in DPSCLTD
CRASH_RISK,ARTNIRMAN,High crash risk detected in ARTNIRMAN
CRASH_RISK,CYIENT,High crash risk detected in CYIENT
CRASH_RISK,DREDGECORP,High crash risk detected in DREDGECORP
CRASH_RISK,AAREYDRUGS,High crash risk detected in AAREYDRUGS
CRASH_RISK,GVPTECH,High crash risk detected in GVPTECH
CRASH_RISK,HLVLTD,High crash risk detected in HLVLTD
CRASH_RISK,FELDVR,High crash risk detected in FELDVR
CRASH_RISK,FEL,High crash risk detected in FEL
CRASH_RISK,FINOPB,High crash risk detected in FINOPB
CRASH_RISK,DVL,High crash risk detected in DVL
CRASH_RISK,ATLASCYCLE,High crash risk detected in ATLASCYCLE
CRASH_RISK,CYIENTDLM,High crash risk detected in CYIENTDLM
CRASH_RISK,ALBERTDAVD,High crash risk detected in ALBERTDAVD
CRASH_RISK,DELPHIFX,High crash risk detected in DELPHIFX
CRASH_RISK,ACI,High crash risk detected in ACI
CRASH_RISK,BPL,High crash risk detected in BPL
CRASH_RISK,ANIKINDS,High crash risk detected in ANIKINDS
CRASH_RISK,AKG,High crash risk detected in AKG
ELITE,BSE,Elite institutional setup in BSE
ELITE,HINDZINC,Elite institutional setup in HINDZINC
ELITE,BAJAJ-AUTO,Elite institutional setup in BAJAJ-AUTO
ELITE,EMMVEE,Elite institutional setup in EMMVEE
ELITE,GESHIP,Elite institutional setup in GESHIP
ELITE,CHOLAFIN,Elite institutional setup in CHOLAFIN
ELITE,ACUTAAS,Elite institutional setup in ACUTAAS
COMPOUNDER,BSE,High compounder probability in BSE
SECTOR_ROTATION,Metals,Sector leadership shifting towards Metals
MARKET_REGIME,MARKET,Current market regime: BEAR MARKET
