TYPE,SYMBOL,MESSAGE
CRASH_RISK,CPS,High crash risk detected in CPS
CRASH_RISK,LRRPL,High crash risk detected in LRRPL
CRASH_RISK,KORE,High crash risk detected in KORE
CRASH_RISK,MAKS,High crash risk detected in MAKS
CRASH_RISK,SABAR,High crash risk detected in SABAR
CRASH_RISK,VR,High crash risk detected in VR
CRASH_RISK,PATTECH,High crash risk detected in PATTECH
CRASH_RISK,DENTALKART,High crash risk detected in DENTALKART
CRASH_RISK,ASPIRE,High crash risk detected in ASPIRE
CRASH_RISK,USASEEDS,High crash risk detected in USASEEDS
CRASH_RISK,SPCL,High crash risk detected in SPCL
CRASH_RISK,IBLFL,High crash risk detected in IBLFL
CRASH_RISK,MDL,High crash risk detected in MDL
CRASH_RISK,PCCL,High crash risk detected in PCCL
CRASH_RISK,FONEBOX,High crash risk detected in FONEBOX
CRASH_RISK,MAGSON,High crash risk detected in MAGSON
CRASH_RISK,MINDPOOL,High crash risk detected in MINDPOOL
CRASH_RISK,SHAIVAL,High crash risk detected in SHAIVAL
CRASH_RISK,DUGLOBAL,High crash risk detected in DUGLOBAL
CRASH_RISK,ESFL,High crash risk detected in ESFL
CRASH_RISK,AILIMITED,High crash risk detected in AILIMITED
CRASH_RISK,VILINBIO,High crash risk detected in VILINBIO
CRASH_RISK,SHANTHALA,High crash risk detected in SHANTHALA
CRASH_RISK,SONAMAC,High crash risk detected in SONAMAC
CRASH_RISK,ZENITHDRUG,High crash risk detected in ZENITHDRUG
CRASH_RISK,PRITIKA,High crash risk detected in PRITIKA
CRASH_RISK,VIVIANA,High crash risk detected in VIVIANA
CRASH_RISK,SURANI,High crash risk detected in SURANI
CRASH_RISK,INDIFRA,High crash risk detected in INDIFRA
CRASH_RISK,KONSTELEC,High crash risk detected in KONSTELEC
CRASH_RISK,MCON,High crash risk detected in MCON
CRASH_RISK,PENTAGON,High crash risk detected in PENTAGON
CRASH_RISK,BEACON,High crash risk detected in BEACON
CRASH_RISK,EFORCE,High crash risk detected in EFORCE
CRASH_RISK,RITEZONE,High crash risk detected in RITEZONE
CRASH_RISK,SPECTSTM,High crash risk detected in SPECTSTM
CRASH_RISK,MONOPHARMA,High crash risk detected in MONOPHARMA
CRASH_RISK,KHFM,High crash risk detected in KHFM
CRASH_RISK,JETKNIT,High crash risk detected in JETKNIT
CRASH_RISK,WALPAR,High crash risk detected in WALPAR
CRASH_RISK,MANGLMCEM,High crash risk detected in MANGLMCEM
CRASH_RISK,GOPAL,High crash risk detected in GOPAL
CRASH_RISK,RELIANCE,High crash risk detected in RELIANCE
CRASH_RISK,SERVOTECH,High crash risk detected in SERVOTECH
CRASH_RISK,GMMPFAUDLR,High crash risk detected in GMMPFAUDLR
CRASH_RISK,BHARATFORG,High crash risk detected in BHARATFORG
CRASH_RISK,BEDMUTHA,High crash risk detected in BEDMUTHA
CRASH_RISK,RHIM,High crash risk detected in RHIM
CRASH_RISK,GANGESSECU,High crash risk detected in GANGESSECU
CRASH_RISK,ICEMAKE,High crash risk detected in ICEMAKE
CRASH_RISK,JTEKTINDIA,High crash risk detected in JTEKTINDIA
CRASH_RISK,ARFIN,High crash risk detected in ARFIN
CRASH_RISK,ASTERDM,High crash risk detected in ASTERDM
CRASH_RISK,ALANKIT,High crash risk detected in ALANKIT
CRASH_RISK,AURUM,High crash risk detected in AURUM
CRASH_RISK,IRCON,High crash risk detected in IRCON
CRASH_RISK,TASTYBITE,High crash risk detected in TASTYBITE
CRASH_RISK,DTIL,High crash risk detected in DTIL
CRASH_RISK,TVSSCS,High crash risk detected in TVSSCS
CRASH_RISK,TARMAT,High crash risk detected in TARMAT
CRASH_RISK,SIS,High crash risk detected in SIS
CRASH_RISK,JBMA,High crash risk detected in JBMA
CRASH_RISK,BIGBLOC,High crash risk detected in BIGBLOC
CRASH_RISK,ASAHIINDIA,High crash risk detected in ASAHIINDIA
CRASH_RISK,VARROC,High crash risk detected in VARROC
CRASH_RISK,PAYTM,High crash risk detected in PAYTM
CRASH_RISK,PRSMJOHNSN,High crash risk detected in PRSMJOHNSN
CRASH_RISK,PASHUPATI,High crash risk detected in PASHUPATI
CRASH_RISK,SBILIFE,High crash risk detected in SBILIFE
CRASH_RISK,SRTL,High crash risk detected in SRTL
CRASH_RISK,INDOCO,High crash risk detected in INDOCO
CRASH_RISK,MCL,High crash risk detected in MCL
CRASH_RISK,SAGCEM,High crash risk detected in SAGCEM
CRASH_RISK,HILINFRA,High crash risk detected in HILINFRA
CRASH_RISK,NAHARINDUS,High crash risk detected in NAHARINDUS
CRASH_RISK,ORIENTBELL,High crash risk detected in ORIENTBELL
CRASH_RISK,SPLIL,High crash risk detected in SPLIL
CRASH_RISK,JUBLPHARMA,High crash risk detected in JUBLPHARMA
CRASH_RISK,BCPL,High crash risk detected in BCPL
CRASH_RISK,CARBORUNIV,High crash risk detected in CARBORUNIV
CRASH_RISK,SURANASOL,High crash risk detected in SURANASOL
CRASH_RISK,KWIL,High crash risk detected in KWIL
CRASH_RISK,TRIGYN,High crash risk detected in TRIGYN
CRASH_RISK,TFL,High crash risk detected in TFL
CRASH_RISK,ACL,High crash risk detected in ACL
CRASH_RISK,LYKALABS,High crash risk detected in LYKALABS
CRASH_RISK,AERONEU,High crash risk detected in AERONEU
CRASH_RISK,QUICKHEAL,High crash risk detected in QUICKHEAL
CRASH_RISK,ROUTE,High crash risk detected in ROUTE
CRASH_RISK,VISAKAIND,High crash risk detected in VISAKAIND
CRASH_RISK,ALKALI,High crash risk detected in ALKALI
CRASH_RISK,LIBAS,High crash risk detected in LIBAS
CRASH_RISK,SAFARI,High crash risk detected in SAFARI
CRASH_RISK,ASTEC,High crash risk detected in ASTEC
CRASH_RISK,GOODLUCK,High crash risk detected in GOODLUCK
CRASH_RISK,INDIGO,High crash risk detected in INDIGO
CRASH_RISK,SPANDANA,High crash risk detected in SPANDANA
CRASH_RISK,PARACABLES,High crash risk detected in PARACABLES
CRASH_RISK,COFFEEDAY,High crash risk detected in COFFEEDAY
CRASH_RISK,NAGAFERT,High crash risk detected in NAGAFERT
CRASH_RISK,KOKUYOCMLN,High crash risk detected in KOKUYOCMLN
CRASH_RISK,SEYAIND,High crash risk detected in SEYAIND
CRASH_RISK,DWARKESH,High crash risk detected in DWARKESH
CRASH_RISK,IMPEXFERRO,High crash risk detected in IMPEXFERRO
CRASH_RISK,ICDSLTD,High crash risk detected in ICDSLTD
CRASH_RISK,AGRITECH,High crash risk detected in AGRITECH
CRASH_RISK,BLAL,High crash risk detected in BLAL
CRASH_RISK,TECILCHEM,High crash risk detected in TECILCHEM
CRASH_RISK,IDEA,High crash risk detected in IDEA
CRASH_RISK,BOHRAIND,High crash risk detected in BOHRAIND
CRASH_RISK,RPPL,High crash risk detected in RPPL
CRASH_RISK,DIGITIDE,High crash risk detected in DIGITIDE
CRASH_RISK,CEWATER,High crash risk detected in CEWATER
CRASH_RISK,WEIZMANIND,High crash risk detected in WEIZMANIND
CRASH_RISK,MANAKCOAT,High crash risk detected in MANAKCOAT
CRASH_RISK,DCAL,High crash risk detected in DCAL
CRASH_RISK,LUXIND,High crash risk detected in LUXIND
CRASH_RISK,MONEYBOXX,High crash risk detected in MONEYBOXX
CRASH_RISK,KRYSTAL,High crash risk detected in KRYSTAL
CRASH_RISK,CREATIVEYE,High crash risk detected in CREATIVEYE
CRASH_RISK,ARENTERP,High crash risk detected in ARENTERP
CRASH_RISK,ICICIPRULI,High crash risk detected in ICICIPRULI
CRASH_RISK,SHYAMTEL,High crash risk detected in SHYAMTEL
CRASH_RISK,BLUECHIP,High crash risk detected in BLUECHIP
CRASH_RISK,SVPGLOB,High crash risk detected in SVPGLOB
CRASH_RISK,VIVIDHA,High crash risk detected in VIVIDHA
CRASH_RISK,LEMERITE,High crash risk detected in LEMERITE
CRASH_RISK,RKSWAMY,High crash risk detected in RKSWAMY
CRASH_RISK,GUJAPOLLO,High crash risk detected in GUJAPOLLO
CRASH_RISK,MOBIKWIK,High crash risk detected in MOBIKWIK
CRASH_RISK,SGMART,High crash risk detected in SGMART
CRASH_RISK,CROMPTON,High crash risk detected in CROMPTON
CRASH_RISK,NILKAMAL,High crash risk detected in NILKAMAL
CRASH_RISK,NILAINFRA,High crash risk detected in NILAINFRA
CRASH_RISK,KIRLOSBROS,High crash risk detected in KIRLOSBROS
CRASH_RISK,IOLCP,High crash risk detected in IOLCP
CRASH_RISK,INDOAMIN,High crash risk detected in INDOAMIN
CRASH_RISK,ASTRAL,High crash risk detected in ASTRAL
CRASH_RISK,ZEELEARN,High crash risk detected in ZEELEARN
CRASH_RISK,BOSCH-HCIL,High crash risk detected in BOSCH-HCIL
CRASH_RISK,PLASTIBLEN,High crash risk detected in PLASTIBLEN
CRASH_RISK,VALIANTORG,High crash risk detected in VALIANTORG
CRASH_RISK,CLEDUCATE,High crash risk detected in CLEDUCATE
CRASH_RISK,GTLINFRA,High crash risk detected in GTLINFRA
CRASH_RISK,LCCINFOTEC,High crash risk detected in LCCINFOTEC
CRASH_RISK,BCONCEPTS,High crash risk detected in BCONCEPTS
CRASH_RISK,RVNL,High crash risk detected in RVNL
CRASH_RISK,ANDHRAPAP,High crash risk detected in ANDHRAPAP
CRASH_RISK,RUCHINFRA,High crash risk detected in RUCHINFRA
CRASH_RISK,SICAGEN,High crash risk detected in SICAGEN
CRASH_RISK,SCODATUBES,High crash risk detected in SCODATUBES
CRASH_RISK,EPACK,High crash risk detected in EPACK
CRASH_RISK,THEJO,High crash risk detected in THEJO
CRASH_RISK,LEXUS,High crash risk detected in LEXUS
CRASH_RISK,ADSL,High crash risk detected in ADSL
CRASH_RISK,MFML,High crash risk detected in MFML
CRASH_RISK,FLUOROCHEM,High crash risk detected in FLUOROCHEM
CRASH_RISK,INDIACEM,High crash risk detected in INDIACEM
CRASH_RISK,MMFL,High crash risk detected in MMFL
CRASH_RISK,ANTGRAPHIC,High crash risk detected in ANTGRAPHIC
CRASH_RISK,GSPCROP,High crash risk detected in GSPCROP
CRASH_RISK,GALAXYSURF,High crash risk detected in GALAXYSURF
CRASH_RISK,BLUSPRING,High crash risk detected in BLUSPRING
CRASH_RISK,DAMODARIND,High crash risk detected in DAMODARIND
CRASH_RISK,HAVISHA,High crash risk detected in HAVISHA
CRASH_RISK,VGUARD,High crash risk detected in VGUARD
CRASH_RISK,ZIMLAB,High crash risk detected in ZIMLAB
CRASH_RISK,PRAKASHSTL,High crash risk detected in PRAKASHSTL
CRASH_RISK,BALAJEE,High crash risk detected in BALAJEE
CRASH_RISK,ABAN,High crash risk detected in ABAN
CRASH_RISK,TARSONS,High crash risk detected in TARSONS
CRASH_RISK,RANASUG,High crash risk detected in RANASUG
CRASH_RISK,BHANDARI,High crash risk detected in BHANDARI
CRASH_RISK,HINDWAREAP,High crash risk detected in HINDWAREAP
CRASH_RISK,WAKEFIT,High crash risk detected in WAKEFIT
CRASH_RISK,APOLSINHOT,High crash risk detected in APOLSINHOT
CRASH_RISK,IRMENERGY,High crash risk detected in IRMENERGY
CRASH_RISK,NDLVENTURE,High crash risk detected in NDLVENTURE
CRASH_RISK,SHOPERSTOP,High crash risk detected in SHOPERSTOP
CRASH_RISK,RADIANTCMS,High crash risk detected in RADIANTCMS
CRASH_RISK,SGL,High crash risk detected in SGL
CRASH_RISK,LOTUSEYE,High crash risk detected in LOTUSEYE
CRASH_RISK,CAMLINFINE,High crash risk detected in CAMLINFINE
CRASH_RISK,CIFL,High crash risk detected in CIFL
CRASH_RISK,EXIDEIND,High crash risk detected in EXIDEIND
CRASH_RISK,PRAKASH,High crash risk detected in PRAKASH
CRASH_RISK,NGIL,High crash risk detected in NGIL
CRASH_RISK,RAMANEWS,High crash risk detected in RAMANEWS
CRASH_RISK,KOPRAN,High crash risk detected in KOPRAN
CRASH_RISK,NELCO,High crash risk detected in NELCO
CRASH_RISK,COMPUSOFT,High crash risk detected in COMPUSOFT
CRASH_RISK,KCP,High crash risk detected in KCP
CRASH_RISK,KAYNES,High crash risk detected in KAYNES
CRASH_RISK,NDGL,High crash risk detected in NDGL
CRASH_RISK,SUMICHEM,High crash risk detected in SUMICHEM
CRASH_RISK,SAPPHIRE,High crash risk detected in SAPPHIRE
CRASH_RISK,RAJMET,High crash risk detected in RAJMET
CRASH_RISK,TGBHOTELS,High crash risk detected in TGBHOTELS
CRASH_RISK,KSL,High crash risk detected in KSL
CRASH_RISK,ADL,High crash risk detected in ADL
CRASH_RISK,GUFICBIO,High crash risk detected in GUFICBIO
CRASH_RISK,ASALCBR,High crash risk detected in ASALCBR
CRASH_RISK,RPOWER,High crash risk detected in RPOWER
CRASH_RISK,BBOX,High crash risk detected in BBOX
CRASH_RISK,KIOCL,High crash risk detected in KIOCL
CRASH_RISK,ISFT,High crash risk detected in ISFT
CRASH_RISK,TEXMOPIPES,High crash risk detected in TEXMOPIPES
CRASH_RISK,KIRLOSIND,High crash risk detected in KIRLOSIND
CRASH_RISK,SPECIALITY,High crash risk detected in SPECIALITY
CRASH_RISK,SESHAPAPER,High crash risk detected in SESHAPAPER
CRASH_RISK,BANKA,High crash risk detected in BANKA
CRASH_RISK,MOSCHIP,High crash risk detected in MOSCHIP
CRASH_RISK,STYLEBAAZA,High crash risk detected in STYLEBAAZA
CRASH_RISK,JAGRAN,High crash risk detected in JAGRAN
CRASH_RISK,GODAVARIB,High crash risk detected in GODAVARIB
CRASH_RISK,SCHAND,High crash risk detected in SCHAND
CRASH_RISK,URAVIDEF,High crash risk detected in URAVIDEF
CRASH_RISK,ELECTCAST,High crash risk detected in ELECTCAST
CRASH_RISK,RTNINDIA,High crash risk detected in RTNINDIA
CRASH_RISK,SHAH,High crash risk detected in SHAH
CRASH_RISK,MANAKSIA,High crash risk detected in MANAKSIA
CRASH_RISK,DYNPRO,High crash risk detected in DYNPRO
CRASH_RISK,RML,High crash risk detected in RML
CRASH_RISK,FOSECOIND,High crash risk detected in FOSECOIND
CRASH_RISK,BBL,High crash risk detected in BBL
CRASH_RISK,INDTERRAIN,High crash risk detected in INDTERRAIN
CRASH_RISK,LINC,High crash risk detected in LINC
CRASH_RISK,NDTV,High crash risk detected in NDTV
CRASH_RISK,ABLBL,High crash risk detected in ABLBL
CRASH_RISK,MOREPENLAB,High crash risk detected in MOREPENLAB
CRASH_RISK,ESSENTIA,High crash risk detected in ESSENTIA
CRASH_RISK,TATAPOWER,High crash risk detected in TATAPOWER
CRASH_RISK,JKIL,High crash risk detected in JKIL
CRASH_RISK,SHREYANIND,High crash risk detected in SHREYANIND
CRASH_RISK,SHIVATEX,High crash risk detected in SHIVATEX
CRASH_RISK,ABREL,High crash risk detected in ABREL
CRASH_RISK,MAXESTATES,High crash risk detected in MAXESTATES
CRASH_RISK,NECCLTD,High crash risk detected in NECCLTD
CRASH_RISK,AVG,High crash risk detected in AVG
CRASH_RISK,ONESOURCE,High crash risk detected in ONESOURCE
CRASH_RISK,ESTER,High crash risk detected in ESTER
CRASH_RISK,DHARMAJ,High crash risk detected in DHARMAJ
CRASH_RISK,MAMATA,High crash risk detected in MAMATA
CRASH_RISK,ORKLAINDIA,High crash risk detected in ORKLAINDIA
CRASH_RISK,WANBURY,High crash risk detected in WANBURY
CRASH_RISK,KNAGRI,High crash risk detected in KNAGRI
CRASH_RISK,BEARDSELL,High crash risk detected in BEARDSELL
CRASH_RISK,RUPA,High crash risk detected in RUPA
CRASH_RISK,IFBIND,High crash risk detected in IFBIND
CRASH_RISK,ARE&M,High crash risk detected in ARE&M
CRASH_RISK,ITI,High crash risk detected in ITI
CRASH_RISK,SUPRAJIT,High crash risk detected in SUPRAJIT
CRASH_RISK,TRANSPEK,High crash risk detected in TRANSPEK
CRASH_RISK,KUANTUM,High crash risk detected in KUANTUM
CRASH_RISK,PTC,High crash risk detected in PTC
CRASH_RISK,WCIL,High crash risk detected in WCIL
