SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CAPLIPOINT,154258145280.0,MID CAP,2029.4000244140625,24.136536,4.3924127,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,1,1,1,69.35,69.09,90.9,89.18,69.22,75.55,HIGH GROWTH,86,70,89.79,99.89,97.55,86.96,100.0,96.2,100.0,99.45,98.23,94.16,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,84.42,Energy,0,81.17,12.92,0,90.14,0,9,A+,11.12,86.5,100.0,0.25279513637714235
CRIZAC,40620437504.0,SMALL CAP,232.13999938964844,21.142076,6.776623,0.40003,0.31,0.23003,0.20459,0.147,0.505,Misc,Consumer Defensive,Education & Training Services,2026-05-27,Education & Training Services,1,1,1,63.18,81.35,98.59,83.64,72.265,78.67,HIGH GROWTH,78,70,92.35,99.37,97.55,94.44,94.44,100.0,100.0,99.18,98.43,91.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,84.4,Energy,0,79.08,16.45,0,89.0,0,17,A+,15.69,87.24,100.0,0.24631320980336951
HINDZINC,2746034946048.0,MEGA CAP,649.9000244140625,19.838219,12.136548,0.43274162520000015,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-27,Other Industrial Metals & Mining,0,1,1,86.26,84.38,99.51,95.39,85.32,89.16,ELITE GROWTH,75,90,98.38,98.95,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.52,97.84,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,92.33,Energy,0,83.66,16.92,1,91.55,1,4,A+,18.86,92.89,93.54481369587111,0.23983128322959657
KRONOX,5223501312.0,MICRO CAP,140.77999877929688,19.968794,5.092606,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,0,1,23.02,73.39,95.16,90.71,48.205,61.85,MODERATE GROWTH,75,40,72.22,98.77,82.72,71.05,98.25,83.33,33.33333333333333,92.42,72.62,75.77,0,BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,61.26,Energy,0,64.91,32.83,0,69.18,0,204,A,28.61,71.24,48.118878757176624,0.2306425041186162
EMMVEE,215111614464.0,MID CAP,310.70001220703125,18.095516,5.819115,0.43274162520000015,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-27,Solar,0,1,1,91.9,83.46,99.51,87.5,87.68,90.03,ELITE GROWTH,75,80,98.73,98.95,99.26,88.89,94.44,97.22,66.66666666666666,99.77,89.56,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.47,18.9,1,88.32,1,14,A+,19.65,91.63,88.74576271186442,0.22038550350827799
TCS,8206908129280.0,MEGA CAP,2268.300048828125,16.663975,7.2301717,0.43274162520000015,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,0,1,38.81,30.55,99.51,85.44,34.68,52.72,SLOW GROWTH,70,60,52.14,96.58,91.88,52.38,96.83,90.48,33.33333333333333,92.07,69.14,79.72,0,BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,70.3,Energy,0,62.37,32.3,0,71.25,0,137,A,31.09,69.83,43.521346213773754,0.21416803953871505
NATIONALUM,799944933376.0,LARGE CAP,435.54998779296875,13.032616,3.7028377,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-27,Aluminum,1,0,0,24.09,17.02,96.52,95.1,20.555,43.2,SLOW GROWTH,100,80,34.29,100.0,99.26,62.5,100.0,100.0,33.33333333333333,97.89,69.3,80.83,0,BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,74.05,14.74,0,76.83,0,115,A,12.04,71.07,100.0,0.21390357693450512
WEBELSOLAR,49216770048.0,SMALL CAP,113.36000061035156,16.240688,12.230014,0.43274162520000015,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-27,Solar,0,1,1,96.68,91.14,99.51,89.03,93.91,94.54,ELITE GROWTH,75,70,99.89,98.95,97.55,100.0,94.44,86.11,66.66666666666666,99.69,89.7,90.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,82.56,20.85,1,86.81,1,20,A+,20.4,92.07,86.04672897196261,0.20742165036073218
SPARC,72209301504.0,SMALL CAP,222.50999450683594,4.648214,5.394051,0.43274162520000015,41.776,0.8963087664000005,0.9871920000000006,4.694480000000025,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,94.96,98.95,97.55,96.74,98.91,96.2,66.66666666666666,99.26,88.79,88.02,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,82.01,Energy,0,78.15,21.17,1,84.74,1,37,A+,20.71,87.07,80.21188392445877,0.18797587063941354
BEL,3058777194496.0,MEGA CAP,418.45001220703125,50.53744,12.751013,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-27,Aerospace & Defense,1,0,0,57.97,26.14,95.55,87.0,42.055,57.25,MODERATE GROWTH,85,90,71.0,99.67,99.83,50.0,93.75,100.0,33.33333333333333,98.87,75.15,86.98,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,88.5,Energy,0,75.05,17.45,0,82.02,0,45,A+,17.95,78.54,82.89182058047494,0.18797587063941354
