SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CRIZAC,43112189952.0,SMALL CAP,246.3800048828125,22.438982,7.1923165,0.40003,0.31,0.23003,0.20459,0.147,0.505,Misc,Consumer Defensive,Education & Training Services,2026-05-26,Education & Training Services,1,1,1,63.1,81.31,98.71,83.57,72.205,78.64,HIGH GROWTH,78,70,92.32,99.36,97.6,94.44,94.44,100.0,100.0,99.22,98.44,91.61,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,84.42,Energy,0,79.07,16.45,0,89.01,0,17,A+,15.69,87.24,100.0,0.24667348472178435
HINDZINC,2732936134656.0,MEGA CAP,646.7999877929688,19.677517,12.078657,0.42966896880299915,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,1,1,86.27,84.31,99.51,95.53,85.28999999999999,89.16,ELITE GROWTH,75,90,98.51,98.98,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.54,97.85,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.66,16.91,1,91.56,1,4,A+,18.86,92.9,93.55488418932529,0.24018207722910587
EMMVEE,204864880640.0,MID CAP,295.8999938964844,17.223515,5.5419245,0.42966896880299915,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,91.82,83.43,99.51,87.53,87.625,89.99,ELITE GROWTH,75,80,98.9,98.98,99.28,88.89,94.44,97.22,66.66666666666666,99.76,89.59,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.46,18.89,1,88.33,1,15,A+,19.64,91.62,88.77906976744185,0.22070785475107024
NATIONALUM,755957694464.0,LARGE CAP,411.6000061035156,12.304933,3.4992263,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-26,Aluminum,1,0,0,24.0,16.98,96.75,95.24,20.490000000000002,43.22,SLOW GROWTH,100,80,34.01,100.0,99.28,62.5,100.0,100.0,33.33333333333333,97.92,69.27,80.83,0,BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,81.8,Energy,0,74.05,14.76,0,76.83,0,113,A,12.05,71.08,100.0,0.2142164472583917
TCS,8297359867904.0,MEGA CAP,2293.300048828125,16.868702,7.309859,0.42966896880299915,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,1,38.63,30.53,99.51,85.49,34.58,52.66,SLOW GROWTH,70,60,50.43,97.39,92.17,53.97,96.83,90.48,33.33333333333333,92.35,69.11,79.76,0,BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,70.37,Energy,0,62.34,32.31,0,71.27,0,133,A,31.1,69.89,43.54517133956386,0.2135699030721209
WEBELSOLAR,49668300800.0,SMALL CAP,114.4000015258789,16.389685,12.3422165,0.42966896880299915,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-26,Solar,0,1,1,96.55,91.22,99.51,89.06,93.88499999999999,94.53,ELITE GROWTH,75,70,99.89,98.98,97.6,100.0,94.44,86.11,66.66666666666666,99.69,89.71,90.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,82.56,20.85,1,86.82,1,20,A+,20.4,92.07,86.04672897196261,0.20772503976571316
SPARC,77372440576.0,SMALL CAP,238.4199981689453,4.4841075,5.779739,0.42966896880299915,41.776,0.8947012515959999,0.9879707999999984,4.743133499999919,0.159,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,94.98,98.98,97.6,97.8,98.9,96.15,66.66666666666666,99.29,88.81,88.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,82.02,Energy,0,78.15,21.17,1,84.75,1,35,A+,20.71,87.08,80.22109626900045,0.18825081728767756
BEL,3086554234880.0,MEGA CAP,422.25,50.81227,12.866806,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,1,0,0,50.04,26.1,95.8,87.02,38.07,54.51,SLOW GROWTH,85,90,67.97,99.67,99.83,37.5,93.75,100.0,33.33333333333333,98.51,74.55,86.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,88.26,Energy,0,74.03,17.66,0,81.34,0,56,A+,18.15,77.28,80.71018276762403,0.18175940979499905
CLEAN,80281870336.0,SMALL CAP,755.4000244140625,34.93987,5.0718074,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,1,0,0,17.1,15.18,84.78,88.78,16.14,37.13,WEAK GROWTH,78,50,35.62,100.0,92.19,35.4,100.0,92.92,33.33333333333333,86.0,64.74,66.52,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,62.68,Energy,0,58.17,32.24,0,63.44,0,440,B,28.75,59.76,40.174789915966386,0.18071299490717924
JAICORPLTD,20630611968.0,SMALL CAP,117.55000305175781,11.982671,1.4112493,0.11806,0.09698000000000001,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,20.75,79.2,50.02,78.75,49.975,52.86,SLOW GROWTH,77,40,61.25,99.38,83.12,60.18,99.12,84.07,0.0,89.88,60.05,68.61,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,57.48,Energy,0,61.31,36.33,0,62.23,0,386,B,31.72,65.15,39.822738386308075,0.18071299490717924
