SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDZINC,2642302992384.0,MEGA CAP,625.3499755859375,19.083002,11.678089,0.3917625075,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-20,Other Industrial Metals & Mining,0,1,1,86.12,84.67,99.51,95.45,85.39500000000001,89.22,ELITE GROWTH,75,90,98.67,99.01,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.57,97.87,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.68,16.9,1,91.57,1,4,A+,18.85,92.92,93.62216624685138,0.24416778891751187
TCS,8444978397184.0,MEGA CAP,2334.10009765625,17.17513,7.4399085,0.3917625075,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,0,1,38.65,30.91,99.51,85.34,34.78,52.78,SLOW GROWTH,70,60,50.43,98.26,93.48,52.38,100.0,92.86,33.33333333333333,92.98,69.5,80.1,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.62,Energy,0,62.42,32.17,0,71.54,0,117,A,30.97,70.2,43.91617141069753,0.23075655183781113
EMMVEE,179490455552.0,MID CAP,259.25,15.0990095,4.8555055,0.3917625075,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-20,Solar,0,1,1,91.69,83.79,99.51,87.5,87.74000000000001,90.07,ELITE GROWTH,75,80,99.01,99.01,99.36,83.33,94.44,97.22,66.66666666666666,99.76,89.61,92.05,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.49,18.89,1,88.35,1,14,A+,19.63,91.65,88.85118759088706,0.22489138452928725
NATIONALUM,736213860352.0,LARGE CAP,400.8500061035156,11.990727,3.407835,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-20,Aluminum,1,0,0,24.26,16.9,97.37,95.16,20.58,43.4,SLOW GROWTH,100,80,34.57,100.0,99.36,62.5,100.0,100.0,33.33333333333333,98.16,69.45,81.0,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.9,Energy,0,74.13,14.69,0,76.96,0,96,A,11.99,71.26,100.0,0.21846591639987906
GVPIL,44662571008.0,SMALL CAP,664.3499755859375,13.852168,7.6667857,0.3917625075,3.02,0.36678,0.18252,0.261,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,77.46,12.47,99.51,92.28,44.964999999999996,60.61,MODERATE GROWTH,70,60,68.09,97.87,96.81,68.09,97.87,96.81,0.0,95.22,62.98,71.62,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.55,Energy,0,64.51,34.46,0,67.52,0,296,B,33.19,72.33,42.31061713951448,0.2142739409922532
WEBELSOLAR,46238408704.0,SMALL CAP,106.5,15.257879,11.489913,0.3917625075,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-20,Solar,0,1,1,96.63,91.22,99.51,89.06,93.925,94.56,ELITE GROWTH,75,70,99.83,99.01,97.98,100.0,94.44,86.11,66.66666666666666,99.73,89.72,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.57,20.85,1,86.83,1,18,A+,20.4,92.09,86.06542056074767,0.21204044827047083
BEL,3001760612352.0,MEGA CAP,410.6499938964844,49.535583,13.931673,0.27556,0.273,0.2747,0.21515,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-20,Aerospace & Defense,1,0,0,58.09,26.68,96.75,87.1,42.385000000000005,57.73,MODERATE GROWTH,85,90,72.17,99.67,99.83,50.0,93.75,100.0,33.33333333333333,99.14,75.43,87.25,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,88.64,Energy,0,75.25,17.35,0,82.24,0,36,A+,17.85,78.85,83.66047745358088,0.19918951201165444
CLEAN,80111820800.0,SMALL CAP,753.7999877929688,34.898148,5.0610647,0.15309,0.135,0.30842,0.23219,-0.044,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,1,0,0,18.31,15.33,88.95,89.26,16.82,38.49,WEAK GROWTH,78,50,39.13,100.0,93.17,39.47,100.0,94.3,33.33333333333333,87.53,65.88,67.63,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.35,Energy,0,58.76,31.84,0,64.35,0,397,B,28.36,60.94,41.51226158038148,0.1977913301466952
ITC,3854064680960.0,MEGA CAP,307.70001220703125,18.91759,5.4243746,0.12202,0.507,0.32182,0.43890998,0.067,0.0,Consumer,Consumer Defensive,Tobacco,2026-05-20,Tobacco,0,0,0,33.5,23.74,50.02,90.04,28.619999999999997,39.04,WEAK GROWTH,78,55,30.43,100.0,69.57,33.33,100.0,33.33,0.0,89.14,55.22,71.88,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.59,Energy,0,58.64,34.57,0,62.99,0,283,B,31.58,61.24,37.59361571516268,0.18130871930113732
JAICORPLTD,19793453056.0,SMALL CAP,112.77999877929688,11.496431,1.3539828,0.12202,0.091,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,20.87,79.83,50.02,78.95,50.35,53.14,SLOW GROWTH,77,40,60.87,99.38,85.09,59.65,99.12,87.28,0.0,90.98,60.43,69.1,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.85,Energy,0,61.44,36.2,0,62.59,0,357,B,31.59,65.67,40.30070573795642,0.18130871930113732
