SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CAPLIPOINT,153870483456.0,MID CAP,2024.300048828125,24.078745,4.3813553,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,1,1,1,69.4,69.14,93.03,89.18,69.27000000000001,76.01,HIGH GROWTH,86,70,90.56,99.89,97.93,90.11,100.0,97.25,100.0,99.49,98.36,94.32,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.34,12.87,0,90.27,0,9,A+,11.08,86.71,100.0,0.2599897959204897
HINDZINC,2670401683456.0,MEGA CAP,632.0,19.315403,11.802275,0.3917303329949993,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-22,Other Industrial Metals & Mining,0,1,1,86.21,84.37,99.51,95.49,85.28999999999999,89.15,ELITE GROWTH,75,90,98.68,98.98,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.57,97.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.66,16.9,1,91.57,1,4,A+,18.85,92.9,93.60201511335012,0.2469903061244652
TCS,8392877277184.0,MEGA CAP,2319.699951171875,17.067911,7.394008,0.3917303329949993,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,0,1,38.6,30.35,99.51,85.11,34.475,52.55,SLOW GROWTH,70,60,46.96,96.52,93.04,50.79,96.83,92.06,33.33333333333333,93.06,68.75,79.78,0,BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,70.45,Energy,0,62.27,32.44,0,71.19,0,127,A,31.23,70.02,43.450201675457635,0.23011176857330706
EMMVEE,181844410368.0,MID CAP,262.6499938964844,15.3059435,4.9191837,0.3917303329949993,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-22,Solar,0,1,1,91.81,83.52,99.51,87.34,87.66499999999999,90.0,ELITE GROWTH,75,80,98.95,98.98,99.34,83.33,94.44,97.22,66.66666666666666,99.76,89.59,92.03,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.46,18.89,1,88.33,1,15,A+,19.64,91.62,88.77906976744185,0.22099132653241624
NATIONALUM,746039869440.0,LARGE CAP,406.20001220703125,12.143497,3.4533184,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-22,Aluminum,1,0,0,24.08,16.89,97.3,95.16,20.485,43.32,SLOW GROWTH,100,80,34.16,100.0,99.34,62.5,100.0,100.0,33.33333333333333,98.08,69.36,80.93,0,BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,81.86,Energy,0,74.1,14.72,0,76.9,0,99,A,12.02,71.19,100.0,0.22099132653241624
WEBELSOLAR,46455488512.0,SMALL CAP,107.0,15.329513,11.543856,0.3917303329949993,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-22,Solar,0,1,1,96.67,91.11,99.51,88.95,93.89,94.52,ELITE GROWTH,75,70,99.83,98.98,97.93,100.0,94.44,86.11,66.66666666666666,99.73,89.71,90.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.55,20.85,1,86.82,1,18,A+,20.4,92.07,86.04672897196261,0.214491581634404
BEL,3050005331968.0,MEGA CAP,417.25,50.392513,12.714446,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-22,Aerospace & Defense,1,0,0,57.9,26.14,96.59,86.91,42.019999999999996,57.42,MODERATE GROWTH,85,90,71.69,99.67,99.83,50.0,93.75,100.0,33.33333333333333,98.9,75.26,87.06,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,88.54,Energy,0,75.12,17.41,0,82.09,0,42,A+,17.91,78.63,83.16234796404018,0.19499234694036724
SPARC,60812103680.0,SMALL CAP,187.38999938964844,3.915378,4.542678,0.3917303329949993,41.776,0.8946888523959999,0.82175004,4.782292599999887,0.1595,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-22,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,95.42,98.98,97.93,96.7,98.9,97.25,66.66666666666666,99.33,88.89,88.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,78.16,21.14,1,84.79,1,34,A+,20.68,87.11,80.35977859778598,0.19499234694036724
GVPIL,49237401600.0,SMALL CAP,732.4000244140625,15.283808,8.453468,0.3917303329949993,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,0,0,69.1,12.54,99.51,90.32,40.81999999999999,57.51,MODERATE GROWTH,70,50,63.83,97.87,92.02,63.83,97.87,92.02,0.0,92.52,61.26,69.64,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,63.44,Energy,0,61.75,37.06,0,64.42,0,347,B,34.57,68.88,38.72926623559179,0.18080210387902698
OSWALGREEN,6564041728.0,MICRO CAP,25.559999465942383,32.76923,0.2662084,0.1176,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-22,Asset Management Companies,0,0,0,12.23,98.9,50.02,94.95,55.565000000000005,58.39,MODERATE GROWTH,78,30,52.26,99.35,24.52,58.06,96.77,19.35,0.0,90.71,59.03,69.67,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,52.44,Energy,0,62.04,38.24,0,61.18,0,345,B,32.29,66.28,39.81976569540403,0.18080210387902698
