SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BFINVEST,16464520192.0,SMALL CAP,437.1000061035156,5.83734,0.19280513,0.036530003,0.09069999999999999,0.80987,0.8740819610000021,0.415,0.183,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,1,0,85.84,50.06,16.26,98.47,67.95,60.66,MODERATE GROWTH,75,60,63.23,99.03,78.71,66.67,96.67,70.0,33.33333333333333,94.78,72.25,75.98,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.76,Energy,0,67.46,28.96,0,72.29,0,219,A,27.13,73.76,52.44223249200143,0.2650323008116614
BAJAJHLDNG,1135082471424.0,LARGE CAP,10199.0,11.778496,1.551507,0.12624,0.09069999999999999,0.40881002,0.8740819610000021,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,0,0,3.81,80.34,70.19,93.87,42.075,52.88,SLOW GROWTH,85,60,47.74,100.0,78.71,63.33,100.0,70.0,0.0,95.13,60.21,76.19,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,68.84,Energy,0,67.53,28.68,0,68.63,0,216,A,25.43,69.77,52.79606507756338,0.2484677820109326
CRIZAC,37512749056.0,SMALL CAP,214.3800048828125,17.123003,6.416834,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-07,Education & Training Services,1,1,1,62.77,80.81,97.96,83.5,71.79,78.19,HIGH GROWTH,85,70,91.37,99.7,97.1,88.89,100.0,97.22,100.0,99.37,98.41,92.59,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.44,Energy,0,81.71,13.31,0,89.83,0,13,A+,11.64,87.33,100.0,0.24672770242540595
CAPLIPOINT,154539376640.0,MID CAP,2033.0999755859375,24.154688,4.4004207,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,1,1,1,68.52,68.54,87.59,89.95,68.53,74.48,HIGH GROWTH,86,70,88.44,99.86,97.1,81.32,100.0,95.6,100.0,99.21,97.93,93.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.28,Energy,0,80.76,13.02,0,89.84,0,10,A+,11.22,85.97,100.0,0.24672770242540595
HINDZINC,2394910621696.0,MEGA CAP,566.7999877929688,17.301588,10.584698,0.5274623500000016,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-07,Other Industrial Metals & Mining,0,1,1,85.45,84.25,99.51,95.84,84.85,88.88,ELITE GROWTH,75,90,98.12,99.0,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.49,97.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.56,16.93,1,91.5,1,4,A+,18.87,92.78,93.38701560140916,0.2337420338767004
KRONOX,4940026368.0,MICRO CAP,133.13999938964844,17.847185,4.2084966,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,0,1,22.41,72.6,93.56,91.52,47.504999999999995,61.12,MODERATE GROWTH,75,40,67.3,99.37,76.73,65.79,99.12,78.51,33.33333333333333,91.08,71.43,74.82,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.63,Energy,0,64.54,33.25,0,68.37,0,240,B,29.01,70.35,46.884371876041314,0.2153387444094749
EMMVEE,231485571072.0,MID CAP,334.3500061035156,19.450262,6.262057,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-07,Solar,0,1,1,91.75,83.39,98.9,88.57,87.57,89.94,ELITE GROWTH,75,80,98.62,99.0,99.14,77.78,94.44,97.22,66.66666666666666,99.76,89.55,92.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.43,18.91,1,88.31,1,17,A+,19.65,91.6,88.71670702179176,0.21426353105364207
NATIONALUM,726755246080.0,LARGE CAP,395.70001220703125,11.833135,3.3640523,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-07,Aluminum,1,0,0,23.29,16.18,95.25,95.5,19.735,42.41,SLOW GROWTH,100,80,34.02,100.0,99.14,62.5,100.0,100.0,33.33333333333333,97.6,69.14,80.54,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.68,Energy,0,73.76,14.8,0,76.62,0,134,A,12.09,70.65,100.0,0.20777069677928925
WEBELSOLAR,48087945216.0,SMALL CAP,110.76000213623047,15.868196,11.94951,0.5274623500000016,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-07,Solar,0,1,1,96.62,91.52,99.51,89.79,94.07,94.73,ELITE GROWTH,75,70,99.89,99.0,97.1,100.0,94.44,83.33,66.66666666666666,99.73,89.73,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.84,1,86.85,1,22,A+,20.39,92.15,86.16175783076204,0.20127786250493646
TCS,7955811926016.0,MEGA CAP,2198.89990234375,16.155315,7.00896,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,0,1,38.06,28.99,98.7,86.37,33.525,51.84,SLOW GROWTH,70,60,47.83,96.52,90.0,49.21,96.83,88.89,33.33333333333333,90.71,67.94,78.72,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,69.66,Energy,0,61.94,32.72,0,70.4,0,165,A,31.5,68.87,42.38153846153846,0.19877422560874605
