SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CAPLIPOINT,153923682304.0,MID CAP,2025.0,24.058455,4.3828893,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,1,1,1,68.63,69.21,90.33,89.31,68.91999999999999,75.24,HIGH GROWTH,86,70,89.46,99.83,97.46,84.62,100.0,96.15,100.0,99.41,98.16,94.06,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,84.39,Energy,0,81.05,12.94,0,90.07,0,9,A+,11.14,86.36,100.0,0.25316104672511647
HINDZINC,2744555929600.0,MEGA CAP,649.55,19.821482,12.130012,0.43620706060800013,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-28,Other Industrial Metals & Mining,0,1,1,85.9,84.37,99.51,95.42,85.135,89.04,ELITE GROWTH,75,90,98.35,99.01,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.52,97.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,92.33,Energy,0,83.62,16.92,1,91.53,1,4,A+,18.86,92.85,93.50453172205437,0.24017842894434122
EMMVEE,214973136896.0,MID CAP,310.5,18.083868,5.8153687,0.43620706060800013,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-28,Solar,0,1,1,91.79,83.49,99.51,87.62,87.64,90.01,ELITE GROWTH,75,80,98.73,99.01,99.23,88.89,94.44,97.22,66.66666666666666,99.76,89.56,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.46,18.9,1,88.32,1,15,A+,19.65,91.62,88.73607748184021,0.22070450227317842
TCS,8285057974272.0,MEGA CAP,2289.9,16.848648,7.2990212,0.43620706060800013,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,0,1,38.35,30.3,99.51,85.59,34.325,52.49,SLOW GROWTH,70,60,51.3,96.52,92.17,52.38,96.83,90.48,33.33333333333333,91.81,68.9,79.51,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,70.18,Energy,0,62.26,32.38,0,71.08,0,141,A,31.17,69.62,43.2825613926018,0.2143092647543686
NATIONALUM,796179890176.0,LARGE CAP,433.5,12.967395,3.6854098,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-28,Aluminum,1,0,0,23.46,16.8,96.32,95.08,20.130000000000003,42.86,SLOW GROWTH,100,80,34.31,100.0,99.23,62.5,100.0,100.0,33.33333333333333,97.92,69.31,80.78,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.81,Energy,0,73.93,14.74,0,76.8,0,114,A,12.03,70.95,100.0,0.21421319338279085
WEBELSOLAR,49017053184.0,SMALL CAP,112.9,16.174786,12.180387,0.43620706060800013,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-28,Solar,0,1,1,96.59,91.19,99.51,89.11,93.89,94.54,ELITE GROWTH,75,70,99.89,99.01,97.46,100.0,94.44,86.11,66.66666666666666,99.73,89.73,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.56,20.84,1,86.83,1,19,A+,20.39,92.08,86.09630668536698,0.20772188449240322
SPARC,72254734336.0,SMALL CAP,222.65,4.65211,5.3974447,0.43620706060800013,41.776,0.9200270213920001,0.9661012000000002,5.038001600000003,0.16,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.0,99.51,99.51,74.755,82.18,HIGH GROWTH,75,70,94.7,99.01,97.46,95.6,98.9,96.15,66.66666666666666,99.22,88.74,87.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,81.99,Energy,0,78.14,21.19,1,84.71,1,37,A+,20.73,87.04,80.11044638748274,0.18824795782124043
CLEAN,80133079040.0,SMALL CAP,754.0,34.842884,5.0624075,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,1,0,0,16.84,14.85,83.16,88.84,15.844999999999999,36.61,WEAK GROWTH,78,50,31.06,100.0,91.61,32.46,100.0,92.98,33.33333333333333,84.92,63.63,65.7,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,62.14,Energy,0,57.88,32.63,0,62.73,0,481,B,29.13,59.05,39.19681380683704,0.1813386086383119
GVPIL,55462666240.0,SMALL CAP,825.0,17.216194,9.520732,0.43620706060800013,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,0,0,68.29,12.2,99.51,90.29,40.245000000000005,57.1,MODERATE GROWTH,70,50,65.96,97.87,89.89,65.96,97.87,89.89,0.0,91.3,61.09,69.18,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,63.1,Energy,0,61.59,37.12,0,64.12,0,372,B,34.63,68.31,38.344092057255125,0.1813386086383119
BEL,3069376200704.0,MEGA CAP,419.9,50.59036,12.795197,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-28,Aerospace & Defense,1,0,0,41.68,26.07,95.34,87.11,33.875,51.49,SLOW GROWTH,85,90,63.76,99.64,99.83,43.75,93.75,100.0,33.33333333333333,98.08,73.74,85.06,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,87.96,Energy,0,72.9,17.94,0,80.52,0,70,A+,18.43,75.87,78.09572825527536,0.17526534004046523
