SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,736920076288.0,LARGE CAP,2895.39990234375,55.595234,17.511686,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-05,Financial Data & Stock Exchanges,1,1,1,98.08,95.58,97.81,97.85,96.83,97.13,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.26571894785044
BAJAJHLDNG,1145098993664.0,LARGE CAP,10289.0,11.882983,1.5651981,0.12624,0.08706,0.40881002,0.835848176499988,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,0,0,3.8,80.25,71.18,93.7,42.025,53.02,SLOW GROWTH,85,60,48.39,100.0,78.71,63.33,100.0,70.0,0.0,95.34,60.39,76.34,0,BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,68.93,Energy,0,67.6,28.61,0,68.75,0,210,A,25.37,69.92,53.02995828593098,0.24933510638297873
CAPLIPOINT,155405910016.0,MID CAP,2044.5,24.333492,4.425095,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,1,1,1,68.11,68.48,88.02,89.82,68.295,74.39,HIGH GROWTH,86,70,88.25,99.86,97.21,82.42,100.0,95.6,100.0,99.26,97.92,93.76,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.3,Energy,0,80.73,13.03,0,89.83,0,10,A+,11.23,85.95,100.0,0.2462760980077249
CRIZAC,37741973504.0,SMALL CAP,215.69000244140625,17.213888,6.4560447,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-05,Education & Training Services,1,1,1,62.37,80.76,98.04,83.28,71.565,78.03,HIGH GROWTH,85,70,91.45,99.7,97.21,88.89,100.0,97.22,100.0,99.41,98.44,92.58,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.65,13.3,0,89.83,0,13,A+,11.63,87.29,100.0,0.2462760980077249
HINDZINC,2438008930304.0,MEGA CAP,577.0,17.629087,10.775178,0.5137423209999978,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-05,Other Industrial Metals & Mining,0,1,1,85.18,84.18,99.51,95.73,84.68,88.75,ELITE GROWTH,75,90,98.18,99.01,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.5,97.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.51,16.92,1,91.48,1,4,A+,18.87,92.73,93.33668847508807,0.23331419811258147
KRONOX,4984180224.0,MICRO CAP,134.3300018310547,18.030872,4.2461123,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,0,1,22.51,72.61,93.85,91.35,47.56,61.2,MODERATE GROWTH,75,40,70.19,99.38,78.26,67.54,99.12,80.26,33.33333333333333,91.27,71.94,75.08,0,BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.8,Energy,0,64.61,33.07,0,68.63,0,238,A,28.84,70.52,47.26541554959785,0.23271276595744683
EMMVEE,232870248448.0,MID CAP,336.3500061035156,19.600817,6.299515,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-05,Solar,0,1,1,91.39,83.26,98.98,88.41,87.325,89.76,ELITE GROWTH,75,80,98.65,99.01,99.15,75.0,94.44,97.22,66.66666666666666,99.77,89.56,91.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.37,18.9,1,88.29,1,17,A+,19.65,91.53,88.64891041162227,0.2138713482698663
NATIONALUM,730887618560.0,LARGE CAP,397.95001220703125,11.896861,3.3831806,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-05,Aluminum,1,0,0,23.43,16.09,95.42,95.4,19.759999999999998,42.46,SLOW GROWTH,100,80,33.37,100.0,99.15,62.5,100.0,100.0,33.33333333333333,97.65,69.07,80.53,0,BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,81.68,Energy,0,73.77,14.83,0,76.6,0,131,A,12.12,70.68,100.0,0.20739039832229464
WEBELSOLAR,48200826880.0,SMALL CAP,111.0199966430664,15.905443,11.977559,0.5137423209999978,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-05,Solar,0,1,1,96.67,91.35,99.51,89.66,94.00999999999999,94.67,ELITE GROWTH,75,70,99.89,99.01,97.21,100.0,94.44,83.33,66.66666666666666,99.73,89.73,91.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.61,20.84,1,86.85,1,22,A+,20.39,92.13,86.14305750350631,0.2009094483747229
TCS,8016235069440.0,MEGA CAP,2215.5,16.287584,7.0621915,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,0,1,37.94,29.01,98.79,86.3,33.475,51.82,SLOW GROWTH,70,60,47.83,96.52,90.87,49.21,96.83,88.89,33.33333333333333,90.76,67.96,78.74,0,BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,69.68,Energy,0,61.93,32.71,0,70.42,0,162,A,31.49,68.88,42.40073868882733,0.19946808510638298
