SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CAPLIPOINT,153155960832.0,MID CAP,2014.9000244140625,23.961233,4.36101,0.19939,0.127,0.30898002,0.29318002,0.19,0.193,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,1,1,1,69.4,69.66,93.26,89.34,69.53,76.26,HIGH GROWTH,86,70,90.89,99.89,97.96,90.11,100.0,97.25,100.0,99.49,98.41,94.39,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.43,12.86,0,90.33,0,9,A+,11.06,86.82,100.0,0.25628991843624604
HINDZINC,2671669149696.0,MEGA CAP,632.2999877929688,19.324572,11.807877,0.3917625075,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-21,Other Industrial Metals & Mining,0,1,1,86.28,84.67,99.51,95.45,85.475,89.28,ELITE GROWTH,75,90,98.7,98.98,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.57,97.88,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.7,16.9,1,91.58,1,4,A+,18.85,92.94,93.64231738035264,0.24347542251443374
TCS,8391430242304.0,MEGA CAP,2319.300048828125,17.063715,7.3927336,0.3917625075,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,0,1,38.61,30.83,99.51,85.22,34.72,52.73,SLOW GROWTH,70,60,49.57,96.52,93.04,53.97,96.83,92.06,33.33333333333333,93.02,69.12,79.95,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.54,Energy,0,62.37,32.31,0,71.37,0,121,A,31.1,70.13,43.69470404984423,0.22992281162752506
EMMVEE,177274929152.0,MID CAP,256.20001220703125,14.912638,4.7955723,0.3917625075,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-21,Solar,0,1,1,91.69,83.83,99.51,87.46,87.75999999999999,90.08,ELITE GROWTH,75,80,99.01,98.98,99.36,83.33,94.44,97.22,66.66666666666666,99.76,89.6,92.05,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.49,18.89,1,88.35,1,15,A+,19.64,91.66,88.81782945736434,0.22425367863171528
NATIONALUM,746223501312.0,LARGE CAP,406.29998779296875,12.15012,3.4541683,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-21,Aluminum,1,0,0,24.03,16.93,97.3,95.16,20.48,43.31,SLOW GROWTH,100,80,34.4,100.0,99.36,62.5,100.0,100.0,33.33333333333333,98.12,69.41,80.96,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,81.88,Energy,0,74.1,14.71,0,76.93,0,99,A,12.0,71.2,100.0,0.21784643067080914
WEBELSOLAR,46841896960.0,SMALL CAP,107.88999938964844,15.45702,11.639874,0.3917625075,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-21,Solar,0,1,1,96.63,91.26,99.51,89.1,93.945,94.57,ELITE GROWTH,75,70,99.83,98.98,97.96,100.0,94.44,86.11,66.66666666666666,99.73,89.71,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.57,20.85,1,86.83,1,19,A+,20.4,92.09,86.06542056074767,0.211439182709903
BEL,3068645081088.0,MEGA CAP,419.79998779296875,50.517445,12.79215,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-21,Aerospace & Defense,1,0,0,58.02,26.6,96.67,87.06,42.31,57.66,MODERATE GROWTH,85,90,71.73,99.67,99.83,50.0,93.75,100.0,33.33333333333333,99.02,75.32,87.16,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,88.58,Energy,0,75.21,17.39,0,82.16,0,40,A+,17.89,78.76,83.38803599788248,0.19221743882718453
SPARC,58868215808.0,SMALL CAP,181.39999389648438,3.7894297,4.397469,0.3917625075,41.776,0.8946949900000001,0.82175004,4.797,0.15,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,95.58,98.98,97.96,96.7,98.9,97.25,66.66666666666666,99.33,88.92,88.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,78.16,21.13,1,84.8,1,33,A+,20.67,87.11,80.3968620212275,0.19221743882718453
OSWALGREEN,6546065408.0,MICRO CAP,25.489999771118164,32.67949,0.26547936,0.119255,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-21,Asset Management Companies,0,0,0,12.07,98.86,50.02,94.9,55.465,58.32,MODERATE GROWTH,78,30,54.19,99.35,24.52,58.06,96.77,19.35,0.0,90.83,59.36,69.82,0,HOLD,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,52.55,Energy,0,62.05,38.12,0,61.33,0,342,B,32.18,66.33,39.98191681735985,0.1806536377073411
JAICORPLTD,20277846016.0,SMALL CAP,115.54000091552734,11.777778,1.3871181,0.119255,0.091,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,0,0,20.68,79.79,50.02,78.83,50.235,53.05,SLOW GROWTH,77,40,61.49,100.0,84.78,59.65,100.0,86.4,0.0,90.87,60.57,69.11,0,HOLD,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,57.86,Energy,0,61.42,36.15,0,62.62,0,361,B,31.55,65.62,40.31950844854072,0.1806536377073411
