SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BFINVEST,16460753920.0,SMALL CAP,437.0,10.016044,0.19276102,0.036530003,0.08224000000000001,0.80883,0.8953306140999984,0.417,0.173,Financials,Financial Services,Asset Management,2026-06-01,Asset Management Companies,0,1,0,85.88,50.02,13.16,98.32,67.95,60.03,MODERATE GROWTH,75,60,61.29,99.03,78.71,70.0,96.67,71.67,33.33333333333333,94.68,71.92,75.69,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.65,Energy,0,67.2,29.08,0,72.04,0,217,A,27.25,73.44,51.9929203539823,0.26415717351824336
BAJAJHLDNG,1163573723136.0,LARGE CAP,10455.0,12.07024,1.5904505,0.12624,0.08224000000000001,0.40881002,0.8953306140999984,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-01,Asset Management Companies,0,0,0,3.76,80.48,72.67,93.54,42.120000000000005,53.37,SLOW GROWTH,85,60,48.39,100.0,78.71,66.67,100.0,71.67,0.0,95.3,60.38,76.4,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.92,Energy,0,67.72,28.62,0,68.79,0,206,A,25.37,70.04,53.120970800151696,0.24764735017335313
CAPLIPOINT,153802063872.0,MID CAP,2023.4000244140625,24.082363,4.3794265,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,1,1,1,68.62,68.75,88.76,89.47,68.685,74.78,HIGH GROWTH,86,70,89.08,99.83,97.33,83.52,100.0,95.6,100.0,99.37,98.08,93.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.36,Energy,0,80.88,12.97,0,89.96,0,10,A+,11.17,86.16,100.0,0.246105949751227
HINDZINC,2648641110016.0,MEGA CAP,626.8499755859375,19.158007,11.7061,0.503018404999998,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-01,Other Industrial Metals & Mining,0,1,1,85.43,84.38,99.51,95.58,84.905,88.89,ELITE GROWTH,75,90,98.18,98.9,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.56,16.93,1,91.49,1,4,A+,18.88,92.78,93.34004024144869,0.2331530050274782
KRONOX,5033157120.0,MICRO CAP,135.64999389648438,18.183645,4.2878366,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,0,1,22.67,72.69,94.28,91.07,47.68,61.34,MODERATE GROWTH,75,40,69.57,99.38,78.57,67.54,99.12,80.26,33.33333333333333,91.54,71.96,75.19,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.88,Energy,0,64.67,33.06,0,68.7,0,230,A,28.83,70.66,47.37512571237009,0.23113752682846295
TCS,8415308939264.0,MEGA CAP,2325.10009765625,17.103462,7.4137707,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,0,1,38.25,29.64,98.86,85.75,33.945,52.11,SLOW GROWTH,70,60,47.83,96.52,91.3,47.62,96.83,88.89,33.33333333333333,91.23,68.14,78.99,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.84,Energy,0,62.05,32.65,0,70.6,0,159,A,31.43,69.17,42.65803268578477,0.21462770348357274
EMMVEE,214073081856.0,MID CAP,309.20001220703125,17.997673,5.7910213,0.503018404999998,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-01,Solar,0,1,1,91.66,83.42,99.51,87.9,87.53999999999999,89.97,ELITE GROWTH,75,80,98.73,98.9,99.15,77.78,94.44,97.22,66.66666666666666,99.77,89.55,92.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.44,18.91,1,88.31,1,17,A+,19.65,91.61,88.726392251816,0.213723587941855
NATIONALUM,792782110720.0,LARGE CAP,431.6499938964844,12.904334,3.6696818,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-01,Aluminum,1,0,0,23.67,16.68,95.69,95.28,20.175,42.79,SLOW GROWTH,100,80,33.88,100.0,99.15,62.5,100.0,100.0,33.33333333333333,97.73,69.17,80.66,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.73,Energy,0,73.89,14.79,0,76.7,0,130,A,12.08,70.84,100.0,0.20724711557998066
WEBELSOLAR,46802821120.0,SMALL CAP,107.80000305175781,15.444126,11.630165,0.503018404999998,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-01,Solar,0,1,1,96.83,91.5,99.51,89.35,94.16499999999999,94.75,ELITE GROWTH,75,70,99.89,98.9,97.33,100.0,94.44,86.11,66.66666666666666,99.73,89.71,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.85,1,86.85,1,21,A+,20.4,92.16,86.13084112149534,0.20077064321810623
PGHH,307825147904.0,MID CAP,9483.0,35.992714,33.054596,0.503018404999998,0.115,0.23194,0.19767,-0.038,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-01,FMCG – Personal Care,1,0,0,18.36,21.89,99.51,84.16,20.125,42.41,SLOW GROWTH,72,60,34.78,91.3,63.04,35.29,94.12,64.71,33.33333333333333,87.59,63.95,68.76,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.88,Energy,0,59.04,33.22,0,65.39,0,384,B,31.7,63.27,38.69724770642202,0.1816080567937923
