SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CAPLIPOINT,154151714816.0,MID CAP,2028.0,24.096956,4.3893824,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24,Drug Manufacturers - Specialty & Generic,1,1,1,69.2,69.26,92.12,89.22,69.23,75.81,HIGH GROWTH,86,70,90.18,99.89,97.74,87.91,100.0,96.15,100.0,99.49,98.31,94.26,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,84.45,Energy,0,81.26,12.89,0,90.22,0,9,A+,11.09,86.63,100.0,0.2525962032070391
HINDZINC,2671457861632.0,MEGA CAP,632.25,19.305344,11.806943,0.4211870819999994,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-24,Other Industrial Metals & Mining,0,1,1,86.17,84.33,99.51,95.61,85.25,89.14,ELITE GROWTH,75,90,98.59,99.06,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.57,97.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.66,16.9,1,91.57,1,4,A+,18.85,92.89,93.59193954659949,0.23964255176052426
EMMVEE,182986784768.0,MID CAP,264.29998779296875,15.384167,4.9500866,0.4211870819999994,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-24,Solar,0,1,1,91.75,83.48,99.51,87.38,87.61500000000001,89.97,ELITE GROWTH,75,80,98.9,99.06,99.31,83.33,94.44,97.22,66.66666666666666,99.76,89.6,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.45,18.89,1,88.33,1,16,A+,19.64,91.61,88.76937984496124,0.22021207459075204
NATIONALUM,751641559040.0,LARGE CAP,409.25,12.2383375,3.4792478,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-24,Aluminum,1,0,0,24.2,17.36,97.1,95.36,20.78,43.5,SLOW GROWTH,100,80,34.22,100.0,99.31,62.5,100.0,100.0,33.33333333333333,98.04,69.35,80.95,0,BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,81.85,Energy,0,74.16,14.73,0,76.92,0,104,A,12.02,71.24,100.0,0.21373524886749462
WEBELSOLAR,46841896960.0,SMALL CAP,107.88999938964844,15.45702,11.639874,0.4211870819999994,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-24,Solar,0,1,1,96.63,91.03,99.51,89.07,93.83,94.49,ELITE GROWTH,75,70,99.89,99.06,97.74,100.0,94.44,86.11,66.66666666666666,99.73,89.73,90.97,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.54,20.84,1,86.82,1,18,A+,20.39,92.06,86.07760635811127,0.21373524886749462
TCS,8384194019328.0,MEGA CAP,2317.300048828125,17.035213,7.3863587,0.4211870819999994,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-24,IT Services,0,0,1,38.42,30.74,99.51,85.27,34.58,52.64,SLOW GROWTH,70,60,47.83,96.52,92.17,52.38,96.83,90.48,33.33333333333333,92.67,68.72,79.68,0,BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,70.35,Energy,0,62.3,32.45,0,71.13,0,127,A,31.24,69.93,43.38089330024815,0.21335959297554574
SPARC,68074897408.0,SMALL CAP,209.77000427246094,4.3820767,5.0852103,0.4211870819999994,41.776,0.8848054185939996,0.82175004,5.354871999999847,0.156,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.04,99.51,99.51,74.775,82.2,HIGH GROWTH,75,70,95.31,99.06,97.74,96.7,98.9,96.15,66.66666666666666,99.29,88.87,88.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,82.04,Energy,0,78.16,21.15,1,84.78,1,33,A+,20.69,87.09,80.3042876901798,0.19430477169772237
BEL,3044888281088.0,MEGA CAP,416.54998779296875,50.247284,12.693115,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-24,Aerospace & Defense,1,0,0,50.04,26.27,96.28,86.87,38.155,54.65,SLOW GROWTH,85,90,67.55,99.67,99.83,43.75,93.75,100.0,33.33333333333333,98.51,74.49,86.1,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,88.25,Energy,0,74.08,17.68,0,81.33,0,55,A+,18.17,77.32,80.6677099634846,0.18782794597446498
OSWALGREEN,6502407680.0,MICRO CAP,25.31999969482422,32.46154,0.2637088,0.11848,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-24,Asset Management Companies,0,0,0,12.23,98.9,50.02,95.06,55.565000000000005,58.41,MODERATE GROWTH,78,30,52.9,99.35,24.84,58.06,96.77,19.35,0.0,90.24,58.93,69.51,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,52.29,Energy,0,62.04,38.27,0,61.07,0,351,B,32.32,66.11,39.68187274909964,0.18053504021007713
JAICORPLTD,20209399808.0,SMALL CAP,115.1500015258789,11.738022,1.3824359,0.11848,0.07653,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-24,Specialty Chemicals,0,0,0,21.02,79.25,50.02,78.68,50.135,52.97,SLOW GROWTH,77,40,62.73,100.0,83.54,61.4,100.0,84.65,0.0,90.2,60.49,68.89,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,57.67,Energy,0,61.39,36.18,0,62.48,0,376,B,31.57,65.36,40.13509364445809,0.18053504021007713
