SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TCS,8191349882880.0,MEGA CAP,2264.0,16.638494,7.2164655,0.37900110800000003,10.389,0.25277,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,1,38.92,31.18,99.51,85.27,35.05,52.96,SLOW GROWTH,70,60,48.31,98.31,93.22,50.0,100.0,92.97,33.33333333333333,93.4,69.35,80.18,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,70.69,Energy,0,62.47,32.23,0,71.56,0,105,A,31.02,70.38,43.960024984384766,0.22905759162303668
BAJAJHLDNG,1147213578240.0,LARGE CAP,10308.0,11.90479,1.5680884,0.12624,0.07674,0.40881002,0.9936450000000003,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,3.44,81.91,12.27,93.51,42.675,41.68,SLOW GROWTH,85,60,23.23,100.0,80.32,25.81,100.0,74.19,0.0,94.18,56.16,72.1,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,67.59,Energy,0,63.2,30.09,0,65.21,0,279,B,26.8,64.57,46.453237410071935,0.22905759162303668
NATIONALUM,741264588800.0,LARGE CAP,403.6000061035156,12.062164,3.4305434,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-16,Aluminum,1,0,0,24.38,16.92,97.69,95.19,20.65,43.51,SLOW GROWTH,100,80,34.34,100.0,99.45,62.5,100.0,100.0,33.33333333333333,98.59,69.59,81.19,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,82.04,Energy,0,74.19,14.64,0,77.1,0,86,A,11.94,71.46,100.0,0.22417944685937655
WEBELSOLAR,44909867008.0,SMALL CAP,103.44000244140625,14.819485,11.1597805,0.37900110800000003,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,96.8,91.4,99.51,89.06,94.1,94.68,ELITE GROWTH,75,70,99.83,99.12,98.26,100.0,94.44,88.89,66.66666666666666,99.73,89.73,91.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.61,20.84,1,86.85,1,15,A+,20.39,92.14,86.15240766713418,0.21777431980625153
CLEAN,81477492736.0,SMALL CAP,766.6500244140625,33.21707,5.147341,0.15309,0.135,0.30842,0.23219,-0.044,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,1,0,0,18.37,15.06,90.58,89.25,16.715,38.74,WEAK GROWTH,78,50,43.21,100.0,93.21,44.74,100.0,93.86,33.33333333333333,87.96,66.67,68.11,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,63.66,Energy,0,58.93,31.57,0,64.8,0,371,B,28.09,61.3,42.14506703334479,0.1963350785340314
JAICORPLTD,19754842112.0,SMALL CAP,112.55999755859375,11.462322,1.3513416,0.12845,0.07674,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,21.16,80.23,50.02,79.09,50.695,53.4,SLOW GROWTH,77,40,62.96,99.38,84.88,63.16,99.12,86.4,0.0,91.13,60.8,69.33,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,57.98,Energy,0,61.57,36.07,0,62.81,0,344,B,31.47,65.87,40.572836464428704,0.1963350785340314
CONCORDBIO,118770786304.0,MID CAP,1135.300048828125,38.17418,6.550463,0.12845,0.088,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-16,Biotechnology,0,0,0,62.25,17.06,50.02,87.73,39.655,46.54,SLOW GROWTH,70,60,54.17,95.83,95.83,83.33,91.67,100.0,0.0,90.86,58.84,68.06,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,67.42,Energy,0,59.17,35.91,0,63.82,0,375,B,34.6,65.07,36.556179775280896,0.1799738219895288
ITC,3877244239872.0,MEGA CAP,309.45001220703125,19.043077,5.4569983,0.12845,0.507,0.32182,0.43890998,0.067,0.0,Consumer,Consumer Defensive,Tobacco,2026-05-16,Tobacco,0,0,0,33.8,23.78,50.02,89.96,28.79,39.15,WEAK GROWTH,78,55,34.78,100.0,73.91,33.33,100.0,66.67,0.0,89.29,55.93,72.22,0,BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,63.81,Energy,0,58.75,34.32,0,63.35,0,275,B,31.34,61.43,37.99010513296227,0.1799738219895288
OSWALGREEN,6425364992.0,MICRO CAP,25.020000457763672,32.076923,0.2605843,0.12845,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,12.47,98.75,50.02,94.96,55.61,58.43,MODERATE GROWTH,78,30,55.48,99.35,24.52,61.29,96.77,19.35,0.0,90.97,59.61,69.97,0,HOLD,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,52.64,Energy,0,62.11,38.04,0,61.48,0,329,B,32.09,66.46,40.169235418555445,0.1799738219895288
GANDHITUBE,10547329024.0,SMALL CAP,867.9500122070312,14.859613,3.676477,0.12845,0.07674,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,73.45,75.91,50.02,94.49,74.68,71.73,HIGH GROWTH,85,60,87.54,99.75,96.09,85.71,100.0,100.0,33.33333333333333,98.83,77.63,82.86,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,74.11,Energy,0,75.87,22.58,0,77.97,0,69,A,19.51,80.42,78.42028278888347,0.1793435574875013
