SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BFINVEST,16295016448.0,SMALL CAP,432.6000061035156,5.778787,0.19082017,0.036530003,0.08199999999999999,0.80883,0.8854499849999999,0.417,0.176,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,1,0,85.79,50.06,13.76,98.39,67.92500000000001,60.14,MODERATE GROWTH,75,60,61.29,99.03,78.39,66.67,96.67,70.0,33.33333333333333,94.71,71.93,75.73,0,BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,71.66,Energy,0,67.24,29.07,0,72.06,0,218,A,27.24,73.49,52.04674220963173,0.26494452723960915
BAJAJHLDNG,1133746978816.0,LARGE CAP,10187.0,11.801026,1.5496815,0.12624,0.08199999999999999,0.40881002,0.8854499849999999,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,3.76,80.38,71.85,93.57,42.07,53.18,SLOW GROWTH,85,60,48.39,100.0,78.39,63.33,100.0,70.0,0.0,95.34,60.39,76.38,0,BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,68.93,Energy,0,67.65,28.61,0,68.77,0,207,A,25.37,69.98,53.075464543041335,0.24838549428713358
CAPLIPOINT,150062284800.0,MID CAP,1974.199951171875,23.474436,4.2729383,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,1,1,68.5,68.72,88.36,89.61,68.61,74.66,HIGH GROWTH,86,70,88.8,99.83,97.3,83.52,100.0,95.6,100.0,99.29,98.01,93.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,84.32,Energy,0,80.83,13.0,0,89.91,0,10,A+,11.2,86.08,100.0,0.2460672814774252
HINDZINC,2581458583552.0,MEGA CAP,610.9500122070312,18.64927,11.409177,0.5140825,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,1,1,85.3,84.2,99.51,95.69,84.75,88.8,ELITE GROWTH,75,90,98.12,98.9,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.47,97.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.53,16.94,1,91.48,1,4,A+,18.88,92.75,93.30985915492958,0.2331163719259818
KRONOX,4934832128.0,MICRO CAP,133.0,17.828419,4.2040715,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,1,22.38,72.78,94.04,91.22,47.58,61.24,MODERATE GROWTH,75,40,70.0,99.38,78.12,68.14,99.12,80.09,33.33333333333333,91.49,72.0,75.17,0,BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,60.87,Energy,0,64.63,33.05,0,68.69,0,230,A,28.82,70.61,47.35747820254862,0.23182646133465806
TCS,8090405568512.0,MEGA CAP,2236.10009765625,16.43587,7.127535,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,1,37.87,29.6,98.78,85.89,33.735,51.96,SLOW GROWTH,70,60,47.83,96.52,91.3,49.21,96.83,88.89,33.33333333333333,91.14,68.11,78.92,0,BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,69.81,Energy,0,62.0,32.66,0,70.56,0,162,A,31.44,69.08,42.58939580764489,0.2152674283821825
EMMVEE,225600634880.0,MID CAP,325.95001220703125,18.966822,6.10286,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-03,Solar,0,1,1,91.49,83.28,98.98,88.0,87.38499999999999,89.77,ELITE GROWTH,75,80,98.65,98.9,99.14,75.0,94.44,97.22,66.66666666666666,99.76,89.54,91.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,87.32,Energy,0,82.37,18.91,1,88.28,1,17,A+,19.66,91.53,88.60600193610843,0.21369000759881665
NATIONALUM,799761367040.0,LARGE CAP,435.45001220703125,13.017938,3.7019877,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-03,Aluminum,1,0,0,23.34,16.58,95.57,95.39,19.96,42.62,SLOW GROWTH,100,80,33.5,100.0,99.14,62.5,100.0,100.0,33.33333333333333,97.65,69.09,80.57,0,BUY,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,81.68,Energy,0,73.83,14.82,0,76.63,0,131,A,12.11,70.74,100.0,0.20721455282309495
WEBELSOLAR,46320902144.0,SMALL CAP,106.69000244140625,15.285101,11.510411,0.5140825,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-03,Solar,0,1,1,96.67,91.38,99.51,89.46,94.025,94.67,ELITE GROWTH,75,70,99.89,98.9,97.3,100.0,94.44,83.33,66.66666666666666,99.73,89.71,91.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.61,20.85,1,86.84,1,21,A+,20.4,92.13,86.10280373831776,0.20073909804737322
SBGLP,4475878400.0,MICRO CAP,25.809999465942383,12.00465,5.5793343,0.41984,75.186,0.32603002,0.26506,1.747,1.023,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,1,97.61,88.2,98.31,90.63,92.905,93.76,ELITE GROWTH,75,60,99.78,98.9,94.04,100.0,96.43,91.07,66.66666666666666,99.49,89.6,90.71,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.75,MODERATE VOLATILITY,RISK ON,77.27,Energy,0,80.78,22.89,1,85.09,1,23,A+,21.24,90.55,81.42985611510792,0.18778818849592976
