SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MCX,708821778432.0,LARGE CAP,2785.0,53.291237,16.843977,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-10,Financial Data & Stock Exchanges,1,1,1,98.0,95.56,97.72,97.92,96.78,97.08,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.97,6.77,1,98.58,1,1,A+,8.72,98.62,100.0,0.26622958262603913
BFINVEST,16166946816.0,SMALL CAP,429.20001220703125,5.733369,0.18932043,0.036530003,0.08688,0.80987,0.8186183775999989,0.415,0.183,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,0,85.87,50.06,17.49,98.47,67.965,60.92,MODERATE GROWTH,75,60,63.23,98.71,77.74,66.67,95.0,65.0,33.33333333333333,94.85,72.23,76.04,0,BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,71.77,Energy,0,67.54,28.97,0,72.32,0,217,A,27.14,73.88,52.508884150675186,0.26468155500413565
BAJAJHLDNG,1136529375232.0,LARGE CAP,10212.0,11.786976,1.5534846,0.12624,0.08688,0.40881002,0.8186183775999989,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0,4.01,80.18,69.86,93.95,42.095000000000006,52.83,SLOW GROWTH,85,60,47.1,100.0,77.74,63.33,100.0,65.0,0.0,95.09,60.1,76.13,0,BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,68.8,Energy,0,67.5,28.71,0,68.56,0,216,A,25.46,69.72,52.698412698412696,0.24813895781637718
JPOLYINVST,11515817984.0,SMALL CAP,1095.5,3.968958156,0.7035804,0.5275527039999995,1.462,0.8889549314559995,0.8186183775999989,4.983449599999999,-0.472,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0,99.51,7.74,99.51,99.51,53.625,67.39,MODERATE GROWTH,75,70,70.32,98.71,91.61,83.33,95.0,85.0,0.0,97.17,64.22,74.71,0,BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,75.35,Energy,0,70.51,29.77,0,71.41,0,244,B,29.06,77.03,51.25083166999335,0.24813895781637718
CRIZAC,37098037248.0,SMALL CAP,212.00999450683594,16.933704,6.345895,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,1,1,1,63.14,80.65,97.96,83.58,71.89500000000001,78.28,HIGH GROWTH,85,70,91.35,99.7,97.09,94.12,100.0,100.0,100.0,99.45,98.44,92.64,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,81.74,13.3,0,89.87,0,12,A+,11.63,87.4,100.0,0.2467493692631583
CAPLIPOINT,179957694464.0,MID CAP,2367.5,28.144318,5.1241927,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,1,1,1,68.96,68.57,87.5,89.94,68.76499999999999,74.63,HIGH GROWTH,86,70,88.69,99.86,97.09,82.22,100.0,95.56,100.0,99.21,97.97,93.82,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,84.3,Energy,0,80.82,13.01,0,89.88,0,10,A+,11.21,86.04,100.0,0.2467493692631583
HINDZINC,2332798484480.0,MEGA CAP,552.0999755859375,16.858015,10.310183,0.5275527039999995,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-10,Other Industrial Metals & Mining,0,1,1,85.52,84.05,99.51,95.87,84.785,88.84,ELITE GROWTH,75,90,98.06,99.0,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.76,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.54,16.93,1,91.49,1,4,A+,18.88,92.76,93.31991951710263,0.233762560354571
TCS,7832797184000.0,MEGA CAP,2164.89990234375,15.925407,6.9005857,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,1,38.47,28.96,98.7,86.44,33.715,51.98,SLOW GROWTH,70,60,48.7,96.52,90.0,49.21,96.83,88.89,33.33333333333333,90.73,68.08,78.81,0,BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,69.7,Energy,0,62.0,32.67,0,70.49,0,162,A,31.45,68.95,42.496147919876734,0.21505376344086022
KRONOX,5059501568.0,MICRO CAP,136.36000061035156,18.27882,4.3102794,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,1,22.73,72.55,93.52,91.51,47.64,61.2,MODERATE GROWTH,75,40,67.08,99.38,77.64,65.79,99.12,79.39,33.33333333333333,91.04,71.39,74.81,0,BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,60.61,Energy,0,64.56,33.26,0,68.36,0,241,B,29.03,70.36,46.85980685980685,0.21505376344086022
PGHH,293120442368.0,MID CAP,9030.0,34.236965,38.90598,0.5275527039999995,0.115,0.22176,0.19962999,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,1,0,0,17.23,21.45,99.51,84.28,19.34,41.87,SLOW GROWTH,80,60,39.13,95.65,63.04,41.18,94.12,64.71,33.33333333333333,90.26,66.32,71.47,0,BUY,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,69.14,Energy,0,62.29,28.79,0,67.76,0,314,B,26.25,64.53,47.36146788990826,0.21505376344086022
