SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1603235217408.0,LARGE CAP,3947.60009765625,65.49859,20.390919,0.36003,0.08721999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-12,Financial Data & Stock Exchanges,1,1,1,95.43,83.29,97.31,97.58,89.36000000000001,91.77,ELITE GROWTH,85,100,99.42,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.1,6.8,1,98.17,1,1,A+,8.75,96.64,100.0,0.265930508751786
BFINVEST,16511604736.0,SMALL CAP,438.3500061035156,5.8540335,0.1933565,0.036530003,0.08721999999999999,0.80987,0.8430237560999948,0.415,0.185,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,1,0,85.89,50.04,17.64,98.52,67.965,60.96,MODERATE GROWTH,75,60,63.23,98.71,77.74,66.67,95.0,65.0,33.33333333333333,94.77,72.2,76.01,0,BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,71.74,Energy,0,67.56,28.98,0,72.3,0,219,A,27.15,73.86,52.47602131438722,0.2645502645502645
BAJAJHLDNG,1111599611904.0,LARGE CAP,9988.0,11.533887,1.519409,0.12624,0.08721999999999999,0.40881002,0.8430237560999948,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,0,0,3.98,80.04,69.71,93.95,42.010000000000005,52.74,SLOW GROWTH,85,60,47.74,100.0,77.74,63.33,100.0,65.0,0.0,95.0,60.16,76.11,0,BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,68.79,Energy,0,67.48,28.69,0,68.57,0,217,A,25.44,69.67,52.70045385779122,0.24801587301587297
JPOLYINVST,11300323328.0,SMALL CAP,1075.0,3.905212163,0.69041437,0.5262380939999992,1.462,0.8842376619999998,0.82725996,4.981673099999999,-0.472,Financials,Financial Services,Asset Management,2026-06-12,Asset Management Companies,0,0,0,99.51,7.65,99.51,99.51,53.580000000000005,67.36,MODERATE GROWTH,75,70,70.32,98.71,91.61,83.33,95.0,85.0,0.0,97.15,64.21,74.69,0,BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,75.34,Energy,0,70.5,29.78,0,71.39,0,246,B,29.07,77.01,51.22048553375458,0.24801587301587297
CRIZAC,35848663040.0,SMALL CAP,204.8699951171875,16.363417,6.1321797,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-12,Education & Training Services,1,1,1,62.96,80.5,97.97,83.53,71.73,78.16,HIGH GROWTH,85,70,91.3,99.7,97.16,88.89,100.0,100.0,100.0,99.41,98.41,92.6,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.7,13.31,0,89.84,0,12,A+,11.64,87.34,100.0,0.23998606887356294
CAPLIPOINT,181401911296.0,MID CAP,2386.5,28.360071,5.165316,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,1,1,1,68.77,68.38,87.47,89.93,68.57499999999999,74.49,HIGH GROWTH,86,70,88.46,99.86,97.16,80.43,100.0,95.65,100.0,99.18,97.92,93.76,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,84.28,Energy,0,80.76,13.03,0,89.83,0,10,A+,11.23,85.97,100.0,0.23998606887356294
HINDZINC,2356037812224.0,MEGA CAP,557.5999755859375,17.025953,10.412892,0.5262380939999992,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-12,Other Industrial Metals & Mining,0,1,1,85.54,83.88,99.51,95.94,84.71000000000001,88.79,ELITE GROWTH,75,90,98.07,99.01,99.75,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.52,16.93,1,91.48,1,4,A+,18.88,92.74,93.29979879275655,0.22701384893445142
PGHH,291789570048.0,MID CAP,8989.0,34.111263,38.72933,0.5262380939999992,0.115,0.22176,0.19962999,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-12,FMCG – Personal Care,1,0,0,17.23,21.35,99.51,84.27,19.29,41.83,SLOW GROWTH,80,60,39.13,95.65,63.04,41.18,94.12,64.71,33.33333333333333,90.16,66.28,71.42,0,BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,69.11,Energy,0,62.27,28.8,0,67.73,0,323,B,26.26,64.48,47.30741012472487,0.21494708994708994
KRONOX,4950786560.0,MICRO CAP,133.42999267578125,17.910067,4.2176633,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,1,22.62,72.31,93.56,91.49,47.465,61.09,MODERATE GROWTH,75,40,66.87,99.39,77.61,65.22,99.13,78.7,33.33333333333333,91.02,71.35,74.76,0,BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,60.59,Energy,0,64.52,33.28,0,68.32,0,241,B,29.04,70.3,46.80426098535286,0.21494708994708994
EMMVEE,234012622848.0,MID CAP,338.0,19.685497,6.3304176,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-12,Solar,0,1,1,91.76,83.02,98.91,88.64,87.39,89.82,ELITE GROWTH,75,80,98.68,99.01,99.09,77.78,94.44,97.22,66.66666666666666,99.77,89.56,91.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.39,18.9,1,88.29,1,16,A+,19.65,91.55,88.6682808716707,0.20755551902578417
