SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
JAICORPLTD,19754842112.0,SMALL CAP,112.55999755859375,11.462322,1.3513416,0.131185,0.063,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,20.24,80.95,50.04,77.6,50.595,53.18,SLOW GROWTH,77,40,68.83,98.7,86.36,68.52,98.15,85.19,0.0,89.95,61.11,69.12,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,57.76,Metals,0,61.52,35.96,0,62.76,0,162,B,31.36,65.45,40.451174289245984,0.3993610223642172
GANDHITUBE,10547329024.0,SMALL CAP,867.9500122070312,14.859613,3.676477,0.131185,0.04099,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,75.18,76.28,50.04,94.71,75.73,72.49,HIGH GROWTH,85,60,89.65,99.68,95.58,81.82,100.0,100.0,33.33333333333333,98.85,77.94,83.14,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.2,Metals,0,76.17,22.47,0,78.21,0,31,A,19.4,80.77,79.18627450980392,0.38915371188845443
ITC,3877244239872.0,MEGA CAP,309.45001220703125,19.043077,5.4569983,0.131185,0.507,0.32182,0.43890998,0.067,0.0,Consumer,Consumer Defensive,Tobacco,2026-05-16,Tobacco,0,0,0,33.69,25.04,50.04,88.45,29.365,39.41,WEAK GROWTH,78,55,29.41,100.0,76.47,50.0,100.0,100.0,0.0,88.1,54.65,71.47,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,63.19,Metals,0,58.71,34.77,0,62.64,0,133,B,31.78,60.96,37.19341061622941,0.36741214057507987
HAL,2933380874240.0,MEGA CAP,4386.2001953125,32.154533,7.9027357,0.23979001,0.04099,0.26945,0.24779,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,1,0,0,24.87,28.31,96.21,84.74,26.59,46.33,SLOW GROWTH,86,80,39.02,99.94,99.49,44.44,100.0,94.44,33.33333333333333,97.27,69.75,82.38,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,81.76,Metals,0,69.59,20.89,0,76.51,0,35,A,20.01,71.92,68.4626368396002,0.33173759046228907
IEX,111402647552.0,MID CAP,125.2699966430664,22.611914,8.2160425,0.3651025700000011,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,1,0,0,60.71,31.83,99.51,98.68,46.269999999999996,62.16,MODERATE GROWTH,78,75,78.16,99.37,99.05,69.7,100.0,100.0,33.33333333333333,98.06,75.85,80.99,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,80.98,Metals,0,71.79,23.35,0,77.86,0,42,A,22.97,77.88,64.98122653316645,0.31897845236758565
BEL,3096787812352.0,MEGA CAP,423.6499938964844,51.79095,14.37271,0.131185,0.273,0.27842,0.22475,0.24,0.207,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,0,77.47,70.63,50.04,85.19,74.05,70.36,HIGH GROWTH,70,80,86.81,98.17,99.49,88.89,88.89,94.44,33.33333333333333,98.5,77.15,88.06,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,83.91,Metals,0,72.34,25.5,0,81.15,0,10,A+,26.77,82.12,59.14296002880807,0.30621931427288224
ANTELOPUS,26426271744.0,SMALL CAP,751.5499877929688,29.670351,4.0316825,0.14705,0.542,0.47985,0.32132,0.653,1.589,Misc,Energy,Oil & Gas E&P,2026-05-16,Oil & Gas E&P,0,1,0,92.95,92.24,90.12,95.06,92.595,92.35,ELITE GROWTH,71,55,99.49,98.48,93.88,100.0,100.0,100.0,33.33333333333333,99.38,79.45,85.74,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.21,Metals,0,76.92,29.24,1,79.02,0,18,A+,27.41,87.75,61.774023231256606,0.30621931427288224
CAPLIPOINT,151932174336.0,MID CAP,1998.800048828125,23.752823,4.9250574,0.131185,0.166,0.31396,0.29341,0.101,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,41.05,69.0,50.04,88.18,55.025,57.34,MODERATE GROWTH,78,60,70.96,99.37,95.58,63.04,100.0,93.48,33.33333333333333,95.86,73.89,78.69,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,72.44,Metals,0,67.66,27.04,0,73.72,0,61,A,24.84,73.33,56.756965944272444,0.26794189998877194
CRIZAC,36763824128.0,SMALL CAP,210.10000610351562,19.152233,6.133232,0.131185,0.04099,0.21211,0.19371,0.28,0.154,Misc,Consumer Defensive,Education & Training Services,2026-05-16,Education & Training Services,0,1,0,80.78,67.37,50.04,79.98,74.075,69.86,MODERATE GROWTH,72,50,86.24,98.74,91.16,75.0,87.5,87.5,33.33333333333333,96.21,76.23,79.32,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,68.11,Metals,0,68.37,30.92,0,73.56,0,57,A,28.32,77.11,52.598908594815825,0.2424236237993651
INDIAMART,117609652224.0,MID CAP,1956.5,24.812937,4.897225,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-05-16,Internet Content & Information,1,0,0,63.4,3.53,95.33,87.83,33.464999999999996,51.27,SLOW GROWTH,71,75,61.74,98.48,99.05,50.0,100.0,100.0,33.33333333333333,94.89,71.99,75.42,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,79.22,Metals,0,64.79,27.85,0,73.39,0,92,A,28.34,71.9,49.01158827539196,0.22966448570466164
