SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BFINVEST,16084077568.0,SMALL CAP,427.0,5.7024574,0.18835,0.036530003,0.08224000000000001,0.80883,0.8953306140999984,0.417,0.171,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,1,0,85.88,50.02,13.23,98.32,67.95,60.04,MODERATE GROWTH,75,60,61.29,99.03,78.71,70.0,96.67,71.67,33.33333333333333,94.68,71.92,75.7,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.65,Energy,0,67.21,29.08,0,72.04,0,218,A,27.25,73.44,51.9929203539823,0.26428807400066073
BAJAJHLDNG,1130408181760.0,LARGE CAP,10157.0,11.731889,1.5451177,0.12624,0.08224000000000001,0.40881002,0.8953306140999984,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,0,0,3.76,80.48,72.44,93.5,42.120000000000005,53.32,SLOW GROWTH,85,60,49.03,100.0,78.71,66.67,100.0,71.67,0.0,95.34,60.49,76.45,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.96,Energy,0,67.71,28.58,0,68.84,0,206,A,25.33,70.05,53.20926699582226,0.24777006937561946
CAPLIPOINT,149400993792.0,MID CAP,1965.5,23.3571,4.254108,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,1,1,1,68.58,68.83,88.65,89.51,68.705,74.77,HIGH GROWTH,86,70,89.02,99.83,97.35,83.52,100.0,96.15,100.0,99.37,98.08,93.93,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,84.36,Energy,0,80.88,12.97,0,89.96,0,10,A+,11.17,86.16,100.0,0.24618927508298136
HINDZINC,2631951187968.0,MEGA CAP,622.9000244140625,19.019848,11.632338,0.5137423209999978,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-02,Other Industrial Metals & Mining,0,1,1,85.43,84.38,99.51,95.58,84.905,88.89,ELITE GROWTH,75,90,98.18,98.92,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.56,16.93,1,91.49,1,4,A+,18.88,92.78,93.34004024144869,0.23323194481545598
KRONOX,4920361472.0,MICRO CAP,132.61000061035156,18.418056,4.191744,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,0,1,22.63,72.77,94.21,91.11,47.699999999999996,61.34,MODERATE GROWTH,75,40,69.57,99.38,78.26,67.54,99.12,80.26,33.33333333333333,91.54,71.96,75.19,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.88,Energy,0,64.67,33.06,0,68.7,0,229,A,28.83,70.66,47.37512571237009,0.2312520647505782
TCS,8855631167488.0,MEGA CAP,2447.60009765625,17.995737,7.801688,0.48395002,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-06-02,IT Services,0,0,1,38.25,29.72,98.79,85.83,33.985,52.13,SLOW GROWTH,70,60,48.7,96.52,91.3,49.21,96.83,88.89,33.33333333333333,91.27,68.29,79.06,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.89,Energy,0,62.07,32.6,0,70.68,0,158,A,31.38,69.22,42.75478690549723,0.21473406012553686
EMMVEE,218019446784.0,MID CAP,314.8999938964844,18.340128,5.8977766,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-02,Solar,0,1,1,91.66,83.42,98.98,87.94,87.53999999999999,89.87,ELITE GROWTH,75,80,98.73,98.92,99.15,77.78,94.44,97.22,66.66666666666666,99.77,89.56,91.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.41,18.9,1,88.3,1,17,A+,19.65,91.57,88.68765133171912,0.21379594941416802
NATIONALUM,796179890176.0,LARGE CAP,433.5,12.967395,3.6854098,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-02,Aluminum,1,0,0,23.63,16.68,95.61,95.28,20.155,42.76,SLOW GROWTH,100,80,33.81,100.0,99.15,62.5,100.0,100.0,33.33333333333333,97.73,69.16,80.65,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,81.72,Energy,0,73.88,14.79,0,76.69,0,130,A,12.08,70.83,100.0,0.20731728428040533
WEBELSOLAR,45539405824.0,SMALL CAP,104.88999938964844,15.027221,11.3162155,0.5137423209999978,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-02,Solar,0,1,1,96.79,91.46,99.51,89.39,94.125,94.73,ELITE GROWTH,75,70,99.89,98.92,97.35,100.0,94.44,86.11,66.66666666666666,99.73,89.71,91.01,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.85,1,86.85,1,21,A+,20.4,92.15,86.12149532710282,0.20083861914664264
PGHH,306396889088.0,MID CAP,9439.0,35.822994,32.901226,0.5137423209999978,0.115,0.23194,0.19767,-0.038,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-02,FMCG – Personal Care,1,0,0,18.32,22.0,99.51,84.24,20.16,42.44,SLOW GROWTH,72,60,34.78,91.3,63.04,35.29,94.12,64.71,33.33333333333333,87.51,63.92,68.73,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,67.86,Energy,0,59.05,33.23,0,65.37,0,388,B,31.71,63.25,38.673188627331086,0.18169805087545426
