SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BFINVEST,16202729472.0,SMALL CAP,430.1499938964844,5.7445245,0.18973948,0.036530003,0.0916,0.80987,0.8316439800000055,0.415,0.184,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,0,85.96,50.02,16.28,98.48,67.99,60.7,MODERATE GROWTH,75,60,63.23,99.03,78.71,66.67,96.67,70.0,33.33333333333333,94.77,72.25,75.98,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,71.76,Energy,0,67.47,28.96,0,72.29,0,219,A,27.13,73.77,52.449342339139704,0.26507620941020543
BAJAJHLDNG,1112935104512.0,LARGE CAP,10000.0,11.548677,1.5212344,0.12624,0.0916,0.40881002,0.8316439800000055,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0,3.9,80.18,70.21,93.91,42.040000000000006,52.86,SLOW GROWTH,85,60,48.39,100.0,78.71,63.33,100.0,70.0,0.0,95.08,60.29,76.21,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,68.84,Energy,0,67.53,28.65,0,68.65,0,217,A,25.4,69.76,52.84848484848485,0.2485089463220676
CAPLIPOINT,162110144512.0,MID CAP,2132.699951171875,25.338007,4.615994,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,1,1,1,68.63,68.41,87.62,89.96,68.52,74.48,HIGH GROWTH,86,70,88.49,99.86,97.14,80.43,100.0,95.65,100.0,99.22,97.94,93.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.29,Energy,0,80.76,13.02,0,89.84,0,10,A+,11.22,85.98,100.0,0.24023700198350056
CRIZAC,37643984896.0,SMALL CAP,215.1300048828125,17.182907,6.439283,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-08,Education & Training Services,1,1,1,62.91,80.65,98.01,83.48,71.78,78.2,HIGH GROWTH,85,70,91.41,99.7,97.14,88.89,100.0,97.22,100.0,99.45,98.45,92.63,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,84.48,Energy,0,81.72,13.29,0,89.87,0,12,A+,11.63,87.37,100.0,0.24023700198350056
HINDZINC,2374418038784.0,MEGA CAP,561.9500122070312,17.153542,10.494127,0.5231940000000002,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,1,1,85.57,84.11,99.51,95.86,84.84,88.88,ELITE GROWTH,75,90,98.13,99.01,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.49,97.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.56,16.93,1,91.5,1,4,A+,18.87,92.78,93.38701560140916,0.22725121809250048
PGHH,299677515776.0,MID CAP,9232.0,34.95116,32.17969,0.5231940000000002,0.115,0.22176,0.19767,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,1,0,0,17.01,21.48,99.51,84.19,19.245,41.79,SLOW GROWTH,80,60,34.78,95.65,63.04,35.29,94.12,64.71,33.33333333333333,90.16,65.63,71.15,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,68.95,Energy,0,62.19,29.03,0,67.43,0,325,B,26.49,64.37,46.83157511822482,0.21537442014579194
KRONOX,5008669184.0,MICRO CAP,134.99000549316406,18.095175,4.2669744,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,1,22.47,72.45,93.64,91.53,47.46,61.1,MODERATE GROWTH,75,40,67.9,99.38,77.16,65.79,99.12,78.51,33.33333333333333,90.98,71.48,74.81,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.62,Energy,0,64.53,33.23,0,68.37,0,241,B,29.0,70.32,46.879999999999995,0.21537442014579194
EMMVEE,229408522240.0,MID CAP,331.3500061035156,19.275742,6.2058697,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,91.88,83.25,98.95,88.56,87.565,89.94,ELITE GROWTH,75,80,98.68,99.01,99.15,77.78,94.44,97.22,66.66666666666666,99.77,89.56,92.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.44,18.9,1,88.31,1,16,A+,19.65,91.6,88.71670702179176,0.2142654342015005
NATIONALUM,713715154944.0,LARGE CAP,388.6000061035156,11.620814,3.3036914,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-08,Aluminum,1,0,0,23.35,16.13,95.31,95.53,19.740000000000002,42.43,SLOW GROWTH,100,80,33.98,100.0,99.15,62.5,100.0,100.0,33.33333333333333,97.66,69.16,80.56,0,BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,81.7,Energy,0,73.77,14.79,0,76.64,0,134,A,12.08,70.68,100.0,0.20777254225600048
WEBELSOLAR,46542319616.0,SMALL CAP,107.19999694824219,15.358166,11.565433,0.5231940000000002,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-08,Solar,0,1,1,96.68,91.45,99.51,89.81,94.065,94.73,ELITE GROWTH,75,70,99.89,99.01,97.14,100.0,94.44,86.11,66.66666666666666,99.73,89.73,91.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.63,20.84,1,86.85,1,21,A+,20.39,92.15,86.16175783076204,0.20127965031050046
