SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BSE,1593691209728.0,LARGE CAP,3923.5,64.85044,20.269531,0.36003,0.08707999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,1,1,1,95.42,83.37,97.26,97.57,89.39500000000001,91.79,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.11,6.8,1,98.17,1,2,A+,8.75,96.65,100.0,0.26620620524846444
BFINVEST,15952240640.0,SMALL CAP,423.5,5.656471,0.18680616,0.036530003,0.08707999999999999,0.80987,0.8458531554000015,0.415,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,0,85.85,50.0,17.65,98.51,67.925,60.93,MODERATE GROWTH,75,60,63.23,98.71,78.06,66.67,95.0,65.0,33.33333333333333,94.79,72.21,76.02,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.75,Energy,0,67.55,28.98,0,72.31,0,219,A,27.15,73.86,52.47602131438722,0.26503230081166146
BAJAJHLDNG,1104810737664.0,LARGE CAP,9927.0,11.462784,1.5101295,0.12624,0.08707999999999999,0.40881002,0.8458531554000015,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,3.95,80.1,69.75,93.93,42.025,52.76,SLOW GROWTH,85,60,47.1,100.0,78.06,63.33,100.0,65.0,0.0,95.03,60.08,76.09,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,68.78,Energy,0,67.47,28.72,0,68.54,0,217,A,25.47,69.68,52.64828107291274,0.24846778201093261
JPOLYINVST,11406493696.0,SMALL CAP,1085.0999755859375,3.833861852,0.696901,0.5362907240000004,1.462,0.8843697520000001,0.82725996,4.9823276000000005,-0.472,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,99.51,7.67,99.51,99.51,53.59,67.37,MODERATE GROWTH,75,70,70.32,98.71,91.61,83.33,95.0,85.0,0.0,97.14,64.21,74.69,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.34,Energy,0,70.5,29.78,0,71.39,0,244,B,29.07,77.01,51.22048553375458,0.24846778201093261
CRIZAC,36046393344.0,SMALL CAP,206.0,16.466825,6.166003,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-11,Education & Training Services,1,1,1,62.94,80.57,97.93,83.56,71.755,78.17,HIGH GROWTH,85,70,91.29,99.7,97.16,88.89,100.0,100.0,100.0,99.45,98.43,92.62,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.47,Energy,0,81.7,13.3,0,89.85,0,12,A+,11.63,87.36,100.0,0.24023486815105327
CAPLIPOINT,178201804800.0,MID CAP,2344.39990234375,27.889603,5.0741954,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,1,1,68.77,68.49,87.48,89.94,68.63,74.53,HIGH GROWTH,86,70,88.44,99.86,97.16,81.32,100.0,95.6,100.0,99.18,97.92,93.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.28,Energy,0,80.78,13.03,0,89.84,0,10,A+,11.23,85.98,100.0,0.24023486815105327
HINDZINC,2320334061568.0,MEGA CAP,549.1500244140625,16.76794,10.255094,0.5362907240000004,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,1,85.5,83.95,99.51,95.93,84.725,88.8,ELITE GROWTH,75,90,98.07,99.01,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.48,97.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.53,16.93,1,91.48,1,4,A+,18.88,92.75,93.30985915492958,0.22724919960234768
KRONOX,4886596608.0,MICRO CAP,131.6999969482422,17.654156,4.1629786,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,1,22.64,72.39,93.5,91.51,47.515,61.11,MODERATE GROWTH,75,40,66.67,98.77,77.47,65.22,98.26,78.7,33.33333333333333,91.0,71.22,74.71,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,60.56,Energy,0,64.51,33.32,0,68.26,0,242,B,29.08,70.29,46.73537234042554,0.21533874440947492
PGHH,292097916928.0,MID CAP,8998.5,34.117535,38.77026,0.5362907240000004,0.115,0.22176,0.19962999,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,1,0,0,17.2,21.41,99.51,84.31,19.305,41.85,SLOW GROWTH,80,60,39.13,95.65,63.04,41.18,94.12,64.71,33.33333333333333,90.14,66.27,71.41,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.1,Energy,0,62.27,28.81,0,67.72,0,321,B,26.27,64.48,47.2900623395673,0.21533874440947492
EMMVEE,223800524800.0,MID CAP,323.25,18.815483,6.0541644,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-11,Solar,0,1,1,91.7,83.09,98.86,88.69,87.39500000000001,89.82,ELITE GROWTH,75,80,98.62,99.01,99.12,77.78,94.44,97.22,66.66666666666666,99.77,89.55,91.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.39,18.91,1,88.29,1,15,A+,19.65,91.55,88.6682808716707,0.21426353105364213
