SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TCS,8241279926272.0,MEGA CAP,2277.5,16.739912,7.2604527,0.3828225,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-18,IT Services,0,0,1,38.93,30.95,99.51,85.26,34.94,52.89,SLOW GROWTH,70,60,48.7,98.26,93.48,50.79,100.0,92.86,33.33333333333333,93.18,69.32,80.1,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.62,Energy,0,62.44,32.24,0,71.5,0,112,A,31.03,70.27,43.877614736184825,0.22939537932164508
EMMVEE,172878544896.0,MID CAP,249.6999969482422,14.534342,15.481431,0.3828225,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-18,Solar,0,1,1,91.49,84.1,99.51,87.5,87.79499999999999,90.11,ELITE GROWTH,75,80,99.12,99.06,99.5,83.33,94.44,97.22,66.66666666666666,99.76,89.63,92.06,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.35,Energy,0,82.5,18.88,1,88.36,1,11,A+,19.63,91.67,88.87057682985943,0.22507395930302693
NATIONALUM,736213860352.0,LARGE CAP,400.8500061035156,11.979977,3.407835,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-18,Aluminum,1,0,0,24.26,16.82,97.49,95.2,20.54,43.4,SLOW GROWTH,100,80,34.29,100.0,99.5,62.5,100.0,100.0,33.33333333333333,98.39,69.5,81.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.97,Energy,0,74.14,14.68,0,77.02,0,90,A,11.97,71.34,100.0,0.22507395930302693
WEBELSOLAR,43273072640.0,SMALL CAP,99.66999816894531,14.279369,10.753048,0.3828225,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-18,Solar,0,1,1,96.59,91.34,99.51,89.06,93.965,94.58,ELITE GROWTH,75,70,99.83,99.06,98.23,100.0,94.44,86.11,66.66666666666666,99.73,89.73,90.99,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.58,20.84,1,86.84,1,15,A+,20.39,92.1,86.11500701262271,0.2186432747515119
CLEAN,78714281984.0,SMALL CAP,740.6500244140625,32.090557,4.972775,0.15309,0.135,0.30842,0.23219,-0.044,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,1,0,0,18.27,15.17,89.69,89.26,16.72,38.57,WEAK GROWTH,78,50,39.75,100.0,93.48,40.35,100.0,94.3,33.33333333333333,87.93,66.13,67.85,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.52,Energy,0,58.81,31.75,0,64.53,0,386,B,28.27,61.14,41.77656303382303,0.19662461084712432
ITC,3865341067264.0,MEGA CAP,308.5,18.984615,5.4402456,0.12295,0.507,0.32182,0.43890998,0.067,0.0,Consumer,Consumer Defensive,Tobacco,2026-05-18,Tobacco,0,0,0,33.87,23.64,50.02,90.08,28.755,39.14,WEAK GROWTH,78,55,30.43,100.0,69.57,33.33,100.0,33.33,0.0,89.34,55.3,71.98,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.66,Energy,0,58.68,34.54,0,63.07,0,278,B,31.56,61.35,37.68427518427518,0.180239226609864
OSWALGREEN,6201940992.0,MICRO CAP,24.149999618530273,30.961538,0.2515232,0.12295,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,0,0,12.35,98.78,50.02,94.94,55.565,58.39,MODERATE GROWTH,78,30,56.77,99.35,25.16,61.29,96.77,19.35,0.0,91.06,59.84,70.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,52.72,Energy,0,62.12,37.96,0,61.59,0,327,B,32.02,66.51,40.284675953967295,0.180239226609864
JAICORPLTD,19184449536.0,SMALL CAP,109.30999755859375,11.131365,1.3123237,0.12295,0.08299999999999999,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-18,Specialty Chemicals,0,0,0,20.91,80.13,50.02,79.07,50.519999999999996,53.27,SLOW GROWTH,77,40,61.49,99.38,84.78,60.53,99.12,86.4,0.0,91.22,60.62,69.26,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.96,Energy,0,61.51,36.13,0,62.72,0,348,B,31.53,65.82,40.46726098985551,0.180239226609864
GLOBAL,5176173568.0,MICRO CAP,101.69000244140625,22.954855,4.2006774,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-18,Education & Training Services,1,0,0,93.16,29.34,93.85,88.55,61.25,70.5,HIGH GROWTH,86,60,86.2,99.92,95.8,88.89,100.0,100.0,33.33333333333333,98.67,77.39,82.62,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.02,Energy,0,75.81,22.21,0,77.8,0,75,A,19.01,79.9,79.86006996501749,0.18005916744242156
GANDHITUBE,10326769664.0,SMALL CAP,849.7999877929688,14.548879,3.5995967,0.12295,0.08299999999999999,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-18,Metal Fabrication,0,1,0,73.3,75.83,50.02,94.43,74.565,71.64,HIGH GROWTH,85,60,87.38,99.75,95.8,85.71,100.0,100.0,33.33333333333333,98.71,77.55,82.78,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.06,Energy,0,75.83,22.61,0,77.9,0,72,A,19.53,80.34,78.26595226497808,0.17362848289090652
