SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
TCS,8191349882880.0,MEGA CAP,2264.0,16.638494,7.2164655,0.3802125,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,0,1,39.08,31.09,99.51,85.3,35.085,52.99,SLOW GROWTH,70,60,48.7,98.26,93.48,50.79,100.0,92.86,33.33333333333333,93.26,69.35,80.15,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,70.65,Energy,0,62.48,32.23,0,71.54,0,107,A,31.02,70.34,43.93504059962524,0.22924512854101856
BAJAJHLDNG,1147213578240.0,LARGE CAP,10308.0,11.90479,1.5680884,0.12624,0.08299999999999999,0.40881002,0.994065,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,0,0,3.41,81.89,13.13,93.49,42.65,41.83,SLOW GROWTH,85,60,22.58,100.0,80.65,25.81,100.0,74.19,0.0,94.12,56.04,72.06,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.54,Energy,0,63.24,30.14,0,65.16,0,279,B,26.85,64.59,46.38420107719928,0.22924512854101856
NATIONALUM,741264588800.0,LARGE CAP,403.6000061035156,12.062164,3.4305434,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-17,Aluminum,1,0,0,24.42,16.93,97.57,95.18,20.675,43.5,SLOW GROWTH,100,80,34.57,100.0,99.45,62.5,100.0,100.0,33.33333333333333,98.47,69.57,81.15,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,82.01,Energy,0,74.18,14.65,0,77.08,0,87,A,11.95,71.41,100.0,0.22450361225029228
WEBELSOLAR,44909867008.0,SMALL CAP,103.44000244140625,14.819485,11.1597805,0.3802125,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-17,Solar,0,1,1,96.71,91.34,99.51,89.1,94.025,94.63,ELITE GROWTH,75,70,99.83,99.12,98.23,100.0,94.44,88.89,66.66666666666666,99.73,89.73,91.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.59,20.84,1,86.84,1,16,A+,20.39,92.12,86.13370733987844,0.2180892233288554
CLEAN,81477492736.0,SMALL CAP,766.6500244140625,33.21707,5.147341,0.15309,0.135,0.30842,0.23219,-0.044,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,1,0,0,18.38,15.13,90.32,89.3,16.755,38.72,WEAK GROWTH,78,50,42.86,100.0,93.48,44.74,100.0,94.3,33.33333333333333,88.0,66.63,68.1,0,HOLD,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,63.66,Energy,0,58.92,31.58,0,64.79,0,371,B,28.11,61.3,42.11611130195809,0.19649582446373015
JAICORPLTD,19754842112.0,SMALL CAP,112.55999755859375,11.462322,1.3513416,0.12717,0.08299999999999999,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,0,0,21.11,80.16,50.02,79.11,50.635,53.36,SLOW GROWTH,77,40,63.35,99.38,84.78,63.16,99.12,86.4,0.0,91.3,60.93,69.42,0,HOLD,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,58.06,Energy,0,61.57,36.02,0,62.89,0,341,B,31.42,65.93,40.6724244293646,0.19649582446373015
OSWALGREEN,6425364992.0,MICRO CAP,25.020000457763672,32.076923,0.2605843,0.12717,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,0,0,12.5,98.75,50.02,94.94,55.625,58.44,MODERATE GROWTH,78,30,55.48,99.35,24.52,61.29,96.77,19.35,0.0,91.14,59.68,70.04,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,52.7,Energy,0,62.12,38.01,0,61.53,0,326,B,32.07,66.53,40.23586332022981,0.180121172425086
ITC,3877244239872.0,MEGA CAP,309.45001220703125,19.043077,5.4569983,0.12717,0.507,0.32182,0.43890998,0.067,0.0,Consumer,Consumer Defensive,Tobacco,2026-05-17,Tobacco,0,0,0,33.99,23.79,50.02,90.0,28.89,39.23,WEAK GROWTH,78,55,34.78,100.0,69.57,33.33,100.0,33.33,0.0,89.42,55.98,72.29,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,63.85,Energy,0,58.78,34.31,0,63.4,0,270,B,31.33,61.51,38.05134549953603,0.180121172425086
CONCORDBIO,118770786304.0,MID CAP,1135.300048828125,38.17418,6.550463,0.12717,0.088,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-17,Biotechnology,0,0,0,62.29,17.07,50.02,87.73,39.68,46.55,SLOW GROWTH,70,60,54.17,95.83,95.83,83.33,91.67,100.0,0.0,91.06,58.92,68.14,0,HOLD,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.5,Energy,0,59.18,35.88,0,63.88,0,368,B,34.57,65.15,36.631993252741076,0.180121172425086
GANDHITUBE,10547329024.0,SMALL CAP,867.9500122070312,14.859613,3.676477,0.12717,0.08299999999999999,0.44226003,0.37759,0.218,0.299,Misc,Industrials,Metal Fabrication,2026-05-17,Metal Fabrication,0,1,0,73.44,75.87,50.02,94.47,74.655,71.71,HIGH GROWTH,85,60,87.58,99.75,95.94,85.71,100.0,100.0,33.33333333333333,98.78,77.61,82.83,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,74.1,Energy,0,75.86,22.59,0,77.95,0,70,A,19.51,80.4,78.40078010726475,0.17960288980023387
