SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HINDZINC,2682655080448.0,MEGA CAP,634.9000244140625,19.404034,11.856431,0.3828225,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-19,Other Industrial Metals & Mining,0,1,1,86.2,84.83,99.51,95.49,85.515,89.31,ELITE GROWTH,75,90,98.79,99.06,99.86,100.0,100.0,100.0,66.66666666666666,99.8,89.6,97.9,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,92.35,Energy,0,83.72,16.89,1,91.6,1,4,A+,18.84,92.96,93.70967741935485,0.24479276823412371
TCS,8466324783104.0,MEGA CAP,2340.0,17.195766,7.4587145,0.3828225,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-19,IT Services,0,0,1,38.77,30.99,99.51,85.3,34.88,52.85,SLOW GROWTH,70,60,50.43,98.26,93.48,52.38,100.0,92.86,33.33333333333333,93.18,69.58,80.2,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,70.69,Energy,0,62.46,32.15,0,71.62,0,114,A,30.94,70.3,44.02003757044458,0.23030103635466362
NATIONALUM,733367042048.0,LARGE CAP,399.3999938964844,11.933652,3.3946576,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-19,Aluminum,1,0,0,24.23,16.97,97.45,95.2,20.6,43.43,SLOW GROWTH,100,80,34.4,100.0,99.45,62.5,100.0,100.0,33.33333333333333,98.31,69.48,81.06,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,81.95,Energy,0,74.15,14.68,0,77.01,0,92,A,11.98,71.32,100.0,0.225467023373535
EMMVEE,178555781120.0,MID CAP,257.8999938964844,15.029138,4.8302207,0.3828225,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-19,Solar,0,1,1,91.57,83.91,99.51,87.5,87.74,90.07,ELITE GROWTH,75,80,99.12,99.06,99.45,83.33,94.44,97.22,66.66666666666666,99.76,89.63,92.06,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,87.35,Energy,0,82.49,18.88,1,88.36,1,13,A+,19.63,91.66,88.86088221037325,0.225467023373535
WEBELSOLAR,45834637312.0,SMALL CAP,105.56999969482422,15.124641,11.389578,0.3828225,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-19,Solar,0,1,1,96.59,91.22,99.51,89.06,93.905,94.54,ELITE GROWTH,75,70,99.83,99.06,98.12,100.0,94.44,86.11,66.66666666666666,99.73,89.73,90.98,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,82.36,Energy,0,82.56,20.84,1,86.83,1,17,A+,20.39,92.08,86.09630668536698,0.21902510842000544
GVPIL,42770116608.0,SMALL CAP,636.2000122070312,13.270756,7.341927,0.3828225,3.02,0.36678,0.18252,0.261,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-19,Engineering & EPC,0,0,0,77.46,12.5,99.51,92.32,44.98,60.62,MODERATE GROWTH,70,60,69.15,97.87,96.81,69.15,97.87,96.81,0.0,95.37,63.2,71.75,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.64,Energy,0,64.54,34.38,0,67.64,0,293,B,33.11,72.42,42.46262093227792,0.21385096232933049
JAICORPLTD,19832064000.0,SMALL CAP,113.0,11.518858,1.3566241,0.122525,0.08299999999999999,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-19,Specialty Chemicals,0,0,0,20.87,80.01,50.02,79.03,50.440000000000005,53.22,SLOW GROWTH,77,40,60.87,100.0,84.78,59.65,100.0,86.4,0.0,90.98,60.52,69.15,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.88,Energy,0,61.48,36.17,0,62.64,0,352,B,31.56,65.71,40.362407862407856,0.18095081427866425
ITC,3921097261056.0,MEGA CAP,312.95001220703125,19.258463,5.518719,0.122525,0.507,0.32182,0.43890998,0.067,0.0,Consumer,Consumer Defensive,Tobacco,2026-05-19,Tobacco,0,0,0,33.59,23.83,50.02,90.08,28.71,39.11,WEAK GROWTH,78,55,30.43,100.0,69.57,33.33,100.0,33.33,0.0,89.26,55.27,71.95,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.63,Energy,0,58.67,34.56,0,63.04,0,283,B,31.57,61.31,37.6481424623887,0.18095081427866425
OSWALGREEN,6561473536.0,MICRO CAP,25.549999237060547,32.75641,0.26610425,0.122525,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-19,Asset Management Companies,0,0,0,12.39,98.82,50.02,94.94,55.605,58.42,MODERATE GROWTH,78,30,56.13,99.35,25.16,61.29,96.77,19.35,0.0,90.91,59.69,69.99,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,52.65,Energy,0,62.12,38.01,0,61.51,0,331,B,32.07,66.45,40.18748110069549,0.18095081427866425
GLOBAL,5280012800.0,MICRO CAP,103.7300033569336,23.415352,4.2849474,0.19736,0.131,0.29793,0.26150998,0.737,0.094,Misc,Consumer Defensive,Education & Training Services,2026-05-19,Education & Training Services,1,0,0,93.24,29.38,93.65,88.55,61.309999999999995,70.5,HIGH GROWTH,86,60,86.28,99.89,95.64,88.89,100.0,100.0,33.33333333333333,98.63,77.38,82.61,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.0,Energy,0,75.81,22.22,0,77.79,0,77,A,19.01,79.88,79.84007996001998,0.18037361869882798
