SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BFINVEST,16310082560.0,SMALL CAP,433.0,5.7833576,0.19099662,0.036530003,0.09123999999999999,0.80987,0.8166543816000007,0.415,0.182,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,0,86.09,50.04,16.79,98.47,68.065,60.85,MODERATE GROWTH,75,60,62.58,98.71,78.06,66.67,95.0,66.67,33.33333333333333,94.87,72.14,75.99,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,71.75,Energy,0,67.51,29.0,0,72.27,0,218,A,27.17,73.84,52.42456514022009,0.2651201325600663
BAJAJHLDNG,1128404877312.0,LARGE CAP,10139.0,11.715699,1.5423796,0.12624,0.09123999999999999,0.40881002,0.8166543816000007,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0,3.95,80.37,70.02,93.89,42.160000000000004,52.9,SLOW GROWTH,85,60,47.1,100.0,78.06,63.33,100.0,66.67,0.0,95.15,60.12,76.17,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,68.82,Energy,0,67.53,28.71,0,68.59,0,215,A,25.46,69.77,52.736205593348444,0.24855012427506215
JPOLYINVST,11594657792.0,SMALL CAP,1103.0,3.752998168,0.7083972,0.5362907240000004,1.462,0.8880328555360003,0.8166543816000007,4.596049200000016,-0.472,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0,99.51,7.79,99.51,99.51,53.650000000000006,67.41,MODERATE GROWTH,75,70,70.32,98.71,91.94,83.33,95.0,86.67,0.0,97.26,64.26,74.75,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.38,Energy,0,70.52,29.76,0,71.44,0,245,B,29.05,77.08,51.30116472545757,0.24855012427506215
CAPLIPOINT,168631943168.0,MID CAP,2218.5,26.404428,4.8016987,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,1,1,1,68.86,68.65,87.51,89.98,68.755,74.63,HIGH GROWTH,86,70,88.58,99.86,97.19,81.32,100.0,95.6,100.0,99.22,97.95,93.81,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.29,Energy,0,80.82,13.02,0,89.87,0,10,A+,11.22,86.04,100.0,0.23997585194346066
CRIZAC,37271273472.0,SMALL CAP,213.0,17.01278,6.3755274,0.40003,0.31,0.2166,0.21027,0.15,0.505,Misc,Consumer Defensive,Education & Training Services,2026-06-09,Education & Training Services,1,1,1,63.01,80.84,97.93,83.56,71.925,78.29,HIGH GROWTH,85,70,91.4,99.7,97.19,88.89,100.0,100.0,100.0,99.41,98.43,92.63,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.74,13.3,0,89.86,0,13,A+,11.63,87.39,100.0,0.23997585194346066
HINDZINC,2405051662336.0,MEGA CAP,569.2000122070312,17.380154,10.629518,0.5362907240000004,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-09,Other Industrial Metals & Mining,0,1,1,85.73,84.31,99.51,95.85,85.02000000000001,89.0,ELITE GROWTH,75,90,98.1,99.01,99.78,100.0,100.0,100.0,66.66666666666666,99.8,89.49,97.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,92.32,Energy,0,83.6,16.93,1,91.51,1,4,A+,18.87,92.83,93.43734272773023,0.2334900181071509
PGHH,293136662528.0,MID CAP,9030.5,34.20385,31.47733,0.5362907240000004,0.115,0.22176,0.19767,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,1,0,0,17.24,21.49,99.51,84.31,19.365,41.89,SLOW GROWTH,80,60,39.13,95.65,63.04,41.18,94.12,64.71,33.33333333333333,90.22,66.31,71.46,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.13,Energy,0,62.29,28.79,0,67.76,0,319,B,26.25,64.53,47.36146788990826,0.2154101077050539
KRONOX,4933719040.0,MICRO CAP,132.97000122070312,17.824396,4.203123,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,1,22.56,72.66,93.5,91.55,47.61,61.18,MODERATE GROWTH,75,40,67.28,99.38,77.47,66.09,99.13,78.7,33.33333333333333,91.04,71.42,74.81,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,60.62,Energy,0,64.55,33.25,0,68.36,0,241,B,29.02,70.36,46.87541638907395,0.2154101077050539
EMMVEE,229823938560.0,MID CAP,331.95001220703125,19.344406,6.2171073,0.51116,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-06-09,Solar,0,1,1,91.98,83.44,98.86,88.65,87.71000000000001,90.03,ELITE GROWTH,75,80,98.62,99.01,99.15,77.78,94.44,97.22,66.66666666666666,99.77,89.55,92.02,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,87.33,Energy,0,82.47,18.91,1,88.32,1,17,A+,19.65,91.63,88.74576271186442,0.21403251659822164
NATIONALUM,696083480576.0,LARGE CAP,379.0,11.337122,3.2220767,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-06-09,Aluminum,1,0,0,23.44,16.01,95.23,95.52,19.725,42.41,SLOW GROWTH,100,80,33.76,100.0,99.15,62.5,100.0,100.0,33.33333333333333,97.57,69.09,80.51,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.66,Energy,0,73.75,14.82,0,76.59,0,134,A,12.11,70.63,100.0,0.20754668276191193
