SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CAPLIPOINT,156568895488.0,MID CAP,2059.800048828125,24.47481,4.45821,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,1,1,1,69.55,69.34,91.93,89.22,69.445,75.92,HIGH GROWTH,86,70,90.34,99.89,97.76,87.91,100.0,96.15,100.0,99.49,98.33,94.29,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,84.46,Energy,0,81.3,12.88,0,90.24,0,9,A+,11.09,86.67,100.0,0.25261809507301436
HINDZINC,2693218435072.0,MEGA CAP,637.3499755859375,19.462597,11.903117,0.4211870819999994,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-25,Other Industrial Metals & Mining,0,1,1,86.25,84.37,99.51,95.57,85.31,89.18,ELITE GROWTH,75,90,98.57,99.06,99.83,100.0,100.0,100.0,66.66666666666666,99.8,89.56,97.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,92.34,Energy,0,83.67,16.9,1,91.57,1,4,A+,18.85,92.91,93.61209068010075,0.23966332096670592
TCS,8350545739776.0,MEGA CAP,2308.0,16.966846,7.3567147,0.4211870819999994,10.389,0.25288,0.18429,0.096,0.122,Technology,Technology,Information Technology Services,2026-05-25,IT Services,0,0,1,38.64,30.82,99.51,85.46,34.730000000000004,52.76,SLOW GROWTH,70,60,48.7,96.52,92.17,52.38,96.83,90.48,33.33333333333333,92.67,68.85,79.76,0,BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,70.38,Energy,0,62.35,32.4,0,71.21,0,127,A,31.19,69.99,43.48555452003728,0.22932022932022933
NATIONALUM,737040334848.0,LARGE CAP,401.29998779296875,12.000598,3.4116607,0.2942,0.277,0.4947,0.3132,0.01,-0.167,Misc,Basic Materials,Aluminum,2026-05-25,Aluminum,1,0,0,24.22,17.2,97.06,95.28,20.71,43.44,SLOW GROWTH,100,80,34.22,100.0,99.34,62.5,100.0,100.0,33.33333333333333,98.0,69.33,80.92,0,BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,81.83,Energy,0,74.14,14.73,0,76.89,0,105,A,12.03,71.2,100.0,0.22023115980724334
EMMVEE,199741538304.0,MID CAP,288.5,16.792782,5.40333,0.4211870819999994,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-25,Solar,0,1,1,91.83,83.6,99.51,87.5,87.715,90.05,ELITE GROWTH,75,80,98.9,99.06,99.34,83.33,94.44,97.22,66.66666666666666,99.76,89.6,92.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,87.34,Energy,0,82.48,18.89,1,88.34,1,16,A+,19.64,91.64,88.7984496124031,0.22023115980724334
WEBELSOLAR,48869437440.0,SMALL CAP,112.55999755859375,16.126074,12.143704,0.4211870819999994,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-05-25,Solar,0,1,1,96.67,91.07,99.51,89.07,93.87,94.52,ELITE GROWTH,75,70,99.89,99.06,97.76,100.0,94.44,86.11,66.66666666666666,99.69,89.72,90.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.35,Energy,0,82.55,20.85,1,86.82,1,19,A+,20.4,92.06,86.03738317757009,0.2137537727540891
BEL,3074127560704.0,MEGA CAP,420.54998779296875,50.729794,12.815003,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-05-25,Aerospace & Defense,1,0,0,57.97,26.33,96.2,86.99,42.15,57.44,MODERATE GROWTH,85,90,71.14,99.67,99.83,50.0,93.75,100.0,33.33333333333333,98.94,75.2,87.05,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,88.54,Energy,0,75.12,17.43,0,82.07,0,44,A+,17.93,78.64,83.08505018489171,0.19432161159462644
SPARC,73406783488.0,SMALL CAP,226.10000610351562,4.725298,5.4835033,0.4211870819999994,41.776,0.8946888523959999,1.0877228999999942,4.642321799999996,0.155,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,1,1,99.51,50.02,99.51,99.51,74.765,82.19,HIGH GROWTH,75,70,95.31,99.06,97.76,96.7,98.9,96.15,66.66666666666666,99.33,88.89,88.08,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,82.06,Energy,0,78.16,21.14,1,84.79,1,33,A+,20.68,87.11,80.35977859778598,0.19432161159462644
OSWALGREEN,6512680448.0,MICRO CAP,25.360000610351562,32.51282,0.2641254,0.11848,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-25,Asset Management Companies,0,0,0,12.23,98.9,50.02,94.98,55.565000000000005,58.4,MODERATE GROWTH,78,30,52.9,99.35,25.81,58.06,96.77,19.35,0.0,90.32,58.97,69.55,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,52.32,Energy,0,62.04,38.26,0,61.1,0,350,B,32.31,66.14,39.711798258781144,0.18018018018018017
JAICORPLTD,20569184256.0,SMALL CAP,117.19999694824219,11.946992,1.4070473,0.11848,0.08310000000000001,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,0,0,20.91,79.41,50.02,78.8,50.16,53.0,SLOW GROWTH,77,40,63.35,100.0,83.54,63.16,100.0,84.65,0.0,90.24,60.6,68.95,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,57.71,Energy,0,61.41,36.14,0,62.54,0,375,B,31.54,65.4,40.19668100799017,0.18018018018018017
