SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,0.131185,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,91.71,94.0,50.04,85.27,92.85499999999999,83.53,HIGH GROWTH,65,55,95.12,95.12,90.24,95.12,95.12,90.24,33.33333333333333,97.88,77.69,84.0,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.39,Metals,0,71.25,32.56,1,76.72,0,27,A,31.49,83.59,51.45583256386581,0.6230031948881789
HEROMOTOCO,1013370716160.0,LARGE CAP,5064.5,17.667889,4.6882105,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-16,Passenger Vehicles,0,1,0,82.98,73.9,97.18,65.17,78.44,80.86,HIGH GROWTH,55,80,93.33,95.56,98.89,85.71,85.71,92.86,33.33333333333333,98.32,77.66,85.07,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,84.0,Metals,0,70.07,32.07,1,79.95,0,23,A+,35.3,85.47,47.09090909090909,0.5910543130990416
HINDZINC,2694908477440.0,MEGA CAP,637.7999877929688,19.48671,11.910586,0.3651025700000011,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,1,87.7,85.71,99.51,95.68,86.705,90.16,ELITE GROWTH,75,90,99.24,98.93,99.87,100.0,100.0,100.0,66.66666666666666,99.91,89.69,98.14,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,92.4,Metals,0,84.02,16.86,1,91.77,1,2,A+,18.81,93.34,94.23523472993439,0.5486429380722473
BAJAJCON,70200819712.0,SMALL CAP,537.4500122070312,37.875267,9.530946,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,1,83.16,90.34,96.56,81.04,86.75,88.14,ELITE GROWTH,47,60,100.0,82.35,88.24,100.0,83.33,83.33,66.66666666666666,96.47,85.94,83.17,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,75.6,Metals,0,67.24,36.77,1,78.78,0,30,A,38.72,86.0,43.303121852970804,0.5431309904153355
BAJFINANCE,5661065740288.0,MEGA CAP,910.4500122070312,29.85082,4.965044,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,79.72,71.56,93.39,97.18,75.64,81.34,HIGH GROWTH,53,80,92.31,50.0,97.44,92.59,44.44,98.15,33.33333333333333,98.15,70.61,85.0,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,82.19,Metals,0,68.73,35.44,1,77.45,0,24,A+,38.85,84.7,42.50941028858218,0.5271565495207668
EMMVEE,178625019904.0,MID CAP,258.0,15.017462,15.996033,0.3651025700000011,9.745,0.28291,0.21417,0.623,0.625,Misc,Technology,Solar,2026-05-16,Solar,0,1,1,92.42,84.79,99.51,85.36,88.605,90.46,ELITE GROWTH,75,80,99.37,98.93,99.49,100.0,100.0,100.0,66.66666666666666,99.82,89.67,92.16,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,87.37,Metals,0,82.63,18.87,1,88.43,1,4,A+,19.61,91.83,89.11208151382824,0.49760638569343363
COFORGE,550850592768.0,LARGE CAP,1282.0999755859375,29.238314,4.5150247,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,1,83.42,91.09,93.83,73.28,87.255,87.17,ELITE GROWTH,43,60,96.08,71.57,93.14,100.0,74.19,91.94,66.66666666666666,95.59,83.38,86.13,1,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,74.74,Metals,0,65.05,39.47,1,78.38,0,15,A+,41.91,85.21,39.71568398974598,0.4952076677316294
HINDCOPPER,551445463040.0,LARGE CAP,570.25,83.36988,18.596725,0.131185,4.776,0.286,0.2493,1.097,1.492,Metals,Basic Materials,Copper,2026-05-16,Copper,0,1,0,96.03,91.8,50.04,85.45,93.91499999999999,84.29,HIGH GROWTH,45,70,100.0,81.25,93.75,100.0,100.0,100.0,33.33333333333333,96.56,75.81,83.07,0,INSTITUTIONAL STRONG BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,78.09,Metals,0,65.58,39.22,1,76.51,0,32,A,42.53,84.48,38.81461061337009,0.463258785942492
CUPID,161843363840.0,MID CAP,120.36000061035156,191.04762,42.335564,0.131185,7.019,0.35294998,0.28373,1.017,1.976,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,95.5,93.74,50.04,90.3,94.62,85.27,ELITE GROWTH,45,60,94.12,67.65,88.24,91.67,66.67,83.33,33.33333333333333,95.5,72.47,78.67,0,BUY,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,71.99,Metals,0,64.09,42.39,1,72.53,0,62,A,44.46,82.65,36.36163660360757,0.41533546325878595
GESHIP,218990559232.0,MID CAP,1533.9000244140625,7.4569764,1.4385555,0.18849,6.409,0.48821998,0.46615002,0.519,1.875,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,1,1,90.61,93.3,94.0,95.33,91.955,92.7,ELITE GROWTH,68,70,99.75,97.79,98.11,100.0,100.0,75.0,66.66666666666666,99.65,89.49,91.45,1,INSTITUTIONAL ELITE,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,82.28,Metals,0,79.09,24.08,1,86.2,1,5,A+,24.53,91.25,71.48452800626713,0.38915371188845443
