SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CALSOFT,1245842688.0,MICRO CAP,20.149999618530273,111.944435,3.0182743,0.32296002,3.905,0.88351,0.54057,4.981673099999999,15.641664199999841,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,1,99.51,99.51,96.57,98.95,99.51,98.87,ELITE GROWTH,60,60,100.0,90.6,89.74,100.0,95.83,90.28,66.66666666666666,98.75,88.09,88.7,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,76.71,Energy,0,76.41,30.17,1,83.09,1,37,A+,30.45,91.57,58.23211446740858,0.33068783068783064
SRM,10811052032.0,SMALL CAP,471.1000061035156,9.731461,3.6134508,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,94.89,90.09,96.53,74.24,92.49000000000001,91.47,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.05,88.05,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,76.53,Energy,0,74.62,29.28,1,82.27,1,50,A+,29.3,88.57,58.46204620462046,0.33068783068783064
SOLARINDS,1549823246336.0,LARGE CAP,17127.0,92.51837,24.68899,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,1,85.66,84.39,96.02,87.04,85.025,87.43,ELITE GROWTH,55,80,98.77,95.71,99.69,99.13,94.78,99.57,66.66666666666666,98.32,88.5,90.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.45,28.28,1,85.71,1,22,A+,31.61,89.61,54.95860165593377,0.33068783068783064
BAJAJ-AUTO,2801374855168.0,MEGA CAP,10033.0,26.099968,7.215405,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-12,Passenger Vehicles,0,1,1,88.45,88.04,94.46,79.7,88.245,88.63,ELITE GROWTH,55,80,99.05,96.19,99.05,100.0,92.86,92.86,66.66666666666666,98.52,88.69,94.08,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.89,28.21,1,86.87,1,8,A+,31.55,90.39,55.539170506912455,0.33068783068783064
KPEL,22834397184.0,SMALL CAP,336.79998779296875,13.049206,4.312751,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,90.63,84.47,98.44,80.48,87.55,89.02,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.58,87.55,86.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,76.28,Energy,0,73.71,29.46,1,81.66,1,57,A+,29.47,87.41,57.37446668854611,0.3141534391534391
VSTIND,43708354560.0,SMALL CAP,257.79998779296875,14.988371,3.4485986,0.21114,29.1,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-12,Tobacco,0,1,1,80.85,89.42,89.15,90.2,85.13499999999999,86.44,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.42,85.71,85.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,75.78,Energy,0,73.03,29.65,1,80.59,1,76,A+,29.52,86.12,56.43512450851901,0.3141534391534391
ACUTAAS,253407494144.0,MID CAP,3095.199951171875,88.35855,15.328463,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,1,85.32,88.25,91.57,93.75,86.785,88.44,ELITE GROWTH,53,80,99.39,93.87,99.69,100.0,93.04,99.57,66.66666666666666,98.2,88.27,87.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,72.98,29.26,1,84.57,1,48,A+,32.85,89.64,52.96307237813885,0.3141534391534391
ANTHEM,444034809856.0,MID CAP,790.5,75.645935,14.586486,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-12,Biotechnology,0,1,1,77.13,90.16,90.01,92.97,83.645,85.85,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,79.17,100.0,66.66666666666666,97.89,86.03,86.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,85.98,Energy,0,71.85,30.04,1,83.17,1,65,A+,33.61,88.21,50.97370702109217,0.29761904761904756
CEINSYS,19406069760.0,SMALL CAP,926.8499755859375,13.66028,2.5227065,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,1,70.2,83.96,92.23,84.0,77.08,80.8,HIGH GROWTH,60,60,92.71,91.67,95.83,92.71,91.67,95.83,66.66666666666666,96.17,86.12,83.65,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,75.57,Energy,0,69.89,30.86,1,79.5,0,94,A,31.12,83.53,52.011207970112075,0.28108465608465605
MCX,713912025088.0,LARGE CAP,2805.0,53.694485,16.96494,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-12,Financial Data & Stock Exchanges,1,1,1,98.01,95.47,97.74,97.97,96.74000000000001,97.06,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.87,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.97,6.77,1,98.58,1,2,A+,8.72,98.61,100.0,0.265930508751786
