SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANANDRATHI,293893046272.0,MID CAP,3540.0,75.19116,29.443565,0.3917625075,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,1,1,88.26,78.36,99.51,93.26,83.31,87.54,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.33,85.86,87.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.3,Energy,0,75.22,26.95,1,84.39,1,34,A+,29.61,89.51,58.48415550473702,0.36261743860227463
SOLARINDS,1645742653440.0,LARGE CAP,18187.0,98.425156,26.217007,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,1,86.22,85.26,97.73,86.01,85.74000000000001,88.16,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,98.78,88.67,91.04,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.86,Energy,0,73.72,28.22,1,85.94,1,17,A+,31.55,90.06,55.33640552995393,0.3461348277567166
VSTIND,43411652608.0,SMALL CAP,256.04998779296875,14.886626,3.425189,0.21114,29.68,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-20,Tobacco,0,1,1,81.71,89.96,94.59,89.81,85.835,87.98,ELITE GROWTH,63,60,91.3,86.96,78.26,66.67,66.67,66.67,66.66666666666666,98.12,85.99,85.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.03,Energy,0,73.59,29.55,1,81.01,1,55,A+,29.42,86.98,57.186061801446414,0.3461348277567166
KPEL,23881609216.0,SMALL CAP,353.29998779296875,13.168095,4.5516615,0.3917625075,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,1,90.71,85.06,99.51,79.5,87.88499999999999,89.37,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.2,88.48,87.12,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.67,Energy,0,73.93,29.13,1,82.21,1,40,A+,29.16,87.88,58.275862068965516,0.3461348277567166
ACUTAAS,234159603712.0,MID CAP,2860.10009765625,81.880905,14.16417,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,1,85.69,88.98,95.57,93.18,87.33500000000001,89.57,ELITE GROWTH,53,80,98.76,95.34,99.69,99.12,95.18,99.56,66.66666666666666,98.75,88.62,88.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.41,29.13,1,84.95,1,32,A+,32.73,90.3,53.54284020160095,0.3296522169111587
GODFRYPHLP,353407860736.0,MID CAP,2265.699951171875,23.164299,6.063988,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-20,Tobacco,0,1,1,96.12,87.24,96.43,74.21,91.68,90.88,ELITE GROWTH,55,70,95.65,78.26,89.13,100.0,33.33,100.0,66.66666666666666,98.35,85.43,87.19,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,80.94,Energy,0,72.85,31.35,1,82.32,1,37,A+,33.45,89.12,51.738751814223505,0.3131696060656008
ENGINERSIN,136182865920.0,MID CAP,242.3000030517578,17.570704,5.0185375,0.12202,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,0,90.87,93.45,50.02,87.46,92.16,83.26,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.61,78.01,84.01,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.4,Energy,0,71.19,32.45,1,76.79,0,67,A,31.38,83.45,51.54416306361953,0.2966869952200428
BSE,1690715422720.0,LARGE CAP,4163.0,78.844696,21.503544,0.36003,0.091,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,1,1,1,95.37,84.05,98.55,97.41,89.71000000000001,92.25,ELITE GROWTH,85,100,99.56,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.87,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.27,6.8,1,98.21,1,2,A+,8.75,96.82,100.0,0.2827205976939611
MCX,869623791616.0,LARGE CAP,3416.800048828125,65.405815,20.66517,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-20,Financial Data & Stock Exchanges,1,1,1,98.04,94.94,98.82,97.73,96.49000000000001,97.08,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.97,6.77,1,98.57,1,1,A+,8.72,98.62,100.0,0.2827205976939611
CEINSYS,19168428032.0,SMALL CAP,915.5,15.365894,2.4918141,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,1,1,73.7,84.87,95.92,83.85,79.285,83.07,HIGH GROWTH,55,60,95.74,92.02,96.81,95.74,92.02,96.81,66.66666666666666,97.06,86.99,83.92,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,76.01,Energy,0,68.77,32.8,1,79.68,0,68,A,33.72,84.66,48.76728110599078,0.2802043843744849
