SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANANDRATHI,297471246336.0,MID CAP,3583.10009765625,75.75265,29.802046,0.3802125,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,1,1,88.38,78.71,99.51,93.26,83.54499999999999,87.71,ELITE GROWTH,60,80,97.42,76.77,97.1,93.55,67.74,98.39,66.66666666666666,99.49,85.92,87.78,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.35,Energy,0,75.29,26.93,1,84.46,1,31,A+,29.59,89.64,58.607388035305654,0.360242344850172
SOLARINDS,1566744772608.0,LARGE CAP,17314.0,93.45785,30.626848,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,1,86.42,85.67,97.92,86.08,86.045,88.42,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,96.49,99.56,66.66666666666666,99.06,88.79,91.22,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,73.83,28.17,1,86.07,1,15,A+,31.51,90.27,55.53368194401721,0.360242344850172
ACUTAAS,223590023168.0,MID CAP,2731.0,78.11785,13.524823,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,1,87.38,89.22,96.04,93.85,88.3,90.4,ELITE GROWTH,53,80,99.38,95.34,99.69,99.12,95.18,99.56,66.66666666666666,99.14,88.86,88.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,87.0,Energy,0,73.73,29.05,1,85.22,1,27,A+,32.65,90.78,53.955423476968804,0.3438676928115278
NAM-INDIA,702501355520.0,LARGE CAP,1100.5999755859375,46.517326,15.046412,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-17,Asset Management Companies,0,1,1,70.87,74.42,98.55,97.18,72.64500000000001,80.28,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,67.74,98.39,66.66666666666666,98.63,84.52,88.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,85.79,Energy,0,72.55,27.42,1,83.64,1,26,A+,30.06,86.53,55.717965228589826,0.3438676928115278
VSTIND,44115263488.0,SMALL CAP,260.20001220703125,15.127907,3.4807038,0.21114,29.509500000000003,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-17,Tobacco,0,1,1,81.99,90.12,95.22,89.77,86.055,88.26,ELITE GROWTH,63,60,95.65,86.96,80.43,66.67,66.67,66.67,66.66666666666666,98.43,86.76,86.41,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,73.77,29.28,1,81.44,1,44,A+,29.16,87.3,57.891246684350136,0.3438676928115278
GODFRYPHLP,378240139264.0,MID CAP,2424.89990234375,29.155945,6.4900756,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-17,Tobacco,0,1,1,96.24,87.44,96.82,74.32,91.84,91.08,ELITE GROWTH,55,70,100.0,82.61,93.48,100.0,33.33,100.0,66.66666666666666,98.67,86.86,87.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,81.38,Energy,0,73.06,30.85,1,83.04,1,30,A+,32.97,89.51,52.699440682955554,0.32749304077288366
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,1,74.01,85.22,96.35,83.85,79.61500000000001,83.39,HIGH GROWTH,55,60,97.87,92.02,96.81,97.87,92.02,96.81,66.66666666666666,97.33,87.42,84.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,76.19,Energy,0,68.93,32.65,1,79.96,0,60,A,33.58,84.94,49.126662810873334,0.2947437366955952
ENGINERSIN,138683957248.0,MID CAP,246.75,17.8934,5.1107063,0.12717,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-17,Engineering & EPC,0,1,0,90.87,93.65,50.02,87.46,92.26,83.33,HIGH GROWTH,65,55,96.81,97.34,93.62,96.81,97.34,93.62,33.33333333333333,97.92,78.29,84.21,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.55,Energy,0,71.24,32.35,1,76.97,0,61,A,31.28,83.62,51.8091697645601,0.2947437366955952
CGCL,178008096768.0,MID CAP,185.00999450683594,18.28162,2.47611,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,92.87,78.42,91.69,93.1,85.64500000000001,87.6,ELITE GROWTH,60,70,96.77,76.77,91.94,96.88,77.34,92.97,33.33333333333333,98.82,75.56,83.45,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,78.6,Energy,0,72.72,32.55,1,78.12,0,66,A,33.91,86.68,49.65912346032656,0.2947437366955952
MCX,863057281024.0,LARGE CAP,3391.0,64.936806,20.509129,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-17,Financial Data & Stock Exchanges,1,1,1,98.08,94.86,98.94,97.84,96.47,97.1,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.28864750146466156
