SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BAJAJ-AUTO,3016414199808.0,MEGA CAP,10801.0,28.070585,7.769274,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-28,Passenger Vehicles,0,1,1,88.44,88.39,95.57,78.26,88.41499999999999,88.83,ELITE GROWTH,55,80,99.04,95.67,99.04,100.0,92.86,92.86,66.66666666666666,98.86,88.75,94.23,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.9,Energy,0,73.97,28.19,1,86.98,1,8,A+,31.53,90.59,55.69628035659392,0.3461918892185954
ANANDRATHI,295428915200.0,MID CAP,3558.5,75.58411,29.597437,0.43620706060800013,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-28,Asset Management Companies,0,1,1,88.13,77.79,99.51,93.15,82.96000000000001,87.29,ELITE GROWTH,60,80,96.77,76.77,97.1,93.55,70.97,98.39,66.66666666666666,99.14,85.69,87.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.21,Energy,0,75.12,27.01,1,84.26,1,41,A+,29.67,89.33,58.25236387349201,0.3461918892185954
KPEL,24942864384.0,SMALL CAP,369.0,13.748137,4.753929,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,1,90.56,84.76,98.98,79.44,87.66,89.1,ELITE GROWTH,62,60,98.94,94.68,96.28,98.94,94.68,96.28,66.66666666666666,97.96,88.23,86.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,73.81,29.22,1,82.03,1,45,A+,29.24,87.66,57.976190476190474,0.3297065611605671
VSTIND,43742265344.0,SMALL CAP,258.0,14.982579,3.4512744,0.21114,29.432,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-28,Tobacco,0,1,1,81.16,89.54,91.74,89.74,85.35,87.07,ELITE GROWTH,63,60,95.65,82.61,69.57,100.0,33.33,33.33,66.66666666666666,97.85,85.88,85.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.93,Energy,0,73.26,29.59,1,80.81,1,64,A+,29.46,86.53,56.81549573210768,0.3297065611605671
SOLARINDS,1700941529088.0,LARGE CAP,18797.0,101.79248,27.096336,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,1,86.02,84.9,96.91,86.21,85.46000000000001,87.82,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.59,88.5,90.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.77,Energy,0,73.59,28.28,1,85.79,1,20,A+,31.61,89.85,55.10579576816927,0.3297065611605671
ACUTAAS,246022717440.0,MID CAP,3005.0,86.32577,14.8817625,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,1,85.57,88.56,93.54,93.07,87.065,88.96,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,94.3,99.56,66.66666666666666,98.51,88.43,87.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.18,29.2,1,84.75,1,39,A+,32.79,89.96,53.24652263983427,0.31322123310253874
CEINSYS,20225779712.0,SMALL CAP,966.0,14.23519,2.6292653,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,1,70.04,84.53,94.05,82.84,77.285,81.19,HIGH GROWTH,60,60,95.74,92.02,96.28,95.74,92.02,96.28,66.66666666666666,96.77,86.87,84.18,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.91,Energy,0,70.1,30.6,1,79.97,0,76,A,30.87,83.99,52.70787574521493,0.29673590504451036
ANTHEM,424936538112.0,MID CAP,756.5,72.39235,13.95911,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-28,Biotechnology,0,1,1,77.34,90.17,92.36,92.21,83.755,86.32,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,75.0,100.0,66.66666666666666,98.24,86.17,86.24,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,72.03,29.99,1,83.35,1,53,A+,33.56,88.52,51.22685185185184,0.29673590504451036
ENGINERSIN,132079960064.0,MID CAP,235.0,19.09017,4.867339,0.1158700075,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,0,90.76,93.97,50.02,87.58,92.36500000000001,83.42,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.14,77.82,83.85,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,71.24,Energy,0,71.23,32.51,1,76.67,0,80,A,31.44,83.34,51.381011097410614,0.28025057698648204
MCX,802991964160.0,LARGE CAP,3155.0,60.533386,19.081776,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-28,Financial Data & Stock Exchanges,1,1,1,98.04,95.46,98.28,97.65,96.75,97.15,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.27263497339627923
