SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SOLARINDS,1650810028032.0,LARGE CAP,18243.0,98.01741,26.297731,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,1,85.57,84.87,96.36,86.37,85.22,87.56,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,94.74,99.56,66.66666666666666,98.55,88.49,90.8,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.5,28.28,1,85.75,1,22,A+,31.61,89.74,55.03833180006133,0.3301964668978042
SRM,11933234176.0,SMALL CAP,520.0,14.755959,3.9885256,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,95.11,90.33,96.87,73.45,92.72,91.62,ELITE GROWTH,62,60,98.95,94.21,95.79,98.95,94.21,95.79,66.66666666666666,98.28,88.29,87.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.64,Energy,0,74.7,29.2,1,82.43,1,42,A+,29.22,88.74,58.729318332230314,0.3301964668978042
KPEL,23878230016.0,SMALL CAP,353.25,13.171141,4.5510178,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,90.45,84.71,98.63,79.76,87.58,89.01,ELITE GROWTH,62,60,97.89,94.21,95.79,97.89,94.21,95.79,66.66666666666666,97.81,87.94,86.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.44,Energy,0,73.75,29.32,1,81.86,1,48,A+,29.34,87.54,57.70599868160844,0.3301964668978042
BAJAJ-AUTO,2922299523072.0,MEGA CAP,10464.0,27.258518,7.5268664,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-01,Passenger Vehicles,0,1,1,88.18,88.39,94.95,78.78,88.285,88.67,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.75,88.78,94.18,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.88,Energy,0,73.91,28.18,1,86.95,1,9,A+,31.52,90.49,55.65190651906519,0.3301964668978042
VSTIND,43462520832.0,SMALL CAP,256.3500061035156,14.895411,3.4292023,0.21114,29.549,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-01,Tobacco,0,1,1,80.44,89.66,90.33,89.82,85.05,86.58,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.61,85.78,85.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.85,Energy,0,73.08,29.63,1,80.67,1,68,A+,29.5,86.25,56.557377049180324,0.313686643552914
ACUTAAS,248650792960.0,MID CAP,3037.10009765625,86.57639,15.040733,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,1,85.2,88.61,92.48,93.3,86.905,88.66,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,93.42,99.56,66.66666666666666,98.47,88.41,87.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.07,29.21,1,84.69,1,41,A+,32.8,89.83,53.15384615384616,0.313686643552914
CEINSYS,20286498816.0,SMALL CAP,968.9000244140625,14.286346,2.6371586,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,1,70.13,84.46,93.11,83.28,77.29499999999999,81.06,HIGH GROWTH,60,60,93.68,91.58,95.79,93.68,91.58,95.79,66.66666666666666,96.48,86.38,83.88,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.72,Energy,0,70.01,30.77,1,79.69,0,83,A,31.03,83.77,52.307211988760535,0.2971768202080238
ANTHEM,417802747904.0,MID CAP,743.7999877929688,71.45053,13.724767,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-01,Biotechnology,0,1,1,76.78,90.41,91.15,92.44,83.595,85.99,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.12,85.81,86.0,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.98,Energy,0,71.88,30.12,1,83.12,1,58,A+,33.69,88.3,50.908042663591814,0.2971768202080238
ENGINERSIN,128533471232.0,MID CAP,228.69000244140625,18.592682,4.736646,0.11156999,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,0,90.68,94.32,50.02,87.86,92.5,83.54,HIGH GROWTH,65,55,96.84,96.32,92.63,96.84,96.32,92.63,33.33333333333333,97.02,77.78,83.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.2,Energy,0,71.27,32.53,1,76.64,0,85,A,31.46,83.33,51.34319162045594,0.28066699686313357
MCX,734298636288.0,LARGE CAP,2885.199951171875,55.174988,17.449392,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-01,Financial Data & Stock Exchanges,1,1,1,98.0,95.73,97.96,97.69,96.86500000000001,97.17,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,2,A+,8.72,98.65,100.0,0.26553536683685014
