SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KPEL,24283805696.0,SMALL CAP,359.25,13.384873,4.6283174,0.4211870819999994,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-24,Engineering & EPC,0,1,1,90.67,84.76,99.51,79.27,87.715,89.23,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.0,88.4,87.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.6,Energy,0,73.87,29.16,1,82.13,1,43,A+,29.18,87.75,58.15109343936382,0.34465780403741997
SOLARINDS,1640765718528.0,LARGE CAP,18132.0,98.03731,26.137722,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-24,Specialty Chemicals,0,1,1,86.29,84.93,97.49,86.01,85.61000000000001,88.03,ELITE GROWTH,55,80,98.14,95.96,99.69,98.25,95.61,99.56,66.66666666666666,98.67,88.58,90.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.81,Energy,0,73.67,28.25,1,85.87,1,19,A+,31.58,89.97,55.23020257826887,0.34465780403741997
ANANDRATHI,296840265728.0,MID CAP,3575.5,75.75212,29.738832,0.4211870819999994,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-24,Asset Management Companies,0,1,1,88.42,77.9,99.51,93.26,83.16,87.44,ELITE GROWTH,60,80,96.77,75.16,97.1,93.55,67.74,98.39,66.66666666666666,99.22,85.48,87.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.18,Energy,0,75.15,27.08,1,84.19,1,38,A+,29.74,89.38,58.15224463240078,0.34465780403741997
CALSOFT,1287267712.0,MICRO CAP,20.81999969482422,115.666664,3.1186337,0.32296002,3.905,0.88351,0.54057,5.354871999999847,17.040096699999964,Technology,Technology,Software - Application,2026-05-24,SaaS,0,1,1,99.51,99.51,97.88,98.9,99.51,99.12,ELITE GROWTH,60,60,100.0,92.17,92.17,100.0,97.06,95.59,66.66666666666666,99.1,88.47,88.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.89,Energy,0,76.54,30.04,1,83.34,1,25,A+,30.32,91.84,58.64623243933589,0.34465780403741997
VSTIND,43793125376.0,SMALL CAP,258.29998779296875,15.017441,3.4552872,0.21114,29.565,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-24,Tobacco,0,1,1,81.47,89.62,93.38,89.73,85.545,87.53,ELITE GROWTH,63,60,95.65,82.61,69.57,100.0,33.33,33.33,66.66666666666666,97.96,85.92,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.97,Energy,0,73.43,29.58,1,80.9,1,62,A+,29.45,86.75,56.97865353037767,0.32824552765468573
ACUTAAS,241618042880.0,MID CAP,2951.199951171875,84.75589,14.615327,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-24,Specialty Chemicals,0,1,1,85.8,88.68,94.79,93.14,87.24000000000001,89.34,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.59,88.5,87.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.77,Energy,0,73.32,29.18,1,84.84,1,36,A+,32.77,90.14,53.384660941664194,0.32824552765468573
CEINSYS,18942302208.0,SMALL CAP,904.7000122070312,13.333825,2.4624186,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-24,Engineering & EPC,0,1,1,70.4,84.52,95.26,82.68,77.46000000000001,81.54,HIGH GROWTH,60,60,95.74,93.09,96.81,95.74,93.09,96.81,66.66666666666666,96.98,87.12,84.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.03,Energy,0,70.25,30.51,1,80.16,1,73,A,30.78,84.23,53.00818124606671,0.2954209748892171
CGCL,183434657792.0,MID CAP,190.64999389648438,18.838932,2.5515938,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-24,NBFC – Lending,0,1,0,93.06,77.68,88.36,93.03,85.37,86.73,ELITE GROWTH,60,70,96.13,75.16,91.94,95.31,74.22,92.97,33.33333333333333,98.24,74.99,82.9,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,78.31,Energy,0,72.35,32.75,1,77.66,0,84,A,34.1,86.08,49.04843304843305,0.27900869850648286
ENGINERSIN,121401147392.0,MID CAP,216.0,17.575264,4.4738097,0.11848,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-24,Engineering & EPC,0,1,0,90.91,93.57,50.02,87.34,92.24,83.31,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.3,77.88,83.89,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,71.3,Energy,0,71.2,32.49,1,76.7,0,78,A,31.42,83.35,51.4188772362739,0.27900869850648286
BSE,1703224147968.0,LARGE CAP,4193.7998046875,79.3679,21.662638,0.36003,0.07653,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-24,Financial Data & Stock Exchanges,1,1,1,95.49,83.74,98.35,97.45,89.615,92.15,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.24,6.79,1,98.21,1,1,A+,8.74,96.79,100.0,0.27850350610006874
