SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CALSOFT,1335494016.0,MICRO CAP,21.600000381469727,120.0,3.2354703,0.32296002,3.905,0.88351,0.54057,5.351176299999867,12.812489799999865,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,1,99.51,99.51,96.83,98.83,99.51,98.91,ELITE GROWTH,60,60,100.0,91.74,91.3,100.0,97.06,95.59,66.66666666666666,98.94,88.34,88.85,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.45,30.08,1,83.24,1,32,A+,30.36,91.69,58.47576530612245,0.33036009250082593
SOLARINDS,1654429712384.0,LARGE CAP,18283.0,98.23232,26.355392,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,1,85.57,84.87,96.28,86.45,85.22,87.56,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,94.74,99.56,66.66666666666666,98.51,88.47,90.78,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.49,28.29,1,85.73,1,22,A+,31.62,89.72,55.00919681177191,0.33036009250082593
KPEL,23503075328.0,SMALL CAP,347.70001220703125,12.949721,4.4795156,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,90.45,84.71,98.55,79.84,87.58,89.0,ELITE GROWTH,62,60,96.88,94.27,95.83,96.88,94.27,95.83,66.66666666666666,97.77,87.78,86.65,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.39,Energy,0,73.73,29.38,1,81.78,1,51,A+,29.4,87.5,57.56578947368421,0.33036009250082593
SRM,11622282240.0,SMALL CAP,506.45001220703125,14.379614,3.884594,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,95.07,90.29,96.79,73.53,92.68,91.59,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.28,88.14,87.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,76.6,Energy,0,74.67,29.25,1,82.35,1,42,A+,29.27,88.7,58.60588040964652,0.33036009250082593
ACUTAAS,238973599744.0,MID CAP,2918.89990234375,83.34951,14.455366,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,0,1,1,85.2,88.57,92.4,93.27,86.88499999999999,88.63,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,93.42,99.56,66.66666666666666,98.43,88.39,87.64,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.06,29.21,1,84.68,1,40,A+,32.81,89.8,53.120378586217086,0.31384208787578466
VSTIND,43131908096.0,SMALL CAP,254.39999389648438,14.790697,3.403117,0.21114,29.595,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-02,Tobacco,0,1,1,80.44,89.62,90.25,89.86,85.03,86.56,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.61,85.78,85.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.85,Energy,0,73.07,29.63,1,80.67,1,69,A+,29.5,86.24,56.55081967213114,0.31384208787578466
CEINSYS,19993372672.0,SMALL CAP,954.9000244140625,14.077842,2.5990534,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,1,70.09,84.46,93.03,83.36,77.275,81.03,HIGH GROWTH,60,60,93.75,91.67,95.83,93.75,91.67,95.83,66.66666666666666,96.48,86.4,83.89,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.72,Energy,0,70.0,30.76,1,79.7,0,84,A,31.02,83.76,52.31730168644599,0.29732408325074333
ANTHEM,416005259264.0,MID CAP,740.5999755859375,71.69409,13.665719,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-02,Biotechnology,0,1,1,76.74,90.37,91.07,92.44,83.555,85.95,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.12,85.81,85.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,85.98,Energy,0,71.86,30.12,1,83.12,1,60,A+,33.69,88.29,50.902277313346794,0.29732408325074333
BSE,1583619112960.0,LARGE CAP,3899.300048828125,73.7526,20.14143,0.36003,0.08224000000000001,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-02,Financial Data & Stock Exchanges,1,1,1,95.58,83.71,97.53,97.38,89.645,92.0,ELITE GROWTH,85,100,99.5,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.86,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.19,6.8,1,98.19,1,1,A+,8.75,96.73,100.0,0.2656252704842693
MCX,721420222464.0,LARGE CAP,2834.5,54.207306,17.143358,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-02,Financial Data & Stock Exchanges,1,1,1,98.0,95.73,97.89,97.69,96.86500000000001,97.15,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,93.0,6.77,1,98.58,1,2,A+,8.72,98.64,100.0,0.2656252704842693
