SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KPEL,24283805696.0,SMALL CAP,359.25,13.384873,4.6283174,0.398752280405996,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,1,90.63,84.8,99.51,79.0,87.715,89.2,ELITE GROWTH,62,60,100.0,94.68,97.34,100.0,94.68,97.34,66.66666666666666,98.08,88.43,87.03,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.63,Energy,0,73.86,29.15,1,82.15,1,42,A+,29.17,87.77,58.18362611866092,0.3449975357318876
SOLARINDS,1640765718528.0,LARGE CAP,18132.0,98.03731,26.137722,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,1,86.19,84.97,97.65,85.82,85.58,88.02,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.67,88.54,90.94,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.66,28.26,1,85.85,1,18,A+,31.6,89.96,55.19018404907975,0.3449975357318876
CALSOFT,1287267712.0,MICRO CAP,20.81999969482422,115.666664,3.1186337,0.32296002,3.905,0.88351,0.54057,5.354871999999847,17.040096699999964,Technology,Technology,Software - Application,2026-05-23,SaaS,0,1,1,99.51,99.51,98.0,98.86,99.51,99.14,ELITE GROWTH,60,60,100.0,92.17,93.04,100.0,97.06,95.59,66.66666666666666,99.06,88.45,88.97,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.88,Energy,0,76.54,30.04,1,83.33,1,25,A+,30.33,91.83,58.621129907436966,0.3449975357318876
BAJAJ-AUTO,2946177171456.0,MEGA CAP,10549.5,27.472656,7.5883675,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-23,Passenger Vehicles,0,1,1,88.48,88.6,96.75,78.13,88.53999999999999,89.14,ELITE GROWTH,55,80,99.04,97.12,98.56,100.0,92.86,96.43,66.66666666666666,98.86,88.97,94.38,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.96,Energy,0,74.1,28.11,1,87.12,1,8,A+,31.45,90.74,55.92604006163327,0.3449975357318876
ACUTAAS,241618042880.0,MID CAP,2951.199951171875,84.75589,14.615327,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,1,85.7,88.75,95.26,92.99,87.225,89.41,ELITE GROWTH,53,80,98.76,94.41,99.69,99.12,93.86,99.56,66.66666666666666,98.63,88.43,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.34,29.2,1,84.82,1,36,A+,32.79,90.17,53.37081976916248,0.3285690816494168
VSTIND,43793125376.0,SMALL CAP,258.29998779296875,15.017441,3.4552872,0.21114,29.534,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-23,Tobacco,0,1,1,81.58,89.69,94.0,89.66,85.63499999999999,87.71,ELITE GROWTH,63,60,91.3,86.96,73.91,66.67,66.67,33.33,66.66666666666666,98.0,85.94,85.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.98,Energy,0,73.49,29.57,1,80.94,1,61,A+,29.44,86.83,57.04993429697765,0.3285690816494168
GODFRYPHLP,361144582144.0,MID CAP,2315.300048828125,23.673824,5.8130574,0.26593,3.757,0.16038999,0.16364,1.245,0.861,Consumer,Consumer Defensive,Tobacco,2026-05-23,Tobacco,0,1,1,96.16,86.97,96.2,73.75,91.565,90.71,ELITE GROWTH,55,70,95.65,78.26,86.96,100.0,33.33,83.33,66.66666666666666,98.24,85.38,87.1,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,80.9,Energy,0,72.79,31.37,1,82.26,1,40,A+,33.47,89.01,51.64490861618799,0.31214062756694594
BSE,1703224147968.0,LARGE CAP,4193.7998046875,79.3679,21.662638,0.36003,0.09106,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-23,Financial Data & Stock Exchanges,1,1,1,95.45,83.78,98.47,97.37,89.61500000000001,92.16,ELITE GROWTH,85,100,99.61,99.67,99.97,80.0,90.0,90.0,100.0,99.96,99.88,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.24,6.79,1,98.21,1,1,A+,8.74,96.79,100.0,0.27930710325250907
MCX,832235634688.0,LARGE CAP,3269.89990234375,62.49809,19.776703,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-23,Financial Data & Stock Exchanges,1,1,1,98.0,95.1,98.79,97.69,96.55,97.11,ELITE GROWTH,85,100,99.94,99.67,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,2,A+,8.72,98.63,100.0,0.27930710325250907
CGCL,183434657792.0,MID CAP,190.64999389648438,18.838932,2.5515938,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,92.99,77.76,89.26,92.87,85.375,86.9,ELITE GROWTH,60,70,96.13,76.13,91.94,95.31,75.78,92.97,33.33333333333333,98.35,75.18,83.04,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,78.38,Energy,0,72.43,32.69,1,77.79,0,78,A,34.04,86.21,49.20662100456621,0.27928371940200425
