SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SOLARINDS,1668727177216.0,LARGE CAP,18441.0,99.01208,26.583153,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1,85.36,84.67,96.08,86.84,85.015,87.41,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,95.61,99.56,66.66666666666666,98.43,88.53,90.75,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.45,28.26,1,85.73,1,23,A+,31.6,89.64,54.99386503067485,0.3321155762205248
ANANDRATHI,291120152576.0,MID CAP,1753.300048828125,74.640274,14.582883,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,1,87.63,77.17,98.63,93.58,82.4,86.76,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,98.9,85.64,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.14,Energy,0,74.93,27.03,1,84.13,1,48,A+,29.68,89.04,58.04432855280314,0.3321155762205248
KPEL,23536109568.0,SMALL CAP,347.1499938964844,12.938874,4.4724298,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,90.37,84.77,98.55,80.31,87.57,89.04,ELITE GROWTH,62,60,95.83,94.27,95.31,95.83,94.27,95.31,66.66666666666666,97.77,87.62,86.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.35,Energy,0,73.73,29.43,1,81.72,1,54,A+,29.45,87.49,57.46469622331691,0.3321155762205248
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.982429899999998,12.813815199999864,Technology,Technology,Software - Application,2026-06-06,SaaS,0,1,1,99.51,99.51,96.63,98.86,99.51,98.87,ELITE GROWTH,60,60,100.0,90.87,90.87,100.0,97.06,94.12,66.66666666666666,98.86,88.17,88.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,76.76,Energy,0,76.42,30.14,1,83.14,1,35,A+,30.42,91.62,58.31954169318905,0.3321155762205248
ACUTAAS,272491659264.0,MID CAP,3328.300048828125,95.23033,16.482853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1,85.04,88.45,91.93,93.5,86.745,88.46,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.36,88.41,87.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,86.69,Energy,0,73.0,29.21,1,84.66,1,45,A+,32.8,89.72,53.08875739644971,0.3155097974094985
VSTIND,43750739968.0,SMALL CAP,258.04998779296875,14.994189,3.451943,0.21114,29.375,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-06,Tobacco,0,1,1,80.32,89.51,89.66,90.13,84.91499999999999,86.39,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.57,85.77,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,75.83,Energy,0,73.01,29.63,1,80.63,1,74,A+,29.5,86.16,56.4983606557377,0.3155097974094985
ANTHEM,427745116160.0,MID CAP,761.5,73.010544,14.051371,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,1,1,76.62,90.21,90.49,92.76,83.41499999999999,85.76,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.96,85.75,85.89,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,85.93,Energy,0,71.79,30.14,1,83.04,1,66,A+,33.71,88.16,50.79804091040046,0.29890401859847227
CEINSYS,19870885888.0,SMALL CAP,949.0499877929688,13.985411,2.5831306,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,1,69.73,84.26,92.6,83.87,76.995,80.8,HIGH GROWTH,60,60,92.71,91.67,95.31,92.71,91.67,95.31,66.66666666666666,96.4,86.22,83.75,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,75.66,Energy,0,69.9,30.82,1,79.58,0,87,A,31.08,83.62,52.13216957605986,0.28229823978744606
MCX,711366868992.0,LARGE CAP,2795.0,53.472355,16.904457,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,1,1,1,98.08,95.58,97.81,97.85,96.83,97.13,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.2659934877528034
BSE,1575780876288.0,LARGE CAP,3880.0,64.51613,20.041737,0.36003,0.08706,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,1,1,1,95.38,83.56,97.38,97.49,89.47,91.85,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.13,6.8,1,98.18,1,2,A+,8.75,96.67,100.0,0.2659934877528034
