SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CALSOFT,1258826752.0,MICRO CAP,20.360000610351562,113.11111,3.0497303,0.32296002,3.905,0.88351,0.54057,4.9823276000000005,15.736983200000052,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,99.51,99.51,96.52,98.94,99.51,98.86,ELITE GROWTH,60,60,100.0,90.43,90.0,100.0,95.59,91.18,66.66666666666666,98.71,88.05,88.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.69,Energy,0,76.41,30.18,1,83.07,1,36,A+,30.46,91.55,58.200890019071835,0.3312903760145769
BAJAJ-AUTO,2838797221888.0,MEGA CAP,10165.0,26.47549,7.3117924,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,1,88.38,88.08,94.4,79.73,88.22999999999999,88.61,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.51,88.68,94.07,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.88,28.21,1,86.87,1,8,A+,31.55,90.38,55.53302611367128,0.3312903760145769
SRM,10730731520.0,SMALL CAP,467.6000061035156,9.661157,2.8908274,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.87,90.06,96.48,74.29,92.465,91.45,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.04,88.04,87.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.52,Energy,0,74.61,29.29,1,82.26,1,50,A+,29.31,88.56,58.43615968327285,0.3312903760145769
ANANDRATHI,289492959232.0,MID CAP,1743.5,73.783325,29.002745,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,87.98,76.99,98.51,93.78,82.485,86.82,ELITE GROWTH,60,80,96.77,76.45,97.42,100.0,66.67,98.33,66.66666666666666,98.79,85.5,87.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.07,Energy,0,74.94,27.08,1,84.06,1,51,A+,29.73,89.01,57.93036121054344,0.3312903760145769
ACUTAAS,254455447552.0,MID CAP,3108.0,88.9016,15.391853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.28,88.26,91.51,93.74,86.77000000000001,88.42,ELITE GROWTH,53,80,99.38,93.83,99.69,100.0,93.04,99.57,66.66666666666666,98.2,88.26,87.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,72.97,29.26,1,84.56,1,48,A+,32.85,89.63,52.957163958641054,0.314725857213848
KPEL,22373371904.0,SMALL CAP,330.0,12.2996645,4.2514815,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,90.57,84.54,98.4,80.51,87.555,89.02,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.53,87.53,86.5,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.26,Energy,0,73.71,29.46,1,81.64,1,58,A+,29.48,87.39,57.34251968503937,0.314725857213848
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.849013,3.4205072,0.21114,29.1,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,1,1,80.88,89.39,89.16,90.22,85.13499999999999,86.45,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.42,85.71,85.38,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.78,Energy,0,73.03,29.65,1,80.59,1,76,A+,29.52,86.13,56.441677588466575,0.314725857213848
ANTHEM,439850041344.0,MID CAP,783.0499877929688,75.14875,14.449017,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-11,Biotechnology,0,1,1,77.14,90.14,90.02,92.95,83.64,85.85,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,79.17,100.0,66.66666666666666,97.85,86.02,85.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.97,Energy,0,71.85,30.04,1,83.16,1,65,A+,33.61,88.2,50.96792834440913,0.29816133841311915
CEINSYS,19013488640.0,SMALL CAP,908.0999755859375,13.381963,2.4716725,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,70.2,84.03,92.17,84.03,77.11500000000001,80.82,HIGH GROWTH,60,60,92.71,91.67,95.83,92.71,91.67,95.83,66.66666666666666,96.16,86.12,83.65,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.57,Energy,0,69.9,30.86,1,79.5,0,93,A,31.12,83.54,52.01743462017434,0.28159681961239036
MCX,706861989888.0,LARGE CAP,2777.300048828125,53.276424,16.797407,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,1,1,1,98.0,95.46,97.69,97.96,96.72999999999999,97.04,ELITE GROWTH,85,100,99.94,99.7,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.96,6.77,1,98.58,1,1,A+,8.72,98.61,100.0,0.26620620524846444
