SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BAJAJ-AUTO,2888228405248.0,MEGA CAP,10342.0,26.881887,7.4391103,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-07,Passenger Vehicles,0,1,1,88.37,88.43,94.42,79.69,88.4,88.73,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.59,88.71,94.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.82,Energy,0,73.93,28.2,1,86.91,1,8,A+,31.54,90.45,55.59311616472034,0.3312903760145768
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.983327500000002,14.108005000000112,Technology,Technology,Software - Application,2026-06-07,SaaS,0,1,1,99.51,99.51,96.54,98.9,99.51,98.86,ELITE GROWTH,60,60,100.0,90.0,90.0,100.0,94.12,91.18,66.66666666666666,98.78,88.01,88.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.7,Energy,0,76.4,30.2,1,83.06,1,36,A+,30.48,91.57,58.176620076238876,0.3312903760145768
KPEL,23536109568.0,SMALL CAP,347.1499938964844,12.938874,4.4724298,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,90.69,84.84,98.43,80.44,87.765,89.17,ELITE GROWTH,62,60,95.83,94.27,95.31,95.83,94.27,95.31,66.66666666666666,97.68,87.59,86.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,73.77,29.44,1,81.71,1,56,A+,29.46,87.5,57.452396585686145,0.3312903760145768
SOLARINDS,1668727177216.0,LARGE CAP,18441.0,99.01208,26.583153,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,1,85.57,84.76,95.99,86.88,85.16499999999999,87.5,ELITE GROWTH,55,80,98.74,95.6,99.69,99.12,94.74,99.56,66.66666666666666,98.35,88.49,90.73,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.71,Energy,0,73.47,28.28,1,85.71,1,23,A+,31.61,89.65,54.983134007973014,0.3312903760145768
ANANDRATHI,291120152576.0,MID CAP,1753.300048828125,74.640274,14.582883,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-07,Asset Management Companies,0,1,1,87.98,77.26,98.55,93.72,82.62,86.92,ELITE GROWTH,60,80,96.77,77.42,97.42,96.67,70.0,98.33,66.66666666666666,98.86,85.67,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.13,Energy,0,74.99,27.02,1,84.16,1,47,A+,29.67,89.1,58.10238017606781,0.3312903760145768
ACUTAAS,272491659264.0,MID CAP,3328.300048828125,95.23033,16.482853,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,1,85.19,88.61,91.59,93.64,86.9,88.51,ELITE GROWTH,53,80,99.37,93.71,99.69,100.0,92.98,99.56,66.66666666666666,98.23,88.25,87.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,86.62,Energy,0,73.0,29.26,1,84.57,1,46,A+,32.85,89.67,52.980797636632204,0.31472585721384794
VSTIND,43750739968.0,SMALL CAP,258.04998779296875,14.994189,3.451943,0.21114,29.3145,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-07,Tobacco,0,1,1,80.66,89.75,89.24,90.22,85.205,86.51,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.53,85.75,85.43,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.82,Energy,0,73.05,29.64,1,80.63,1,74,A+,29.51,86.19,56.49950835791543,0.31472585721384794
ANTHEM,427745116160.0,MID CAP,761.5,73.010544,14.051371,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-07,Biotechnology,0,1,1,76.98,90.46,90.1,92.89,83.72,85.91,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,97.92,85.73,85.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,85.91,Energy,0,71.84,30.14,1,83.05,1,67,A+,33.71,88.2,50.82108902333622,0.29816133841311904
CEINSYS,19870885888.0,SMALL CAP,949.0499877929688,13.985411,2.5831306,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,1,69.93,84.33,92.26,83.97,77.13,80.84,HIGH GROWTH,60,60,92.71,91.67,95.31,92.71,91.67,95.31,66.66666666666666,96.23,86.15,83.69,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,75.6,Energy,0,69.91,30.85,1,79.53,0,91,A,31.11,83.57,52.052320149486135,0.28159681961239025
BSE,1575780876288.0,LARGE CAP,3880.0,64.51613,20.041737,0.36003,0.09069999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-07,Financial Data & Stock Exchanges,1,1,1,95.4,83.66,97.29,97.53,89.53,91.88,ELITE GROWTH,85,100,99.39,99.7,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.14,6.8,1,98.18,1,1,A+,8.75,96.69,100.0,0.26620620524846433
