SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CALSOFT,1190197120.0,MICRO CAP,19.25,106.94444,2.8834631,0.32296002,3.905,0.88351,0.54057,4.694480000000025,16.33808000000006,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,1,99.51,99.51,97.46,98.79,99.51,99.03,ELITE GROWTH,60,60,100.0,91.45,91.88,100.0,97.22,94.44,66.66666666666666,98.98,88.31,88.88,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.82,Energy,0,76.49,30.09,1,83.24,1,29,A+,30.37,91.74,58.4890022314313,0.3459637561779243
ANANDRATHI,297537634304.0,MID CAP,3583.89990234375,76.26942,29.808699,0.43274162520000015,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-27,Asset Management Companies,0,1,1,88.44,77.94,99.51,93.13,83.19,87.45,ELITE GROWTH,60,80,96.77,76.13,97.1,93.55,70.97,98.39,66.66666666666666,99.14,85.59,87.51,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.18,Energy,0,75.17,27.04,1,84.23,1,41,A+,29.7,89.38,58.22801302931596,0.3459637561779243
BAJAJ-AUTO,3013062950912.0,MEGA CAP,10789.0,28.057629,7.7606425,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-27,Passenger Vehicles,0,1,1,88.72,88.34,95.78,78.37,88.53,88.96,ELITE GROWTH,55,80,99.05,96.19,99.05,100.0,92.86,92.86,66.66666666666666,98.83,88.82,94.28,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.91,Energy,0,74.02,28.16,1,87.02,1,8,A+,31.5,90.64,55.778461538461535,0.3459637561779243
SOLARINDS,1678590476288.0,LARGE CAP,18550.0,100.384224,26.74028,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,1,86.37,84.91,97.03,86.1,85.64,87.96,ELITE GROWTH,55,80,98.15,95.68,99.69,98.25,95.61,99.56,66.66666666666666,98.56,88.5,90.88,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.64,28.28,1,85.81,1,21,A+,31.61,89.89,55.130328120208524,0.32948929159802315
VSTIND,43759218688.0,SMALL CAP,258.1000061035156,14.997096,3.4526122,0.21114,29.432,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-27,Tobacco,0,1,1,81.61,89.54,92.19,89.65,85.575,87.31,ELITE GROWTH,63,60,95.65,82.61,67.39,100.0,33.33,33.33,66.66666666666666,97.81,85.86,85.71,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,75.92,Energy,0,73.34,29.6,1,80.83,1,65,A+,29.47,86.61,56.84936002625533,0.32948929159802315
KPEL,25240287232.0,SMALL CAP,373.3999938964844,13.912071,6.6360984,0.43274162520000015,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,1,90.86,84.77,99.51,79.42,87.815,89.31,ELITE GROWTH,62,60,98.94,94.68,96.28,98.94,94.68,96.28,66.66666666666666,97.93,88.21,86.93,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,73.88,29.23,1,82.04,1,47,A+,29.25,87.73,58.00330578512397,0.32948929159802315
ACUTAAS,245793472512.0,MID CAP,3002.199951171875,86.02292,14.867896,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,1,85.92,88.56,93.87,93.05,87.24000000000001,89.15,ELITE GROWTH,53,80,99.38,94.14,99.69,100.0,94.3,99.56,66.66666666666666,98.48,88.42,87.77,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.24,29.2,1,84.76,1,39,A+,32.8,90.02,53.26627218934911,0.31301482701812194
CEINSYS,20481218560.0,SMALL CAP,978.2000122070312,14.419223,2.6624713,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,1,70.71,84.54,94.34,82.82,77.625,81.49,HIGH GROWTH,60,60,95.74,92.55,96.28,95.74,92.55,96.28,66.66666666666666,96.66,86.91,84.23,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,75.89,Energy,0,70.21,30.58,1,80.01,1,77,A,30.85,84.07,52.79120879120878,0.2965403624382208
ANTHEM,426649747456.0,MID CAP,759.5499877929688,72.823586,14.0153885,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-05-27,Biotechnology,0,1,1,77.94,90.12,92.82,92.19,84.03,86.6,ELITE GROWTH,53,80,100.0,79.17,100.0,100.0,75.0,100.0,66.66666666666666,98.2,86.16,86.28,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,86.09,Energy,0,72.13,29.99,1,83.37,1,54,A+,33.56,88.62,51.28472222222222,0.2965403624382208
ENGINERSIN,131208790016.0,MID CAP,233.4499969482422,18.964256,4.8352356,0.11808,0.731,0.28259,0.19338,0.583,2.186,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,0,91.02,93.71,50.02,87.47,92.365,83.41,HIGH GROWTH,65,55,96.81,96.28,93.62,96.81,96.28,93.62,33.33333333333333,97.07,77.79,83.82,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,71.22,Energy,0,71.22,32.52,1,76.64,0,80,A,31.45,83.3,51.340523882896754,0.2800658978583197
