SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ANANDRATHI,289625800704.0,MID CAP,1744.300048828125,74.03651,14.508026,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-04,Asset Management Companies,0,1,1,87.71,77.29,98.63,93.5,82.5,86.83,ELITE GROWTH,60,80,96.77,77.42,97.42,96.67,71.67,98.33,66.66666666666666,98.9,85.69,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.15,Energy,0,74.96,27.01,1,84.16,1,48,A+,29.67,89.08,58.08933811542224,0.3322259136212625
CALSOFT,1406596608.0,MICRO CAP,22.75,126.388885,3.4077291,0.32296002,3.905,0.88351,0.54057,5.036063599999961,13.376325399999999,Technology,Technology,Software - Application,2026-06-04,SaaS,0,1,1,99.51,99.51,96.67,98.86,99.51,98.88,ELITE GROWTH,60,60,100.0,91.74,90.87,100.0,97.06,94.12,66.66666666666666,98.86,88.3,88.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,76.79,Energy,0,76.44,30.1,1,83.2,1,35,A+,30.38,91.64,58.40662842574889,0.3322259136212625
BAJAJ-AUTO,2854157287424.0,MEGA CAP,10220.0,26.565466,7.3513546,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-04,Passenger Vehicles,0,1,1,88.1,88.31,94.64,79.17,88.205,88.59,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.63,88.73,94.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.88,28.19,1,86.9,1,8,A+,31.53,90.42,55.59176145096834,0.3322259136212625
SOLARINDS,1667279224832.0,LARGE CAP,18425.0,99.18178,26.56009,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-04,Specialty Chemicals,0,1,1,85.34,84.75,96.12,86.65,85.045,87.42,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,95.61,99.56,66.66666666666666,98.47,88.55,90.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.76,Energy,0,73.45,28.26,1,85.75,1,23,A+,31.59,89.67,55.02915004602638,0.3322259136212625
VSTIND,43318407168.0,SMALL CAP,255.5,14.846021,3.4178317,0.21114,29.41,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-04,Tobacco,0,1,1,80.29,89.55,89.78,90.05,84.92,86.4,ELITE GROWTH,63,60,95.65,82.61,63.04,100.0,33.33,33.33,66.66666666666666,97.49,85.73,85.39,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,75.81,Energy,0,73.01,29.64,1,80.6,1,72,A+,29.51,86.13,56.46017699115043,0.31561461794019935
ACUTAAS,257582907392.0,MID CAP,3146.199951171875,90.38207,15.581032,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-04,Specialty Chemicals,0,1,1,85.0,88.49,92.01,93.42,86.745,88.47,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.36,88.41,87.6,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,86.69,Energy,0,73.01,29.21,1,84.66,1,45,A+,32.8,89.72,53.08875739644971,0.31561461794019935
ANTHEM,420274307072.0,MID CAP,748.2000122070312,71.735374,13.805957,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-04,Biotechnology,0,1,1,76.66,90.21,90.6,92.64,83.435,85.79,ELITE GROWTH,53,80,100.0,77.08,100.0,100.0,75.0,100.0,66.66666666666666,98.0,85.76,85.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,85.94,Energy,0,71.8,30.13,1,83.06,1,62,A+,33.7,88.18,50.82420749279539,0.29900332225913623
CEINSYS,19848902656.0,SMALL CAP,948.0,13.971997,2.5802727,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-06-04,Engineering & EPC,0,1,1,69.85,84.3,92.68,83.67,77.07499999999999,80.86,HIGH GROWTH,60,60,92.71,91.67,95.83,92.71,91.67,95.83,66.66666666666666,96.4,86.22,83.76,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,75.66,Energy,0,69.92,30.82,1,79.58,0,86,A,31.08,83.64,52.14463840399003,0.28239202657807316
MCX,736131153920.0,LARGE CAP,2892.300048828125,55.47181,17.492939,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-04,Financial Data & Stock Exchanges,1,1,1,97.96,95.65,97.81,97.81,96.805,97.11,ELITE GROWTH,85,100,99.94,99.64,99.97,100.0,90.0,90.0,100.0,100.0,99.94,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,99.98,Energy,0,92.98,6.77,1,98.58,1,1,A+,8.72,98.63,100.0,0.2656252429499173
BSE,1658509328384.0,LARGE CAP,4083.699951171875,67.74552,21.093927,0.36003,0.08706,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-04,Financial Data & Stock Exchanges,1,1,1,95.38,83.59,97.42,97.49,89.485,91.87,ELITE GROWTH,85,100,99.45,99.64,99.97,80.0,90.0,90.0,100.0,99.96,99.85,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.84,MODERATE VOLATILITY,RISK ON,99.95,Energy,0,91.14,6.8,1,98.18,1,2,A+,8.75,96.68,100.0,0.2656252429499173
