SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ACUTAAS,223590023168.0,MID CAP,2731.0,78.11785,13.524823,0.23516001,2.081,0.41678002,0.25798,0.439,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,1,87.5,89.33,96.25,93.86,88.41499999999999,90.53,ELITE GROWTH,53,80,100.0,94.75,99.69,100.0,94.3,99.56,66.66666666666666,99.18,88.88,88.4,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,87.02,Energy,0,73.77,29.04,1,85.25,1,26,A+,32.64,90.85,54.01307966706302,0.34358638743455494
NAM-INDIA,702501355520.0,LARGE CAP,1100.5999755859375,46.517326,15.046412,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,1,1,70.89,74.46,98.59,97.19,72.675,80.31,HIGH GROWTH,60,80,89.68,76.45,97.1,90.32,67.74,98.39,66.66666666666666,98.67,84.39,88.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,85.76,Energy,0,72.55,27.46,1,83.59,1,25,A+,30.11,86.54,55.63484410157506,0.34358638743455494
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,1,74.01,85.31,96.56,83.86,79.66,83.46,HIGH GROWTH,55,60,98.94,93.09,97.34,98.94,93.09,97.34,66.66666666666666,97.42,87.77,84.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.3,Energy,0,68.99,32.53,1,80.14,1,57,A,33.46,85.05,49.36157864190365,0.2945026178010471
COALINDIA,2848413188096.0,MEGA CAP,462.20001220703125,9.157916,2.3913493,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,1,66.02,31.71,97.38,81.36,48.864999999999995,61.82,MODERATE GROWTH,62,70,66.67,100.0,95.83,66.67,100.0,100.0,66.66666666666666,95.74,83.3,86.92,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,79.76,Energy,0,65.27,28.94,0,79.9,0,34,A+,30.12,77.51,49.813624678663246,0.2945026178010471
VIMTALABS,20174690304.0,SMALL CAP,450.5,26.176643,4.832291,0.1855,0.729,0.24365,0.19031,0.14,0.18,Healthcare,Healthcare,Diagnostics & Research,2026-05-16,Diagnostics,1,1,1,62.64,69.17,93.63,84.6,65.905,73.32,HIGH GROWTH,58,45,91.67,91.67,75.0,77.78,100.0,55.56,100.0,93.51,94.9,84.7,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,69.6,Energy,0,65.1,31.68,0,79.55,0,56,A,30.49,79.37,50.40965385836774,0.2945026178010471
INFOBEAN,14647663616.0,SMALL CAP,151.07000732421875,16.955109,3.5360346,0.2324,3.547,0.15865,0.16874,0.374,1.05,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,1,85.27,89.25,96.13,73.9,87.25999999999999,87.7,ELITE GROWTH,55,60,99.15,90.25,93.22,97.22,91.67,94.44,66.66666666666666,97.89,87.57,85.29,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,76.36,Energy,0,70.45,32.6,1,80.66,1,49,A+,33.53,86.79,50.269331016507394,0.2945026178010471
MCX,863057281024.0,LARGE CAP,3391.0,64.936806,20.509129,0.37883,0.113,0.73859,0.54818,2.0,2.912,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,98.12,94.92,98.98,97.85,96.52000000000001,97.14,ELITE GROWTH,85,100,99.94,99.75,99.97,100.0,90.0,90.0,100.0,100.0,99.95,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.99,Energy,0,92.99,6.77,1,98.58,1,1,A+,8.72,98.64,100.0,0.28823071739062706
BSE,1624760123392.0,LARGE CAP,4000.60009765625,75.75459,20.664684,0.36003,0.07674,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,1,1,1,95.35,84.53,98.71,97.5,89.94,92.45,ELITE GROWTH,85,100,99.67,99.75,99.97,80.0,90.0,90.0,100.0,99.96,99.9,100.0,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,99.96,Energy,0,91.35,6.78,1,98.24,1,2,A+,8.73,96.9,100.0,0.28182559033750204
THYROCARE,73556574208.0,SMALL CAP,462.1499938964844,45.043858,13.752827,0.28746,8.65,0.27265,0.19667,0.197,1.164,Healthcare,Healthcare,Diagnostics & Research,2026-05-16,Diagnostics,0,1,1,71.04,89.96,97.58,86.91,80.5,84.56,HIGH GROWTH,55,50,100.0,87.5,83.33,100.0,88.89,72.22,66.66666666666666,96.64,86.78,84.03,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,70.86,Energy,0,67.77,34.88,1,78.17,0,60,A,34.6,83.93,47.15168539325843,0.2781413612565445
PERSISTENT,734613995520.0,LARGE CAP,4702.10009765625,39.526733,9.385598,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,1,76.75,76.92,96.95,74.95,76.83500000000001,80.67,HIGH GROWTH,47,80,92.37,78.39,98.73,96.88,77.34,100.0,66.66666666666666,97.69,84.69,86.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,85.6,Energy,0,67.5,33.21,1,82.02,1,39,A+,37.55,86.0,44.617380025940335,0.2781413612565445
