SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CUPID,194384150528.0,MID CAP,144.55999755859375,182.98734,43.062256,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,1,1,95.85,94.17,93.86,89.75,95.00999999999999,94.25,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,31,A+,29.61,92.12,60.18948056190788,0.347970173985087
KERNEX,31820427264.0,SMALL CAP,1893.800048828125,35.969612,18.517286,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,98.2,89.0,98.43,93.78,93.6,94.58,ELITE GROWTH,60,70,99.13,90.43,96.09,97.06,95.59,97.06,66.66666666666666,98.94,88.01,87.86,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.74,Energy,0,76.4,28.2,1,84.08,1,44,A+,29.68,91.12,59.400260756192964,0.347970173985087
KPEL,23098812416.0,SMALL CAP,340.70001220703125,12.693741,4.389333,0.43485,100.154,0.19368,0.12117,0.575,0.703,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,90.88,84.89,98.4,80.47,87.88499999999999,89.25,ELITE GROWTH,62,60,95.83,94.27,95.83,95.83,94.27,95.83,66.66666666666666,97.65,87.58,86.59,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.31,Energy,0,73.8,29.45,1,81.71,1,55,A+,29.46,87.52,57.46552856204858,0.3314001657000829
BAJAJ-AUTO,2883759898624.0,MEGA CAP,10326.0,26.842392,7.4276013,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,1,88.61,88.4,94.4,79.73,88.505,88.81,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.55,88.7,94.13,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.81,Energy,0,73.95,28.2,1,86.91,1,8,A+,31.54,90.47,55.605408727719734,0.3314001657000829
SOLARINDS,1653705801728.0,LARGE CAP,18275.0,98.9121,26.34386,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1,85.85,84.81,95.97,87.05,85.33,87.63,ELITE GROWTH,55,80,98.77,95.68,99.69,99.13,94.78,99.57,66.66666666666666,98.36,88.51,90.77,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.72,Energy,0,73.52,28.27,1,85.74,1,23,A+,31.61,89.7,55.013799448022084,0.3314001657000829
ANANDRATHI,285059645440.0,MID CAP,1716.800048828125,73.086426,14.279298,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,1,88.22,77.3,98.51,93.74,82.75999999999999,87.01,ELITE GROWTH,60,80,97.42,76.77,97.42,100.0,68.33,98.33,66.66666666666666,98.83,85.66,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.12,Energy,0,75.02,27.02,1,84.16,1,48,A+,29.68,89.12,58.09647979139505,0.3314001657000829
SRM,11208060928.0,SMALL CAP,488.3999938964844,10.088824,3.746146,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,1,94.99,90.33,96.48,74.36,92.66,91.59,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.08,88.06,87.36,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.54,Energy,0,74.66,29.28,1,82.29,1,49,A+,29.3,88.63,58.50165016501649,0.3314001657000829
CALSOFT,1279230080.0,MICRO CAP,20.690000534057617,114.94444,3.0991611,0.32296002,3.905,0.88351,0.54057,4.596049200000016,14.056919200000019,Technology,Technology,Software - Application,2026-06-09,SaaS,0,1,1,99.51,99.51,96.52,98.9,99.51,98.85,ELITE GROWTH,60,60,100.0,90.43,90.0,100.0,95.59,91.18,66.66666666666666,98.75,88.06,88.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.7,Energy,0,76.4,30.18,1,83.07,1,36,A+,30.46,91.56,58.20724729815639,0.3314001657000829
KARURVYSYA,276646363136.0,MID CAP,286.20001220703125,11.020409,2.1611254,0.19282,29.014000000000003,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,1,69.57,78.0,86.42,96.56,73.785,78.59,HIGH GROWTH,68,60,88.06,95.16,78.06,92.68,98.78,73.17,66.66666666666666,96.95,86.26,86.66,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.8,Energy,0,72.33,27.21,0,80.98,0,54,A+,26.43,83.36,60.780167699598984,0.3314001657000829
CHOLAFIN,1255049003008.0,LARGE CAP,1472.300048828125,23.792826,4.11411,0.19334999,556.8185800000006,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,1,75.23,73.99,86.52,96.28,74.61,79.16,HIGH GROWTH,61,80,89.68,91.61,97.42,83.08,92.31,97.69,66.66666666666666,98.0,86.39,89.04,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,72.74,26.31,0,84.38,0,32,A+,28.85,86.22,57.768844221105525,0.3314001657000829
