SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KERNEX,32462278656.0,SMALL CAP,1932.0,36.632534,13.06191,0.43605998,65.52,0.40453997,0.20426,2.065,1.098,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,98.12,88.73,98.43,93.82,93.42500000000001,94.47,ELITE GROWTH,60,70,99.13,90.43,96.09,97.06,95.59,97.06,66.66666666666666,98.86,87.98,87.8,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,81.71,Energy,0,76.36,28.21,1,84.03,1,43,A+,29.69,91.04,59.328771586836105,0.3478548948153057
CUPID,204993527808.0,MID CAP,152.39999389648438,195.44872,45.412567,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,1,95.77,93.97,93.86,89.71,94.87,94.15,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.49,85.88,89.05,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.34,Energy,0,77.54,26.94,1,85.28,1,31,A+,29.6,92.1,60.19607843137254,0.3478548948153057
SOLARINDS,1587105103872.0,LARGE CAP,17539.0,94.38704,25.282898,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1,85.62,84.46,95.97,87.08,85.03999999999999,87.43,ELITE GROWTH,55,80,98.77,95.68,99.69,99.13,94.78,99.57,66.66666666666666,98.32,88.5,90.72,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.7,Energy,0,73.45,28.28,1,85.71,1,22,A+,31.61,89.61,54.95860165593377,0.3312903760145769
CALSOFT,1258826752.0,MICRO CAP,20.360000610351562,113.11111,3.0497303,0.32296002,3.905,0.88351,0.54057,4.9823276000000005,15.736983200000052,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,1,99.51,99.51,96.52,98.94,99.51,98.86,ELITE GROWTH,60,60,100.0,90.43,90.0,100.0,95.59,91.18,66.66666666666666,98.71,88.05,88.67,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.69,Energy,0,76.41,30.18,1,83.07,1,36,A+,30.46,91.55,58.200890019071835,0.3312903760145769
BAJAJ-AUTO,2838797221888.0,MEGA CAP,10165.0,26.47549,7.3117924,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,1,88.38,88.08,94.4,79.73,88.22999999999999,88.61,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.51,88.68,94.07,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.8,Energy,0,73.88,28.21,1,86.87,1,8,A+,31.55,90.38,55.53302611367128,0.3312903760145769
SRM,10730731520.0,SMALL CAP,467.6000061035156,9.661157,2.8908274,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,1,94.87,90.06,96.48,74.29,92.465,91.45,ELITE GROWTH,62,60,97.92,94.27,95.83,97.92,94.27,95.83,66.66666666666666,98.04,88.04,87.32,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,76.52,Energy,0,74.61,29.29,1,82.26,1,50,A+,29.31,88.56,58.43615968327285,0.3312903760145769
ANANDRATHI,289492959232.0,MID CAP,1743.5,73.783325,29.002745,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,87.98,76.99,98.51,93.78,82.485,86.82,ELITE GROWTH,60,80,96.77,76.45,97.42,100.0,66.67,98.33,66.66666666666666,98.79,85.5,87.26,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.07,Energy,0,74.94,27.08,1,84.06,1,51,A+,29.73,89.01,57.93036121054344,0.3312903760145769
CHOLAFIN,1251538370560.0,LARGE CAP,1468.0999755859375,23.73646,4.1023736,0.19334999,556.8185800000006,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1,75.19,73.64,86.44,96.32,74.41499999999999,79.01,HIGH GROWTH,61,80,89.03,90.97,97.42,81.54,90.77,97.69,66.66666666666666,97.96,86.18,88.91,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,86.04,Energy,0,72.67,26.39,0,84.26,0,33,A+,28.92,86.11,57.56016042780749,0.3312903760145769
KARURVYSYA,268478414848.0,MID CAP,277.75,10.699153,2.0973186,0.19282,29.1,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,1,69.49,77.69,86.34,96.59,73.59,78.44,HIGH GROWTH,68,60,87.1,94.52,78.06,92.68,98.78,73.17,66.66666666666666,96.83,85.98,86.49,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,75.7,Energy,0,72.25,27.31,0,80.82,0,59,A+,26.53,83.22,60.45768252815111,0.3312903760145769
NAM-INDIA,668555476992.0,LARGE CAP,1047.0999755859375,44.27484,14.315008,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,69.75,72.58,96.99,97.38,71.16499999999999,78.95,HIGH GROWTH,60,80,88.39,76.45,97.42,96.67,66.67,98.33,66.66666666666666,97.69,83.8,87.73,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,85.37,Energy,0,72.01,27.67,0,83.01,0,45,A+,30.31,85.61,54.685404024273396,0.314725857213848
