SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CALSOFT,1194525184.0,MICRO CAP,19.32,107.33333,2.8939483,0.32296002,3.905,0.88351,0.54057,5.038001600000003,15.767100800000026,Technology,Technology,Software - Application,2026-05-28,SaaS,0,1,1,99.51,99.51,97.34,98.67,99.51,98.99,ELITE GROWTH,60,60,100.0,91.3,92.17,100.0,97.06,95.59,66.66666666666666,99.02,88.3,88.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.83,Energy,0,76.48,30.1,1,83.24,1,29,A+,30.38,91.74,58.47036328871893,0.3461918892185954
BAJAJ-AUTO,3016414199808.0,MEGA CAP,10801.0,28.070585,7.769274,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-28,Passenger Vehicles,0,1,1,88.44,88.39,95.57,78.26,88.41499999999999,88.83,ELITE GROWTH,55,80,99.04,95.67,99.04,100.0,92.86,92.86,66.66666666666666,98.86,88.75,94.23,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.9,Energy,0,73.97,28.19,1,86.98,1,8,A+,31.53,90.59,55.69628035659392,0.3461918892185954
CHOLAFIN,1346672525312.0,LARGE CAP,1580.0,25.52504,4.4150605,0.19334999,614.0908400000002,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,1,75.21,74.64,89.48,95.97,74.925,79.94,HIGH GROWTH,61,80,90.97,92.26,97.1,87.5,92.19,97.66,66.66666666666666,98.32,86.81,89.44,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.28,Energy,0,73.06,26.17,0,84.72,0,25,A+,28.71,86.68,58.35072366206664,0.3461918892185954
KARURVYSYA,283171028992.0,MID CAP,292.95,11.28467,2.2120955,0.19282,29.432,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,1,1,69.29,78.5,89.42,96.36,73.89500000000001,79.25,HIGH GROWTH,68,60,89.68,95.81,79.03,95.12,98.78,71.95,66.66666666666666,97.45,86.8,87.13,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.06,Energy,0,72.62,27.02,0,81.38,0,42,A+,26.25,83.85,61.54128440366972,0.3461918892185954
ANANDRATHI,295428915200.0,MID CAP,3558.5,75.58411,29.597437,0.43620706060800013,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-28,Asset Management Companies,0,1,1,88.13,77.79,99.51,93.15,82.96000000000001,87.29,ELITE GROWTH,60,80,96.77,76.77,97.1,93.55,70.97,98.39,66.66666666666666,99.14,85.69,87.52,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.21,Energy,0,75.12,27.01,1,84.26,1,41,A+,29.67,89.33,58.25236387349201,0.3461918892185954
KPEL,24942864384.0,SMALL CAP,369.0,13.748137,4.753929,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,1,90.56,84.76,98.98,79.44,87.66,89.1,ELITE GROWTH,62,60,98.94,94.68,96.28,98.94,94.68,96.28,66.66666666666666,97.96,88.23,86.9,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,76.55,Energy,0,73.81,29.22,1,82.03,1,45,A+,29.24,87.66,57.976190476190474,0.3297065611605671
VSTIND,43742265344.0,SMALL CAP,258.0,14.982579,3.4512744,0.21114,29.432,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-28,Tobacco,0,1,1,81.16,89.54,91.74,89.74,85.35,87.07,ELITE GROWTH,63,60,95.65,82.61,69.57,100.0,33.33,33.33,66.66666666666666,97.85,85.88,85.68,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,75.93,Energy,0,73.26,29.59,1,80.81,1,64,A+,29.46,86.53,56.81549573210768,0.3297065611605671
NAM-INDIA,698691944448.0,LARGE CAP,1094.3,46.30978,14.960285,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-28,Asset Management Companies,0,1,1,69.51,73.66,97.69,97.06,71.58500000000001,79.35,HIGH GROWTH,60,80,90.32,76.77,97.1,90.32,70.97,98.39,66.66666666666666,98.0,84.26,88.07,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,85.56,Energy,0,72.2,27.51,0,83.32,0,35,A+,30.15,85.94,55.178170144462285,0.3297065611605671
SOLARINDS,1700941529088.0,LARGE CAP,18797.0,101.79248,27.096336,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,1,86.02,84.9,96.91,86.21,85.46000000000001,87.82,ELITE GROWTH,55,80,98.14,95.65,99.69,98.25,95.61,99.56,66.66666666666666,98.59,88.5,90.86,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.77,Energy,0,73.59,28.28,1,85.79,1,20,A+,31.61,89.85,55.10579576816927,0.3297065611605671
ACUTAAS,246022717440.0,MID CAP,3005.0,86.32577,14.8817625,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,1,85.57,88.56,93.54,93.07,87.065,88.96,ELITE GROWTH,53,80,99.38,94.1,99.69,100.0,94.3,99.56,66.66666666666666,98.51,88.43,87.74,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,86.74,Energy,0,73.18,29.2,1,84.75,1,39,A+,32.79,89.96,53.24652263983427,0.31322123310253874
