SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KARURVYSYA,273263181824.0,MID CAP,282.70001220703125,10.889832,2.1346967,0.19282,29.3835,0.57609004,0.4005,0.195,0.412,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,1,1,68.85,77.92,86.92,96.52,73.38499999999999,78.41,HIGH GROWTH,68,60,87.74,95.81,78.71,92.68,98.78,73.17,66.66666666666666,97.06,86.36,86.69,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,75.86,Energy,0,72.28,27.17,0,81.02,0,52,A+,26.4,83.34,60.83211678832117,0.34906914893617025
CUPID,184863948800.0,MID CAP,137.47999572753906,174.0253,40.953228,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer,Consumer Defensive,Household & Personal Products,2026-06-05,FMCG – Personal Care,0,1,1,95.69,94.17,94.13,89.58,94.93,94.23,ELITE GROWTH,60,80,100.0,73.91,97.83,100.0,82.35,97.06,66.66666666666666,99.45,85.87,89.06,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.33,Energy,0,77.57,26.95,1,85.28,1,32,A+,29.61,92.11,60.1829467494283,0.34906914893617025
SRM,11716370432.0,SMALL CAP,510.54998779296875,10.552914,3.9160416,0.32252,32.634,0.15448,0.10825,0.959,1.266,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,94.83,90.17,96.59,74.08,92.5,91.48,ELITE GROWTH,62,60,97.92,94.27,95.31,97.92,94.27,95.31,66.66666666666666,98.16,88.09,87.37,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.56,Energy,0,74.63,29.27,1,82.3,1,46,A+,29.29,88.62,58.51436117530539,0.33244680851063835
CALSOFT,1292214016.0,MICRO CAP,20.899999618530273,116.11111,3.1306171,0.32296002,3.905,0.88351,0.54057,4.982429899999998,13.376325399999999,Technology,Technology,Software - Application,2026-06-05,SaaS,0,1,1,99.51,99.51,96.63,98.86,99.51,98.87,ELITE GROWTH,60,60,100.0,90.87,90.87,100.0,97.06,94.12,66.66666666666666,98.86,88.17,88.76,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.76,Energy,0,76.42,30.14,1,83.14,1,35,A+,30.42,91.62,58.31954169318905,0.33244680851063835
KPEL,23786975232.0,SMALL CAP,351.8999938964844,13.120806,4.533625,0.43485,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,1,90.33,84.51,98.55,80.23,87.42,88.93,ELITE GROWTH,62,60,95.83,94.27,95.31,95.83,94.27,95.31,66.66666666666666,97.69,87.59,86.54,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,76.32,Energy,0,73.68,29.44,1,81.68,1,55,A+,29.46,87.42,57.39986868023638,0.33244680851063835
CHOLAFIN,1284969725952.0,LARGE CAP,1507.4000244140625,24.383696,4.212191,0.19334999,594.7505399999964,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,1,74.51,73.9,87.02,96.16,74.20500000000001,78.96,HIGH GROWTH,61,80,90.32,92.26,97.42,86.15,92.31,97.69,66.66666666666666,98.04,86.6,89.09,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.16,Energy,0,72.7,26.24,0,84.46,0,31,A+,28.78,86.18,57.877770315648085,0.33244680851063835
ANANDRATHI,290887696384.0,MID CAP,1751.9000244140625,74.13881,14.5712385,0.46738997,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,1,1,87.59,77.21,98.63,93.54,82.4,86.76,ELITE GROWTH,60,80,96.77,77.1,97.42,96.67,70.0,98.33,66.66666666666666,98.9,85.64,87.33,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.14,Energy,0,74.93,27.03,1,84.13,1,48,A+,29.68,89.04,58.04432855280314,0.33244680851063835
BAJAJ-AUTO,2899119964160.0,MEGA CAP,10381.0,27.003616,7.4671636,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-05,Passenger Vehicles,0,1,1,88.02,88.31,94.6,79.4,88.16499999999999,88.58,ELITE GROWTH,55,80,99.04,96.15,99.04,100.0,92.86,92.86,66.66666666666666,98.63,88.73,94.12,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.84,Energy,0,73.88,28.19,1,86.9,1,8,A+,31.53,90.41,55.58561328004919,0.33244680851063835
SOLARINDS,1682029150208.0,LARGE CAP,18588.0,100.60619,26.795057,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,1,85.28,84.71,96.08,86.84,84.995,87.4,ELITE GROWTH,55,80,98.14,96.27,99.69,98.25,95.61,99.56,66.66666666666666,98.39,88.52,90.74,1,INSTITUTIONAL ELITE,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.73,Energy,0,73.44,28.27,1,85.72,1,23,A+,31.6,89.63,54.98773006134969,0.33244680851063835
TRAVELFOOD,168826273792.0,MID CAP,1282.0999755859375,38.340313,14.258388,0.35699,16.722,0.31843,0.26765,0.257,0.172,Hospitality,Consumer Cyclical,Restaurants,2026-06-05,Restaurants,0,1,1,75.82,31.83,97.3,90.17,53.824999999999996,66.15,MODERATE GROWTH,60,80,100.0,100.0,100.0,100.0,100.0,100.0,66.66666666666666,96.01,88.4,83.59,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,86.1,Energy,0,67.99,26.06,0,82.3,0,91,A,28.74,80.65,54.23671822461333,0.3158244680851064
