SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BAJAJ-AUTO,2946177171456.0,MEGA CAP,10549.5,27.472656,7.5883675,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-24,Passenger Vehicles,0,1,1,88.68,88.52,96.47,78.29,88.6,89.14,ELITE GROWTH,55,80,99.04,97.12,98.08,100.0,92.86,92.86,66.66666666666666,98.82,88.95,94.36,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.94,Energy,0,74.09,28.12,1,87.1,1,8,A+,31.46,90.72,55.896487985212566,0.34465780403741997
KPEL,24283805696.0,SMALL CAP,359.25,13.384873,4.6283174,0.4211870819999994,100.154,0.19368,0.12117,0.575,0.693,Industrials,Industrials,Engineering & Construction,2026-05-24,Engineering & EPC,0,1,1,90.67,84.76,99.51,79.27,87.715,89.23,ELITE GROWTH,62,60,100.0,94.68,96.81,100.0,94.68,96.81,66.66666666666666,98.0,88.4,87.01,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.6,Energy,0,73.87,29.16,1,82.13,1,43,A+,29.18,87.75,58.15109343936382,0.34465780403741997
SOLARINDS,1640765718528.0,LARGE CAP,18132.0,98.03731,26.137722,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-05-24,Specialty Chemicals,0,1,1,86.29,84.93,97.49,86.01,85.61000000000001,88.03,ELITE GROWTH,55,80,98.14,95.96,99.69,98.25,95.61,99.56,66.66666666666666,98.67,88.58,90.96,1,INSTITUTIONAL ELITE,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.81,Energy,0,73.67,28.25,1,85.87,1,19,A+,31.58,89.97,55.23020257826887,0.34465780403741997
ANANDRATHI,296840265728.0,MID CAP,3575.5,75.75212,29.738832,0.4211870819999994,8.25,0.40331,0.31594,0.476,0.384,Financials,Financial Services,Asset Management,2026-05-24,Asset Management Companies,0,1,1,88.42,77.9,99.51,93.26,83.16,87.44,ELITE GROWTH,60,80,96.77,75.16,97.1,93.55,67.74,98.39,66.66666666666666,99.22,85.48,87.48,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.18,Energy,0,75.15,27.08,1,84.19,1,38,A+,29.74,89.38,58.15224463240078,0.34465780403741997
CALSOFT,1287267712.0,MICRO CAP,20.81999969482422,115.666664,3.1186337,0.32296002,3.905,0.88351,0.54057,5.354871999999847,17.040096699999964,Technology,Technology,Software - Application,2026-05-24,SaaS,0,1,1,99.51,99.51,97.88,98.9,99.51,99.12,ELITE GROWTH,60,60,100.0,92.17,92.17,100.0,97.06,95.59,66.66666666666666,99.1,88.47,88.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.89,Energy,0,76.54,30.04,1,83.34,1,25,A+,30.32,91.84,58.64623243933589,0.34465780403741997
VSTIND,43793125376.0,SMALL CAP,258.29998779296875,15.017441,3.4552872,0.21114,29.565,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-05-24,Tobacco,0,1,1,81.47,89.62,93.38,89.73,85.545,87.53,ELITE GROWTH,63,60,95.65,82.61,69.57,100.0,33.33,33.33,66.66666666666666,97.96,85.92,85.81,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,75.97,Energy,0,73.43,29.58,1,80.9,1,62,A+,29.45,86.75,56.97865353037767,0.32824552765468573
NAM-INDIA,689607933952.0,LARGE CAP,1080.4000244140625,45.66357,14.770257,0.34476003,1.617,0.65431,0.52143,0.196,0.273,Financials,Financial Services,Asset Management,2026-05-24,Asset Management Companies,0,1,1,69.95,73.65,98.2,97.22,71.80000000000001,79.62,HIGH GROWTH,60,80,89.03,75.16,97.1,90.32,67.74,98.39,66.66666666666666,98.08,83.86,87.99,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,85.48,Energy,0,72.25,27.65,0,83.18,0,34,A+,30.29,86.0,54.96963886225632,0.32824552765468573
ACUTAAS,241618042880.0,MID CAP,2951.199951171875,84.75589,14.615327,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-05-24,Specialty Chemicals,0,1,1,85.8,88.68,94.79,93.14,87.24000000000001,89.34,ELITE GROWTH,53,80,99.38,94.41,99.69,100.0,93.86,99.56,66.66666666666666,98.59,88.5,87.87,1,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,86.77,Energy,0,73.32,29.18,1,84.84,1,36,A+,32.77,90.14,53.384660941664194,0.32824552765468573
CEINSYS,18942302208.0,SMALL CAP,904.7000122070312,13.333825,2.4624186,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-24,Engineering & EPC,0,1,1,70.4,84.52,95.26,82.68,77.46000000000001,81.54,HIGH GROWTH,60,60,95.74,93.09,96.81,95.74,93.09,96.81,66.66666666666666,96.98,87.12,84.4,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,76.03,Energy,0,70.25,30.51,1,80.16,1,73,A,30.78,84.23,53.00818124606671,0.2954209748892171
ECLERX,147026067456.0,MID CAP,1577.699951171875,21.18571,5.6482186,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-05-24,IT Services,0,1,1,74.33,73.1,97.02,81.66,73.715,79.17,HIGH GROWTH,55,70,92.17,88.7,96.96,93.65,88.1,97.62,66.66666666666666,96.83,85.86,84.64,0,INSTITUTIONAL STRONG BUY,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,80.67,Energy,0,68.8,31.2,0,80.78,0,70,A,33.31,84.21,49.08772952491984,0.27900869850648286
