SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
KOTAKBANK,3768715575296.0,MEGA CAP,378.8999938964844,19.551085,2.080462,0.11389,29.014000000000003,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
TITAN,3657376464896.0,MEGA CAP,4123.10009765625,72.309715,23.310814,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-09,Luxury Goods,0,1,0
M&M,3614174085120.0,MEGA CAP,3009.89990234375,19.78115,3.6128135,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,1
ITC,3504492511232.0,MEGA CAP,279.70001220703125,16.930992,4.833581,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-09,Tobacco,0,0,0
NTPC,3452983050240.0,MEGA CAP,356.1000061035156,11.698423,1.7002158,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Misc,Utilities,Utilities - Regulated Electric,2026-06-09,Utilities - Regulated Electric,0,0,0
ONGC,3307355242496.0,MEGA CAP,262.8999938964844,7.986027,0.8896785,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-09,Oil Marketing,0,0,0
ULTRACEMCO,3204389797888.0,MEGA CAP,10893.0,39.263958,4.4481397,0.10593,29.432,0.17024,0.092259996,0.03,0.182,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
JSWSTEEL,3094236102656.0,MEGA CAP,1267.699951171875,13.889559,3.0924792,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
HCLTECH,3091879428096.0,MEGA CAP,1142.699951171875,18.62288,4.0556097,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
BEL,3008339378176.0,MEGA CAP,411.54998779296875,49.584335,12.540755,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,1,0,0
BAJAJ-AUTO,2883759898624.0,MEGA CAP,10326.0,26.842392,7.4276013,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,1
COALINDIA,2868750057472.0,MEGA CAP,465.5,9.228786,2.408423,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-09,Coal,0,1,1
HAL,2843430617088.0,MEGA CAP,4251.7001953125,31.157116,6.928554,0.23979001,0.09123999999999999,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,1,0,0
BAJAJFINSV,2704036593664.0,MEGA CAP,1691.5999755859375,27.749344,3.4664786,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-06-09,NBFC – Investment,0,0,0
NESTLEIND,2701182894080.0,MEGA CAP,1400.800048828125,77.009346,52.380062,0.5399894000000005,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,1
DMART,2695862681600.0,MEGA CAP,4133.7998046875,90.8218,10.994339,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-09,Discount Stores,0,1,0
POWERGRID,2661832982528.0,MEGA CAP,286.20001220703125,14.224652,2.647769,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-09,Utilities - Regulated Electric,0,0,0
ASIANPAINT,2575877275648.0,MEGA CAP,2687.0,59.52592,12.0497055,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1
TATASTEEL,2519687495680.0,MEGA CAP,202.02999877929688,23.3291,2.6505818,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
ADANIGREEN,2486741762048.0,MEGA CAP,1509.699951171875,155.79979,12.891298,0.07576,346.548,0.59686,0.12715,0.143,2.098,Energy,Utilities,Utilities - Renewable,2026-06-09,Power Generation – Renewable,0,1,0
HINDZINC,2405051662336.0,MEGA CAP,569.2000122070312,17.380154,10.629518,0.5399894000000005,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-09,Other Industrial Metals & Mining,0,1,1
HINDALCO,2382174093312.0,MEGA CAP,1065.300048828125,17.684263,1.731255,0.10288,72.598,0.09979,0.048699997,0.204,-0.509,Misc,Basic Materials,Aluminum,2026-06-09,Aluminum,0,0,0
ETERNAL,2252963315712.0,MEGA CAP,245.0500030517578,612.625,7.2437854,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-09,Internet Retail,0,1,0
SHRIRAMFIN,2127311667200.0,MEGA CAP,904.1500244140625,16.976156,2.5800643,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
GRASIM,2101318385664.0,MEGA CAP,3098.5,42.329235,2.1097276,0.06287,134.138,0.17288,0.02831,0.105,0.608,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,1,0
EICHERMOT,1968147267584.0,LARGE CAP,7170.0,35.68407,7.8358083,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,0
IOC,1933621067776.0,LARGE CAP,136.92999267578125,4.4806933,0.8589153,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0
ADANIENSOL,1905234280448.0,LARGE CAP,1586.0,85.59093,7.495558,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-06-09,Utilities - Independent Power Producers,0,0,0
WIPRO,1901798227968.0,LARGE CAP,181.2899932861328,14.433916,2.1175768,0.15439999,22.853,0.1718,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
DIVISLAB,1785276137472.0,LARGE CAP,6725.0,69.6819,10.643703,0.16187,0.09123999999999999,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,1,0,0
SBILIFE,1780629504000.0,LARGE CAP,1775.0,72.15447,9.330614,0.13697,29.014000000000003,0.21172,0.022,-0.822,-0.011,Financials,Financial Services,Insurance - Life,2026-06-09,Life Insurance,0,0,0
VBL,1777734778880.0,LARGE CAP,525.5999755859375,55.914894,9.079131,0.10586,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-09,Beverages - Non-Alcoholic,0,1,0
INDIGO,1746918572032.0,LARGE CAP,4518.0,26.666666,25.05004,0.10586,556.8185800000006,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-06-09,Airlines,0,0,0
SOLARINDS,1653705801728.0,LARGE CAP,18275.0,98.9121,26.34386,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1
BSE,1621998436352.0,LARGE CAP,3994.300048828125,66.21021,20.629559,0.36003,0.09123999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-09,Financial Data & Stock Exchanges,1,1,1
ICICIAMC,1601348173824.0,LARGE CAP,3239.89990234375,48.64715,38.380165,0.5399894000000005,4.066,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
TVSMOTOR,1597473030144.0,LARGE CAP,3361.5,53.045605,47.80766,0.31619,306.09,0.12477,0.05381,0.313,0.191,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,0
IDEA,1559056351232.0,LARGE CAP,14.380000114440918,4.4828663,-4.3566456,0.10586,29.014000000000003,-0.05821,0.77143997,0.032,0.182,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,0,0
CUMMINSIND,1550933950464.0,LARGE CAP,5595.0,65.607414,19.644882,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,1,1,1
POWERINDIA,1544209563648.0,LARGE CAP,34645.0,157.07744,29.834309,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,1
JIOFIN,1541833621504.0,LARGE CAP,233.5,97.291664,1.1043531,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
HYUNDAI,1540171628544.0,LARGE CAP,1895.5,28.341808,7.696649,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,0,0
TORNTPHARM,1518943076352.0,LARGE CAP,4488.0,70.179825,17.990356,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
PIDILITIND,1508546576384.0,LARGE CAP,1482.199951171875,61.913113,13.93032,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1
MOTHERSON,1507545579520.0,LARGE CAP,143.14999389648438,39.11202,4.0874305,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
ABB,1484629999616.0,LARGE CAP,7006.0,95.8282,18.946297,0.10586,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
TRENT,1475027140608.0,LARGE CAP,2766.199951171875,86.06721,14.0791445,0.27126,36.034,0.11116,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-06-09,Apparel Retail,0,1,0
POLYCAB,1454167425024.0,LARGE CAP,9659.0,54.71901,12.109412,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,0,0
PFC,1438844321792.0,LARGE CAP,436.0,5.5555553,1.0828881,0.20466,556.8185800000006,0.8902783816000003,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
CGPOWER,1436046852096.0,LARGE CAP,911.7999877929688,118.72396,18.021898,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
TMPV,1432651563008.0,LARGE CAP,389.04998779296875,26.666666,1.2939866,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,0,0
DLF,1412165271552.0,LARGE CAP,570.5,31.960783,3.1084158,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,0,0
BANKBARODA,1397560705024.0,LARGE CAP,270.29998779296875,7.043263,0.8425723,0.12738,29.014000000000003,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
BHEL,1360616226816.0,LARGE CAP,390.75,84.945656,5.1982865,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
TMCV,1341162520576.0,LARGE CAP,364.20001220703125,44.25274,10.529967,0.26045,44.095,0.08489,0.03613,-0.378,-0.253,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,0,0
TATACAP,1335848206336.0,LARGE CAP,316.79998779296875,26.9617,3.5094717,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
TECHM,1317506252800.0,LARGE CAP,1487.5,27.485218,4.4530196,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0
UNIONBANK,1290613817344.0,LARGE CAP,169.07000732421875,6.643222,0.96709245,0.15708,29.014000000000003,-5.3092397380000005,0.35658002,0.122,0.182,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
SIEMENS,1285595070464.0,LARGE CAP,3610.0,76.04803,9.2821865,0.10586,2.213,0.08015,0.0921,0.146,-0.364,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
TATAPOWER,1282289696768.0,LARGE CAP,401.29998779296875,34.240612,3.2448735,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-06-09,Utilities - Independent Power Producers,0,0,0
GVT&D,1263461597184.0,LARGE CAP,4934.5,102.50312,60.54081,0.5399894000000005,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,1,1,1
ENRIN,1259633901568.0,LARGE CAP,3537.10009765625,96.22144,26.178053,0.10586,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-06-09,Power Generation – Renewable,0,1,0
CHOLAFIN,1255049003008.0,LARGE CAP,1472.300048828125,23.792826,4.11411,0.19334999,556.8185800000006,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,1
PNB,1252500963328.0,LARGE CAP,108.9800033569336,6.81125,0.8351534,0.12985,29.014000000000003,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
IRFC,1246474141696.0,LARGE CAP,95.37999725341797,17.794775,2.1945102,0.12812,556.8185800000006,0.8902783816000003,0.8166543816000007,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
CANBK,1241318686720.0,LARGE CAP,136.85000610351562,6.2977457,1.0552086,0.15935999,29.014000000000003,-0.32213002,0.37035,-0.467,-0.098,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
BPCL,1229649870848.0,LARGE CAP,287.79998779296875,4.758598,1.2279571,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0
BRITANNIA,1223610859520.0,LARGE CAP,5080.0,48.32572,23.963509,0.53314,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,1
APOLLOHOSP,1218503114752.0,LARGE CAP,8474.5,62.584003,12.8504715,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
HDFCLIFE,1212465152000.0,LARGE CAP,562.0,63.431152,6.8189816,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-06-09,Life Insurance,0,0,0
VEDL,1201897996288.0,LARGE CAP,307.79998779296875,17.16676,2.9904397,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-09,Other Industrial Metals & Mining,0,0,1
MUTHOOTFIN,1197580484608.0,LARGE CAP,2983.0,11.305239,3.0605137,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,1
LTM,1186437791744.0,LARGE CAP,4002.0,23.67347,4.9377174,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
JINDALSTEL,1178353008640.0,LARGE CAP,1158.0999755859375,35.019653,2.3720136,0.067719996,43.613,0.12809,0.06327,0.23,0.182,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
INDIANB,1166403436544.0,LARGE CAP,865.9500122070312,9.964902,1.4570409,0.15442,29.014000000000003,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
BAJAJHLDNG,1128404877312.0,LARGE CAP,10139.0,11.715699,1.5423796,0.12624,0.09123999999999999,0.40881002,0.8166543816000007,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
CIPLA,1122985705472.0,LARGE CAP,1390.0999755859375,28.948355,3.2612088,0.11736,1.778,0.11262,0.13939999,-0.021,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
INDUSTOWER,1117772972032.0,LARGE CAP,423.8500061035156,15.634452,2.8194077,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,0,0
ZYDUSLIFE,1116014116864.0,LARGE CAP,1109.0999755859375,22.120064,4.4100804,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
BOSCHLTD,1113974767616.0,LARGE CAP,37770.0,40.14327,7.504405,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,1,0,0
GAIL,1098169778176.0,LARGE CAP,167.02000427246094,14.48569,1.2458415,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-06-09,Utilities - Regulated Gas,0,0,0
TATACONSUM,1087217139712.0,LARGE CAP,1098.5999755859375,70.37796,5.347989,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,0
GMRAIRPORT,1081133563904.0,LARGE CAP,102.38999938964844,615.6232340000003,-43.05719,0.10586,29.014000000000003,0.26193002,0.011849999,0.375,0.182,Misc,Industrials,Airports & Air Services,2026-06-09,Airports & Air Services,0,1,0
DRREDDY,1062612893696.0,LARGE CAP,1276.0999755859375,24.82202,2.8180926,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,0
HDFCAMC,1060445224960.0,LARGE CAP,2473.89990234375,37.212692,11.483917,0.32929,2.364,0.7878,0.61838,0.036,-0.028,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
JSWENERGY,1049863192576.0,LARGE CAP,572.9500122070312,45.00786,3.2655468,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-06-09,Utilities - Independent Power Producers,0,0,0
MARICO,1047540334592.0,LARGE CAP,808.4000244140625,59.484917,24.697546,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,1,0
LUPIN,1035403067392.0,LARGE CAP,2264.5,19.466173,4.609322,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,1
GODREJCP,1033886367744.0,LARGE CAP,1010.4000244140625,55.669422,8.162013,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,0,0,0
AMBUJACEM,1032068792320.0,LARGE CAP,415.3500061035156,21.791712,1.7299403,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
LGEINDIA,1027593601024.0,LARGE CAP,1513.9000244140625,61.11829,13.399598,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-09,Consumer Electronics,0,0,0
MANKIND,986729086976.0,LARGE CAP,2389.699951171875,51.713913,6.046888,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0
MAXHEALTH,978450579456.0,LARGE CAP,1005.3499755859375,67.88319,9.095144,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,0,0
MAZDOCK,972186189824.0,LARGE CAP,2410.10009765625,37.64017,9.966134,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,0,1,0
LLOYDSME,966921748480.0,LARGE CAP,1718.800048828125,25.688238,6.9736967,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,1
HEROMOTOCO,966288867328.0,LARGE CAP,4829.2001953125,16.854082,4.470393,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-09,Passenger Vehicles,0,1,0
INDHOTEL,943949086720.0,LARGE CAP,663.1500244140625,45.39015,7.231892,0.16430001,18.987,0.30917,0.20916,0.143,0.147,Misc,Consumer Cyclical,Lodging,2026-06-09,Lodging,0,1,0
BHARATFORG,933324587008.0,LARGE CAP,1953.0999755859375,86.64891,9.751541,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,0,0
RECLTD,923471642624.0,LARGE CAP,350.70001220703125,5.673839,1.1059602,0.19957,556.8185800000006,0.8902783816000003,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
ABCAPITAL,914612420608.0,LARGE CAP,348.8999938964844,24.497894,2.655012,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-06-09,NBFC – Investment,0,0,0
UNITDSPR,909687914496.0,LARGE CAP,1250.5999755859375,52.043278,10.568927,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-09,Beverages - Wineries & Distilleries,0,0,1
ICICIGI,892204810240.0,LARGE CAP,1787.5999755859375,32.337193,5.544407,0.17851,0.09123999999999999,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-09,General Insurance,1,0,0
