SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
SOLARINDS,1587105103872.0,LARGE CAP,17539.0,94.38704,25.282898,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1
HYUNDAI,1579498733568.0,LARGE CAP,1943.9000244140625,29.039438,7.893177,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,0,0
TVSMOTOR,1572998873088.0,LARGE CAP,3310.0,51.962322,47.07522,0.31619,306.09,0.12477,0.05381,0.313,0.191,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,0
CUMMINSIND,1558834184192.0,LARGE CAP,5623.5,65.95707,18.392416,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,1
TORNTPHARM,1557864382464.0,LARGE CAP,4603.0,72.11343,18.451338,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
IDEA,1555805896704.0,LARGE CAP,14.359999656677246,4.4735203,-4.347563,0.1040750025,29.1,-0.05821,0.77143997,0.032,0.183,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0
PIDILITIND,1524118585344.0,LARGE CAP,1497.5,62.526093,14.074116,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,1
JIOFIN,1505516322816.0,LARGE CAP,228.02000427246094,96.20254,1.0783404,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
POWERINDIA,1490722750464.0,LARGE CAP,33445.0,150.05832,28.800938,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1
MOTHERSON,1470370414592.0,LARGE CAP,139.6199951171875,38.252052,3.9866369,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
TRENT,1446552535040.0,LARGE CAP,2712.800048828125,84.17003,13.807354,0.27126,36.034,0.11116,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-06-11,Apparel Retail,0,1,0
CGPOWER,1427857080320.0,LARGE CAP,906.5999755859375,117.435234,17.919119,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0
POLYCAB,1424659447808.0,LARGE CAP,9463.0,53.421024,11.863688,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
ABB,1412687200256.0,LARGE CAP,6666.5,90.76243,18.028189,0.1040750025,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
DLF,1395085541376.0,LARGE CAP,563.5999755859375,31.574228,3.0708206,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
TMPV,1383122862080.0,LARGE CAP,375.6000061035156,26.132245,1.2492516,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,0,0
PFC,1375317393408.0,LARGE CAP,416.75,5.308917,1.0350771,0.20466,556.8185800000006,0.8849212000000001,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
BANKBARODA,1369376686080.0,LARGE CAP,264.79998779296875,6.8994265,0.82558054,0.12738,29.1,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
TATACAP,1352714944512.0,LARGE CAP,320.79998779296875,27.27891,3.5537832,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
TMCV,1325696024576.0,LARGE CAP,360.0,43.636364,10.408534,0.26045,44.095,0.08489,0.03613,-0.378,-0.253,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,0,0
BHEL,1298809618432.0,LARGE CAP,373.0,81.08696,4.962152,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0
TECHM,1293503299584.0,LARGE CAP,1460.4000244140625,26.979494,4.3718925,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0
CHOLAFIN,1251538370560.0,LARGE CAP,1468.0999755859375,23.73646,4.1023736,0.19334999,556.8185800000006,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1
UNIONBANK,1250613657600.0,LARGE CAP,163.8300018310547,6.437328,0.9371193,0.15708,29.1,-5.3092397380000005,0.35658002,0.122,0.183,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
SIEMENS,1250410364928.0,LARGE CAP,3511.199951171875,74.24825,9.028148,0.1040750025,2.213,0.08015,0.0921,0.146,-0.364,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0
TATAPOWER,1249856978944.0,LARGE CAP,391.1499938964844,33.374573,3.1628017,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0
BRITANNIA,1239267278848.0,LARGE CAP,5145.0,49.014004,24.270128,0.53314,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,1
GVT&D,1225822699520.0,LARGE CAP,4787.5,99.38759,58.73728,0.5399894000000005,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,1
IRFC,1224388378624.0,LARGE CAP,93.69000244140625,17.479477,2.1556265,0.12812,556.8185800000006,0.8849212000000001,0.8458531554000015,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
BPCL,1220250304512.0,LARGE CAP,285.6000061035156,4.7222223,1.2185705,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0
APOLLOHOSP,1219725230080.0,LARGE CAP,8483.0,62.851,12.86336,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,1,0
PNB,1211930771456.0,LARGE CAP,105.44999694824219,6.590625,0.8081017,0.12985,29.1,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
ENRIN,1207284137984.0,LARGE CAP,3390.10009765625,92.49931,25.090107,0.1040750025,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0
VEDL,1199359787008.0,LARGE CAP,307.1499938964844,17.130507,2.9841247,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,0,1
CANBK,1192881291264.0,LARGE CAP,131.50999450683594,6.052002,1.0134552,0.15935999,29.1,-0.32213002,0.37035,-0.467,-0.098,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
HDFCLIFE,1185389740032.0,LARGE CAP,549.4500122070312,62.084743,6.666707,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,0,0
MUTHOOTFIN,1156309450752.0,LARGE CAP,2880.199951171875,10.918533,2.9550424,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1
JINDALSTEL,1148540682240.0,LARGE CAP,1128.800048828125,34.13366,2.3120015,0.067719996,43.613,0.12809,0.06327,0.23,0.183,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
LTM,1135120351232.0,LARGE CAP,3830.39990234375,22.629433,4.7241445,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
CIPLA,1121693204480.0,LARGE CAP,1388.5,28.902996,3.257455,0.11736,1.778,0.11262,0.13939999,-0.021,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
BOSCHLTD,1113477742592.0,LARGE CAP,37750.0,40.118176,7.500431,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,1,0,0
INDIANB,1111716659200.0,LARGE CAP,825.3499755859375,9.49442,1.3887277,0.15442,29.1,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,0,0
ZYDUSLIFE,1110580396032.0,LARGE CAP,1103.699951171875,22.038736,4.3886085,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
BAJAJHLDNG,1104810737664.0,LARGE CAP,9927.0,11.462784,1.5101295,0.12624,0.08707999999999999,0.40881002,0.8458531554000015,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
INDUSTOWER,1101026820096.0,LARGE CAP,417.5,15.405904,2.7771683,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-11,Telecom Services,0,0,0
TATACONSUM,1099785568256.0,LARGE CAP,1111.300048828125,71.14597,5.409813,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0
GAIL,1092120739840.0,LARGE CAP,166.10000610351562,14.405898,1.2253872,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-06-11,Utilities - Regulated Gas,0,0,0
DRREDDY,1068774916096.0,LARGE CAP,1283.5,24.980537,2.8344345,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
GMRAIRPORT,1058114961408.0,LARGE CAP,100.20999908447266,616.6650680000004,-42.140453,0.1040750025,29.1,0.26193002,0.011849999,0.375,0.183,Misc,Industrials,Airports & Air Services,2026-06-11,Airports & Air Services,0,1,0
MARICO,1048815599616.0,LARGE CAP,809.3499755859375,59.467304,24.726568,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,0
GODREJCP,1043709493248.0,LARGE CAP,1020.0,56.074764,8.239561,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,0,0
LUPIN,1038512291840.0,LARGE CAP,2271.300048828125,19.512886,4.623163,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,1
LGEINDIA,1037775142912.0,LARGE CAP,1528.9000244140625,61.649197,13.532364,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-11,Consumer Electronics,0,0,0
HDFCAMC,1034811867136.0,LARGE CAP,2414.10009765625,36.258636,11.206325,0.32929,2.364,0.7878,0.61838,0.036,-0.028,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
JSWENERGY,1014681436160.0,LARGE CAP,553.75,43.499607,3.1561158,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0
AMBUJACEM,1011817578496.0,LARGE CAP,407.20001220703125,21.364115,1.6959953,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
MANKIND,989455777792.0,LARGE CAP,2395.800048828125,51.700474,6.0623236,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
MAXHEALTH,988134375424.0,LARGE CAP,1015.2999877929688,68.8339,9.18516,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Misc,Healthcare,Medical Care Facilities,2026-06-11,Medical Care Facilities,0,0,0
HEROMOTOCO,970830905344.0,LARGE CAP,4851.89990234375,16.932123,4.4914064,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,1,0
LLOYDSME,953082839040.0,LARGE CAP,1694.300048828125,25.301672,6.8738866,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,1
MAZDOCK,946692489216.0,LARGE CAP,2345.800048828125,36.710464,9.704791,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,1,0
INDHOTEL,936120221696.0,LARGE CAP,657.6500244140625,44.89079,7.1719127,0.16430001,18.987,0.30917,0.20916,0.143,0.147,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,1,0
BHARATFORG,930838609920.0,LARGE CAP,1948.9000244140625,86.8421,9.725566,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
UNITDSPR,926636441600.0,LARGE CAP,1273.9000244140625,52.9468,10.765838,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,1
RECLTD,893979525120.0,LARGE CAP,339.29998779296875,5.4926386,1.0706402,0.19957,556.8185800000006,0.8849212000000001,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
ABCAPITAL,885793095680.0,LARGE CAP,337.8500061035156,23.692146,2.5712936,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-06-11,NBFC – Investment,0,0,0
LENSKART,869009784832.0,LARGE CAP,501.8999938964844,173.06895,13.235061,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-06-11,Medical Instruments & Supplies,0,0,0
