SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
ADANIPORTS,4244814168064.0,MEGA CAP,1842.4000244140625,31.623756,4.4235826,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-06-10,Marine Shipping,0,0,0
MARUTI,4141939425280.0,MEGA CAP,13174.0,28.205622,3.8653073,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,0,0
AXISBANK,4107450974208.0,MEGA CAP,1320.699951171875,15.625888,1.9082006,0.13152,29.076,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
ADANIENT,4099636199424.0,MEGA CAP,2988.10009765625,40.599186,4.7730865,0.13664,119.56,0.0553,0.09295999,0.203,0.183,Metals,Energy,Thermal Coal,2026-06-10,Coal,0,1,0
KOTAKBANK,3873651032064.0,MEGA CAP,389.45001220703125,20.085096,2.13839,0.11389,29.076,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
TITAN,3612403040256.0,MEGA CAP,4070.0,71.37048,23.02417,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,1,0
M&M,3588237819904.0,MEGA CAP,2988.300048828125,19.634035,3.586887,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,1
ITC,3560874967040.0,MEGA CAP,284.20001220703125,17.20339,4.911347,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-10,Tobacco,0,0,0
NTPC,3452013379584.0,MEGA CAP,356.0,11.695138,1.6997384,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Misc,Utilities,Utilities - Regulated Electric,2026-06-10,Utilities - Regulated Electric,0,0,0
ONGC,3240679964672.0,MEGA CAP,257.6000061035156,7.825031,0.87174284,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-10,Oil Marketing,0,0,0
ULTRACEMCO,3212332498944.0,MEGA CAP,10920.0,39.402466,4.459165,0.10593,29.432,0.17024,0.092259996,0.03,0.183,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
JSWSTEEL,3141588221952.0,MEGA CAP,1287.0999755859375,14.109844,3.1398044,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
HCLTECH,3100538044416.0,MEGA CAP,1145.9000244140625,18.684168,4.066967,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
BEL,3015283834880.0,MEGA CAP,412.3999938964844,49.698795,12.569704,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,1,0,0
HAL,2867706986496.0,MEGA CAP,4288.0,31.427732,6.987708,0.23979001,0.08688,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,1,0,0
BAJAJ-AUTO,2837121597440.0,MEGA CAP,10159.0,26.459864,7.3074765,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,1
COALINDIA,2834238799872.0,MEGA CAP,459.79998779296875,9.112344,2.3794496,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-10,Coal,0,1,1
NESTLEIND,2766938308608.0,MEGA CAP,1434.9000244140625,78.884,53.655163,0.5295583999999995,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,1
BAJAJFINSV,2707713163264.0,MEGA CAP,1693.9000244140625,27.791632,3.471192,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-06-10,NBFC – Investment,0,0,0
DMART,2694558253056.0,MEGA CAP,4131.2998046875,90.144005,10.989019,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-10,Discount Stores,0,1,0
POWERGRID,2681364021248.0,MEGA CAP,288.29998779296875,14.33615,2.667197,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-10,Utilities - Regulated Electric,0,0,0
ASIANPAINT,2620454076416.0,MEGA CAP,2733.5,60.43555,12.258232,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,1
TATASTEEL,2509959331840.0,MEGA CAP,201.25999450683594,23.23903,2.6403484,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
ADANIGREEN,2491683438592.0,MEGA CAP,1512.699951171875,156.43225,12.916915,0.07576,346.548,0.59686,0.12715,0.143,2.098,Energy,Utilities,Utilities - Renewable,2026-06-10,Power Generation – Renewable,0,1,0
HINDALCO,2356905246720.0,MEGA CAP,1054.0,17.511215,1.712891,0.10288,72.598,0.09979,0.048699997,0.204,-0.509,Misc,Basic Materials,Aluminum,2026-06-10,Aluminum,0,0,0
HINDZINC,2332798484480.0,MEGA CAP,552.0999755859375,16.858015,10.310183,0.5295583999999995,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-10,Other Industrial Metals & Mining,0,1,1
ETERNAL,2255721332736.0,MEGA CAP,245.35000610351562,593.8124199999999,7.2526536,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-10,Internet Retail,0,1,0
SHRIRAMFIN,2136682266624.0,MEGA CAP,908.0999755859375,17.056723,2.5913358,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
GRASIM,2118611763200.0,MEGA CAP,3124.0,42.76523,2.0474117,0.06287,134.138,0.17288,0.02831,0.105,0.608,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,1,0
EICHERMOT,1983107432448.0,LARGE CAP,7224.5,35.94994,7.8953695,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,0
IOC,1940258029568.0,LARGE CAP,137.39999389648438,4.494602,0.86186343,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,0
WIPRO,1897497231360.0,LARGE CAP,180.8800048828125,14.412749,2.112788,0.15439999,22.853,0.1718,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
ADANIENSOL,1873280237568.0,LARGE CAP,1559.4000244140625,83.70371,7.369844,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0
VBL,1803609440256.0,LARGE CAP,533.25,56.728725,9.211277,0.1047,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-10,Beverages - Non-Alcoholic,0,1,0
DIVISLAB,1796558553088.0,LARGE CAP,6767.5,70.0787,10.710968,0.16187,0.08688,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,1,0,0
SBILIFE,1761669545984.0,LARGE CAP,1756.0999755859375,71.41521,9.231263,0.13697,29.076,0.21172,0.022,-0.822,-0.011,Financials,Financial Services,Insurance - Life,2026-06-10,Life Insurance,0,0,0
INDIGO,1756855795712.0,LARGE CAP,4543.7001953125,26.7337055,25.192535,0.1047,558.3408799999992,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-06-10,Airlines,0,0,0
SOLARINDS,1635155312640.0,LARGE CAP,18070.0,97.94038,26.048347,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,1
BSE,1624475697152.0,LARGE CAP,3999.89990234375,66.28936,20.661068,0.36003,0.08688,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-10,Financial Data & Stock Exchanges,1,1,1
ICICIAMC,1609454059520.0,LARGE CAP,3256.300048828125,48.90808,38.57444,0.5295583999999995,4.066,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
TVSMOTOR,1604791435264.0,LARGE CAP,3376.89990234375,53.204662,48.026676,0.31619,306.09,0.12477,0.05381,0.313,0.191,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,0
CUMMINSIND,1565348462592.0,LARGE CAP,5647.0,66.474396,18.469276,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,1,1,1
HYUNDAI,1555122487296.0,LARGE CAP,1913.9000244140625,28.638336,7.7713623,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,0,0
PIDILITIND,1543965245440.0,LARGE CAP,1517.0,63.182007,14.257384,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,1
TORNTPHARM,1536034603008.0,LARGE CAP,4538.7001953125,70.95841,18.192787,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
JIOFIN,1535230476288.0,LARGE CAP,232.5,96.47302,1.0996236,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
IDEA,1508135010304.0,LARGE CAP,13.920000076293945,4.3364487,-4.2143507,0.1047,29.076,-0.05821,0.77143997,0.032,0.183,Telecom,Communication Services,Telecom Services,2026-06-10,Telecom Services,0,0,0
MOTHERSON,1505860780032.0,LARGE CAP,142.99000549316406,39.068306,4.0828624,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
POWERINDIA,1502088658944.0,LARGE CAP,33700.0,152.14447,29.020529,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,1
TRENT,1495076700160.0,LARGE CAP,2803.800048828125,87.20995,14.270517,0.27126,36.034,0.11116,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-06-10,Apparel Retail,0,1,0
CGPOWER,1449355247616.0,LARGE CAP,920.25,118.741936,18.188915,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
ABB,1445109170176.0,LARGE CAP,6819.5,92.8202,18.441946,0.1047,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
PFC,1441484374016.0,LARGE CAP,436.79998779296875,5.564331,1.084875,0.20466,558.3408799999992,0.8911823775999995,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
POLYCAB,1434520518656.0,LARGE CAP,9528.5,53.854633,11.945806,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0
TMPV,1421972471808.0,LARGE CAP,386.1499938964844,26.7337055,1.2843411,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,0,0
DLF,1421571391488.0,LARGE CAP,574.2999877929688,32.20976,3.1291206,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
BANKBARODA,1407644860416.0,LARGE CAP,272.20001220703125,7.0922356,0.84865195,0.12738,29.076,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
TATACAP,1371690106880.0,LARGE CAP,325.29998779296875,27.685106,3.6036336,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
TMCV,1353130573824.0,LARGE CAP,367.45001220703125,44.539394,10.623934,0.26045,44.095,0.08489,0.03613,-0.378,-0.253,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,0,0
BHEL,1348951343104.0,LARGE CAP,387.3999938964844,84.21739,5.1537204,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
TECHM,1311129206784.0,LARGE CAP,1480.300048828125,27.33198,4.4314656,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0
SIEMENS,1284526702592.0,LARGE CAP,3607.0,76.06496,9.274472,0.1047,2.213,0.08015,0.0921,0.146,-0.364,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
CHOLAFIN,1283506700288.0,LARGE CAP,1505.5999755859375,24.378239,4.2071614,0.19334999,558.3408799999992,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,1
TATAPOWER,1282769027072.0,LARGE CAP,401.45001220703125,34.253414,3.2460866,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0
UNIONBANK,1279239651328.0,LARGE CAP,167.5800018310547,6.584676,0.9585695,0.15708,29.076,-4.9396892,0.35658002,0.122,0.183,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
ENRIN,1263159476224.0,LARGE CAP,3547.0,96.15072,26.251322,0.1047,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-06-10,Power Generation – Renewable,0,1,0
IRFC,1260588105728.0,LARGE CAP,96.45999908447266,17.996267,2.219359,0.12812,558.3408799999992,0.8911823775999995,0.8186183775999989,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
GVT&D,1256036237312.0,LARGE CAP,4905.5,101.52111,60.185013,0.5295583999999995,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,1,1,1
BRITANNIA,1253478629376.0,LARGE CAP,5204.0,49.46298,24.548443,0.5295583999999995,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,1
PNB,1250317303808.0,LARGE CAP,108.79000091552734,6.799375,0.8336974,0.12985,29.076,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
APOLLOHOSP,1237698347008.0,LARGE CAP,8608.0,63.914467,13.052907,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
BPCL,1236058767360.0,LARGE CAP,289.29998779296875,4.783399,1.2343571,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-10,Oil & Gas Refining & Marketing,0,0,0
CANBK,1234152849408.0,LARGE CAP,136.05999755859375,6.2613897,1.0485188,0.15935999,29.076,-0.32213002,0.37035,-0.467,-0.098,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
HDFCLIFE,1210307706880.0,LARGE CAP,561.0,63.318287,6.806848,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-06-10,Life Insurance,0,0,0
LTM,1175646633984.0,LARGE CAP,3965.60009765625,23.437353,4.8928065,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
VEDL,1172807221248.0,LARGE CAP,300.3500061035156,16.73259,2.9180593,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-10,Other Industrial Metals & Mining,0,0,1
MUTHOOTFIN,1162652680192.0,LARGE CAP,2896.0,10.977181,2.971253,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,1
JINDALSTEL,1159529496576.0,LARGE CAP,1139.5999755859375,34.408215,2.334122,0.067719996,43.613,0.12809,0.06327,0.23,0.183,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
INDIANB,1137780457472.0,LARGE CAP,844.7000122070312,9.722607,1.4212859,0.15442,29.076,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
BAJAJHLDNG,1136529375232.0,LARGE CAP,10212.0,11.786976,1.5534846,0.12624,0.08688,0.40881002,0.8186183775999989,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
CIPLA,1120400703488.0,LARGE CAP,1386.9000244140625,28.869692,3.2537017,0.11736,1.778,0.11262,0.13939999,-0.021,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
ZYDUSLIFE,1118328455168.0,LARGE CAP,1111.4000244140625,22.165936,4.419226,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
BOSCHLTD,1115154546688.0,LARGE CAP,37810.0,40.14994,7.5123525,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,1,0,0
GAIL,1106257117184.0,LARGE CAP,168.25,14.592368,1.2412486,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-06-10,Utilities - Regulated Gas,0,0,0
TATACONSUM,1101863845888.0,LARGE CAP,1113.4000244140625,71.371796,5.420036,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,0
INDUSTOWER,1092060381184.0,LARGE CAP,414.1000061035156,15.286083,2.7545516,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-10,Telecom Services,0,0,0
GMRAIRPORT,1078282682368.0,LARGE CAP,102.12000274658203,593.8124199999999,-42.94365,0.1047,29.076,0.26193002,0.011849999,0.375,0.183,Misc,Industrials,Airports & Air Services,2026-06-10,Airports & Air Services,0,1,0
MARICO,1067605819392.0,LARGE CAP,823.8499755859375,60.66642,25.16956,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,1,0
DRREDDY,1060864262144.0,LARGE CAP,1274.0,24.800468,2.813455,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
HDFCAMC,1059630809088.0,LARGE CAP,2472.0,37.122692,11.475098,0.32929,2.364,0.7878,0.61838,0.036,-0.028,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
GODREJCP,1051486126080.0,LARGE CAP,1027.5999755859375,56.33772,8.300954,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-06-10,FMCG – Personal Care,0,0,0
JSWENERGY,1044549206016.0,LARGE CAP,570.0499877929688,44.81525,3.2490182,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0
LGEINDIA,1042322882560.0,LARGE CAP,1535.5999755859375,61.86946,13.591665,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-10,Consumer Electronics,0,0,0
LUPIN,1038283702272.0,LARGE CAP,2270.800048828125,19.511944,4.6221457,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,1
AMBUJACEM,1032690008064.0,LARGE CAP,415.6000061035156,21.816275,1.7309815,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
MAXHEALTH,993535852544.0,LARGE CAP,1020.8499755859375,69.21017,9.235369,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,0,0
MANKIND,984912822272.0,LARGE CAP,2384.800048828125,51.60788,6.034489,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
HEROMOTOCO,979535003648.0,LARGE CAP,4895.39990234375,17.060114,4.5316744,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-10,Passenger Vehicles,0,1,0
MAZDOCK,975776251904.0,LARGE CAP,2419.0,37.76737,10.002936,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,0,1,0
INDHOTEL,963236593664.0,LARGE CAP,676.7000122070312,46.128155,7.3796597,0.16430001,18.987,0.30917,0.20916,0.143,0.147,Misc,Consumer Cyclical,Lodging,2026-06-10,Lodging,0,1,0
LLOYDSME,947344769024.0,LARGE CAP,1684.0,25.20958,6.8325024,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,1
RECLTD,925314842624.0,LARGE CAP,351.3999938964844,5.687004,1.1081678,0.19957,558.3408799999992,0.8911823775999995,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0
UNITDSPR,922853900288.0,LARGE CAP,1268.699951171875,52.84048,10.721891,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,0,1
BHARATFORG,915539755008.0,LARGE CAP,1915.0,84.99778,9.5657215,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
ABCAPITAL,914219139072.0,LARGE CAP,348.70001220703125,24.50457,2.6538703,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-06-10,NBFC – Investment,0,0,0
WAAREEENER,876732481536.0,LARGE CAP,3047.89990234375,23.63996,6.06912,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-10,Solar,0,1,1
LODHA,876048547840.0,LARGE CAP,877.0,25.590895,3.7620757,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0
