SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
CSBBANK,60444180480.0,SMALL CAP,356.6499938964844,9.77391,1.264138,0.13483,29.281,0.36215,0.2378,0.079,0.058,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0
ALOKINDS,60228366336.0,SMALL CAP,12.130000114440918,26.65055,-0.27817273,0.1068250055,29.281,-0.058730002,-0.20031,0.031,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
FIEMIND,60100943872.0,SMALL CAP,2283.5,23.524261,4.9459057,0.22686,5.395,0.14282,0.09011,0.243,0.207,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
MOIL,59661869056.0,SMALL CAP,293.20001220703125,20.517845,2.2028055,0.10005,29.281,0.20464,0.18160999,0.026,-0.199,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,0,0
PRSMJOHNSN,59622584320.0,SMALL CAP,118.44999694824219,81.130135,3.8337054,0.1068250055,93.47,0.0035299999,0.02535,-0.008,0.26,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
GVPIL,59442532352.0,SMALL CAP,884.2000122070312,18.451588,10.203917,0.5237100000000002,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
GREENLAM,59375423488.0,SMALL CAP,232.7100067138672,105.298645,4.8974056,0.04862,98.417,0.08519,0.01847,0.258,14.162800000000052,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0
FEDFINA,59109142528.0,SMALL CAP,157.8300018310547,17.305922,2.0157862,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
SAATVIKGL,59014852608.0,SMALL CAP,464.29998779296875,15.601478,4.0860686,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-06-08,Solar,0,0,0
PICCADIL,58698088448.0,SMALL CAP,595.5,41.877636,6.39415,0.17366,58.89,0.18259001,0.13251,0.409,0.023,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,0,0
SIS,57332781056.0,SMALL CAP,405.75,42.133957,2.273606,0.05565,70.299,0.030439999,0.0086199995,0.31,0.184,Misc,Industrials,Security & Protection Services,2026-06-08,Security & Protection Services,0,1,0
SENCO,56933933056.0,SMALL CAP,347.5,9.905929,2.699763,0.25617,107.377,0.1258,0.06813,0.511,1.516,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0
SAPPHIRE,56729149440.0,SMALL CAP,176.30999755859375,26.65055,4.09785,-0.022950001,102.058,0.02962,-0.01023,0.114,0.184,Hospitality,Consumer Cyclical,Restaurants,2026-06-08,Restaurants,0,1,0
TVSSCS,56603398144.0,SMALL CAP,128.3000030517578,49.536682,2.8583522,0.06004,133.606,0.027460001,0.01039,0.213,0.184,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,1,0
PTC,56463585280.0,SMALL CAP,190.75,9.318515,0.943737,0.103769995,25.059,0.04679,0.03611,0.289,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-08,Utilities - Independent Power Producers,0,0,0
TIIL,56183193600.0,SMALL CAP,2478.0,19.701065,2.982757,0.15108,40.163,0.14975001,0.10341,0.013,0.154,Misc,Industrials,Tools & Accessories,2026-06-08,Tools & Accessories,0,0,0
DCBBANK,55795757056.0,SMALL CAP,173.25,7.592025,0.85320866,0.11968,29.281,0.34235,0.24443,0.124,0.134,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
AARTIPHARM,55731851264.0,SMALL CAP,614.75,31.968279,2.624053,0.08492,37.359,0.175,0.096020006,0.033,-0.308,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
NIRLON,55422595072.0,SMALL CAP,615.0,16.019796,11.831473,0.5237100000000002,244.748,0.69122005,0.51703,0.082,0.319,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,0,1
SURYAROSNI,55214714880.0,SMALL CAP,253.72999572753906,19.30974,2.0999444,0.112110004,3.031,0.05617,0.0379,0.008,-0.246,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
MASFIN,54771703808.0,SMALL CAP,301.8500061035156,14.760391,1.8392928,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
SMLMAH,54594285568.0,SMALL CAP,3772.5,34.134094,10.510142,0.35421002,55.669,0.08579001,0.05629,0.164,0.023,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,0,0
AEROFLEX,54381330432.0,SMALL CAP,410.95001220703125,96.01635,11.914012,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,0
PAISALO,54243880960.0,SMALL CAP,59.63999938964844,22.76336,3.237082,0.1068250055,226.216,0.63885,0.45058998,0.2,0.043,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
IBULLSLTD,54070128640.0,SMALL CAP,24.209999084472656,19.214285,1.8251035,0.24445999,14.753,0.40914002,0.31094,0.122,0.184,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,1
STYLAMIND,54059360256.0,SMALL CAP,3187.699951171875,36.121246,7.425084,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,1
HAPPSTMNDS,54049218560.0,SMALL CAP,359.70001220703125,25.474504,3.2077122,0.13028,87.994,0.13581,0.09184,0.109,0.799,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0
UNIMECH,53514158080.0,SMALL CAP,1052.25,84.85887,7.580342,0.09,17.186,0.34327,0.26314,0.196,-0.168,Misc,Industrials,Aerospace & Defense,2026-06-08,Aerospace & Defense,0,0,0
ITDC,53434335232.0,SMALL CAP,623.0,64.559586,12.639994,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,1,0,0
BECTORFOOD,53179977728.0,SMALL CAP,173.22999572753906,37.658695,4.1962595,0.11563,15.011,0.08153,0.06894,0.089,0.027,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,0,0
BALUFORGE,53155008512.0,SMALL CAP,462.25,19.324833,3.9590094,0.1068250055,6.528,0.26232,0.22976999,0.216,0.206,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,0
AHLUCONT,52719210496.0,SMALL CAP,787.0,19.808708,2.5614321,0.13785,3.552,0.07175,0.05824,0.088,-0.016,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
PNCINFRA,52582834176.0,SMALL CAP,204.97000122070312,6.3242826,0.77250093,0.1299,75.883,0.14959,0.15495,-0.051,0.429,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
VMART,52358496256.0,SMALL CAP,658.2000122070312,56.20837,5.2390695,0.14081,100.682,0.026919998,0.03272,0.245,-0.358,Misc,Consumer Cyclical,Department Stores,2026-06-08,Department Stores,0,0,0
KSHINTL,52158332928.0,SMALL CAP,769.7999877929688,41.928104,12.475286,0.1068250055,139.569,0.05178,0.036229998,0.585,-0.119,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
SMARTWORKS,52137787392.0,SMALL CAP,456.29998779296875,26.65055,9.85806,0.03269,555.9052000000014,0.20066999,0.0058600004,0.45,0.184,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,0
NEOGEN,52041609216.0,SMALL CAP,1900.5999755859375,175.1705,6.1391463,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
RTNPOWER,51714121728.0,SMALL CAP,9.630000114440918,96.3,1.1152287,0.0113699995,80.012,0.08394,0.01753,-0.159,-0.647,Misc,Utilities,Utilities - Independent Power Producers,2026-06-08,Utilities - Independent Power Producers,0,0,0
RTNINDIA,51507105792.0,SMALL CAP,37.29999923706055,26.65055,6.690583,0.1068250055,143.033,0.017380001,0.0,0.553,0.184,Misc,Consumer Cyclical,Internet Retail,2026-06-08,Internet Retail,0,1,0
IFBIND,51418353664.0,SMALL CAP,1269.0,35.837334,5.1688533,0.15633,15.671,0.03243,0.02555,0.123,1.26,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0
NETWORK18,51045318656.0,SMALL CAP,33.04999923706055,33.38384,1.025474,0.031689998,65.925,-0.00214,0.07177,0.097,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,0,0
INNOVACAP,50712731648.0,SMALL CAP,886.2000122070312,35.96591,4.970888,0.13746999,31.508,0.11993,0.08645,0.423,0.286,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
MASTEK,50605678592.0,SMALL CAP,1632.4000244140625,12.606379,1.6368473,0.14814,14.648,0.14102,0.109230004,0.036,0.308,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
RPEL,50364899328.0,SMALL CAP,1096.75,91.47206,20.607853,0.25011998,2.213,0.27582002,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,1
JSFB,50039697408.0,SMALL CAP,475.1000061035156,15.375405,1.1189829,0.076009996,29.281,0.17341,0.1176,0.176,0.129,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
CENTUM,49806835712.0,SMALL CAP,3378.800048828125,49.571594,19.371632,0.28000998,37.984,0.13962,-0.054380003,-0.077,-0.9508,Misc,Technology,Electronic Components,2026-06-08,Electronic Components,0,0,0
CMSINFO,49761693696.0,SMALL CAP,302.25,16.552574,2.0424643,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0
GOKEX,49686847488.0,SMALL CAP,678.0999755859375,51.723873,2.2988935,0.047220003,58.934,0.06625,0.025109999,0.053,-0.346,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,0,0
THOMASCOOK,49520517120.0,SMALL CAP,104.80000305175781,22.345417,2.0750833,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Misc,Consumer Cyclical,Travel Services,2026-06-08,Travel Services,0,0,0
ICRA,49482985472.0,SMALL CAP,5128.0,27.264994,4.179759,0.16277,29.281,0.34390998,0.30277002,0.041,0.323,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,0,0,0
LUMAXIND,49384067072.0,SMALL CAP,5283.0,28.631042,5.382698,0.20389,106.063,0.06609,0.041220002,0.299,0.23,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
PURVA,49327132672.0,SMALL CAP,208.0,77.32342,2.7623577,0.03232,315.044,0.19357,0.01704,1.692,0.184,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
EPIGRAL,48999931904.0,SMALL CAP,1135.800048828125,14.764071,2.2062423,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
DEEDEV,48809877504.0,SMALL CAP,704.7000122070312,63.258526,5.852261,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,0,0
CRAMC,48805421056.0,SMALL CAP,244.74000549316406,23.970617,6.5568237,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
RBA,48805314560.0,SMALL CAP,68.5999984741211,26.65055,4.9523535,-0.25794,285.657,-0.00799,-0.06628,0.117,0.184,Hospitality,Consumer Cyclical,Restaurants,2026-06-08,Restaurants,0,1,0
CARERATING,48604524544.0,SMALL CAP,1617.5,28.467089,5.213386,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-08,Financial Data & Stock Exchanges,0,1,1
ENTERO,48474898432.0,SMALL CAP,1113.9000244140625,42.193184,2.8689833,0.0828,38.638,0.03731,0.01745,0.426,0.091,Misc,Healthcare,Medical Distribution,2026-06-08,Medical Distribution,0,0,0
DHANUKA,48405106688.0,SMALL CAP,1073.800048828125,16.865088,2.87791,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,1
CCAVENUE,48107692032.0,SMALL CAP,13.819999694824219,14.860214,0.82546884,0.06686,8.63,0.028369999,0.03401,1.145,0.196,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,1,0
LGBBROSLTD,47966519296.0,SMALL CAP,1503.800048828125,15.048534,2.2262752,0.15689,10.719,0.10306,0.103640005,0.218,-0.17,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
RUSTOMJEE,47925923840.0,SMALL CAP,379.6499938964844,61.23387,1.7082961,0.1068250055,43.367,0.02852,0.056199998,-0.426,-0.771,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0
AGIIL,47824003072.0,SMALL CAP,382.6000061035156,49.24067,10.315171,0.24336,38.289,0.16206,0.26908,0.028,0.654,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,1
MBAPL,47581429760.0,SMALL CAP,543.0,31.735826,10.374276,0.1068250055,68.15,0.09819999,0.059169997,1.158,0.775,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0
SENORES,47513485312.0,SMALL CAP,1031.699951171875,39.109173,6.2751274,0.13793,35.46,0.21799,0.18396,0.534,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,0
JAMNAAUTO,47454670848.0,SMALL CAP,118.69999694824219,20.571924,4.123389,0.21584,13.054,0.14295,0.08844,0.317,0.727,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
NORTHARC,47405658112.0,SMALL CAP,293.3500061035156,11.8190975,1.2153339,0.109960005,314.235,0.42924,0.29346,0.122,2.499,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
RENUKA,47401467904.0,SMALL CAP,22.270000457763672,26.65055,-1.7837405,0.1068250055,29.281,0.06003,-0.08647,-0.061,0.184,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0
EBGNG,47086755840.0,SMALL CAP,413.0,273.50995,6.1350603,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Misc,Technology,Computer Hardware,2026-06-08,Computer Hardware,0,1,0
MAPMYINDIA,47053438976.0,SMALL CAP,859.25,35.08575,5.1946363,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,1,0,0
RESPONIND,46984421376.0,SMALL CAP,176.22999572753906,31.696043,3.000017,0.10221,12.509,0.06682,0.10647,0.13,-0.576,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
BANSALWIRE,46966784000.0,SMALL CAP,300.0,29.211294,3.282168,0.11923,38.769,0.05409,0.03869,0.209,0.209,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
COOLCAPS,46952464384.0,SMALL CAP,343.0,329.8077,134.29915,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MOS,46866432000.0,SMALL CAP,187.95,253.98648,20.955513,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
KISSHT,46796161024.0,SMALL CAP,277.75,29.144806,1.6392717,0.23966,180.902,0.20091999,0.14607,0.709,0.492,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,1
GUJALKALI,46709555200.0,SMALL CAP,636.0499877929688,26.65055,1.2224959,0.1068250055,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,1,0
PILANIINVS,46640746496.0,SMALL CAP,4212.39990234375,151.0904,0.27451223,0.00195,15.067,0.8897359840000009,0.10774,-0.141,0.184,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0
WEBELSOLAR,46542319616.0,SMALL CAP,107.19999694824219,15.358166,11.565433,0.5237100000000002,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-08,Solar,0,1,1
SUBROS,46513090560.0,SMALL CAP,713.0,28.092987,3.7395825,0.1486,6.009,0.05836,0.044109996,0.156,0.069,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
SYMPHONY,46487105536.0,SMALL CAP,676.9500122070312,26.65055,8.496391,-0.216,31.743,0.13018,-0.12467,-0.307,0.184,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
BAJAJHIND,46424809472.0,SMALL CAP,19.690000534057617,22.89535,0.877764,0.031400003,92.996,0.19171,0.023120001,0.074,0.23,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0
KMEW,46392471552.0,SMALL CAP,1897.9000244140625,55.091434,5.9419484,0.19958,38.764,0.16118,0.30749,0.424,1.133,Misc,Industrials,Marine Shipping,2026-06-08,Marine Shipping,0,1,1
VIPIND,46372823040.0,SMALL CAP,326.45001220703125,26.65055,9.993877,-0.462642,254.843,-0.25888002,-0.18191,-0.117,0.184,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,0,0
DATAMATICS,46280302592.0,SMALL CAP,783.0,23.821114,2.9974618,0.1348,14.384,0.16943,0.097729996,0.044,-0.015,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
OSWALPUMPS,46228983808.0,SMALL CAP,405.5,11.6690645,3.1331854,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,1
SWSOLAR,46202097664.0,SMALL CAP,197.72999572753906,26.65055,7.1097765,-0.35946,182.951,0.07344,-0.04099,-0.228,1.43,Misc,Technology,Solar,2026-06-08,Solar,0,0,0
MANINFRA,46131007488.0,SMALL CAP,114.27999877929688,22.540432,2.0371857,0.10152,2.766,0.105620004,0.31815,-0.505,-0.483,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
SHILCTECH,45924397056.0,SMALL CAP,4014.300048828125,29.01554,10.937699,0.37762,29.281,0.2038,0.24260001,-0.36,-0.487,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
FCL,45846396928.0,SMALL CAP,39.369998931884766,36.119263,3.711,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
BLISSGVS,45817204736.0,SMALL CAP,433.1000061035156,36.061615,4.0398483,0.1068250055,1.766,0.13918,0.12567,0.298,1.247,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
RAYMONDLSL,45676298240.0,SMALL CAP,749.9500122070312,98.677635,0.47389457,0.0047999998,22.681,0.011419999,0.0067000003,0.171,0.184,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,1,0
SHARDAMOTR,45596094464.0,SMALL CAP,794.25,13.526055,3.4725866,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
MIDWESTLTD,45573476352.0,SMALL CAP,1260.300048828125,42.75102,6.3446116,0.13219,19.664,0.23136,0.16239001,-0.062,-0.285,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
SWARAJENG,45560160256.0,SMALL CAP,3740.5,23.138067,9.294437,0.43234003,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,1,1,0
GUJTHEM,45411659776.0,SMALL CAP,416.0,96.74418,15.752206,0.17413999,56.23,0.34638,0.28151,0.172,-0.091,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
JUNIPER,45394935808.0,SMALL CAP,204.02000427246094,32.078617,1.5854341,0.050619997,41.613,0.35533002,0.13516,0.086,-0.084,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0
PDSL,45382971392.0,SMALL CAP,320.1499938964844,40.62817,2.5660036,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0
ELECTCAST,45337653248.0,SMALL CAP,73.33999633789062,28.099617,0.7642369,0.027590001,26.35,0.01166,0.02728,-0.124,-0.905,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,0,0
BANARISUG,45303427072.0,SMALL CAP,3612.800048828125,30.593616,2.3672655,0.08012,0.484,0.05415,0.07717,-0.428,0.182,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,0,0
KODYTECH,45253836800.0,SMALL CAP,3550.0,285.8293,26.09143,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
GULFOILLUB,45132066816.0,SMALL CAP,911.4500122070312,12.466831,2.9304624,0.22142,35.781,0.11143,0.085710004,0.122,-0.027,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
INDIGOPNTS,45125017600.0,SMALL CAP,946.5,31.19644,3.9090087,0.13514,1.831,0.18871,0.10326,0.097,0.013,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
GREAVESCOT,44586905600.0,SMALL CAP,191.39999389648438,41.973682,3.1086566,0.1068250055,12.328,0.03943,0.03334,0.166,0.225,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
TRUALT,44552757248.0,SMALL CAP,519.5499877929688,42.30863,2.6190825,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,0,0
GOODLUCK,44366761984.0,SMALL CAP,1334.800048828125,23.78051,2.6833658,0.12699,73.233,0.0932,0.04407,-0.015,0.378,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
JUSTDIAL,43995865088.0,SMALL CAP,517.2999877929688,8.853329,0.86152476,0.102340005,1.655,0.25351998,0.40945,0.062,-0.365,Misc,Communication Services,Internet Content & Information,2026-06-08,Internet Content & Information,0,0,0
VSTIND,43979624448.0,SMALL CAP,259.3999938964844,15.072633,3.470002,0.21114,29.281,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-08,Tobacco,0,1,1
ORCHPHARMA,43948101632.0,SMALL CAP,866.5,213.9506,3.4116726,0.1068250055,29.281,-0.12264,-0.29572,-0.015,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
RALLIS,43858571264.0,SMALL CAP,225.72000122070312,23.865608,2.0960426,0.09317,2.991,-0.061929997,0.06348,0.06,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
REFEX,43793432576.0,SMALL CAP,301.20001220703125,16.76127,3.1759758,0.17817,14.918,0.16506,0.089320004,0.488,0.875,Metals,Energy,Thermal Coal,2026-06-08,Coal,0,1,0
AVANTEL,43640352768.0,SMALL CAP,164.24000549316406,304.14813,12.902821,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,0,0
KSCL,43639943168.0,SMALL CAP,855.0,15.023722,2.0631094,0.18160999,29.281,-0.30479,0.21211,0.187,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0
SANDHAR,43067359232.0,SMALL CAP,713.7999877929688,21.64342,3.4943433,0.1607,86.084,0.060399998,0.040939998,0.289,0.498,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
IDEAFORGE,42907279360.0,SMALL CAP,988.9000244140625,26.65055,7.2184067,-0.028199999,13.974,0.35402,-0.07531,4.984400000000001,0.184,Misc,Technology,Computer Hardware,2026-06-08,Computer Hardware,0,1,0
TEXRAIL,42826567680.0,SMALL CAP,105.26000213623047,21.747934,1.4661801,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Misc,Industrials,Railroads,2026-06-08,Railroads,0,0,0
MHRIL,42811949056.0,SMALL CAP,212.27999877929688,61.530434,5.505044,0.08522,488.662,0.108,0.02323,0.053,-0.431,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-08,Resorts & Casinos,0,0,0
NRBBEARING,42810712064.0,SMALL CAP,441.70001220703125,29.986423,4.44984,0.15174,15.653,0.13627,0.106920004,0.13,0.184,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
LXCHEM,42565832704.0,SMALL CAP,153.5500030517578,53.688816,2.1643832,0.04077,27.344,0.046830002,0.027880002,0.036,-0.025,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
STYL,42498297856.0,SMALL CAP,262.6499938964844,17.011011,3.0687356,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,0,1
SBCL,42339086336.0,SMALL CAP,735.0,44.25045,9.626719,0.21614,14.779,0.19564,0.16792,0.228,0.24,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,1
ORIANA,42219130880.0,SMALL CAP,2077.8,18.14514,6.637639,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
IONEXCHANG,42183581696.0,SMALL CAP,343.1499938964844,28.524523,3.0384467,0.11233,35.976,0.00031,0.04895,0.034,-0.619,Misc,Industrials,Pollution & Treatment Controls,2026-06-08,Pollution & Treatment Controls,0,0,0
UNIVCABLES,41776705536.0,SMALL CAP,1204.0999755859375,25.613699,2.2328622,0.08906,62.258,0.06892,0.05396,0.247,0.113,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
EMIL,41560559616.0,SMALL CAP,108.0199966430664,38.996387,2.5625696,0.06787,122.806,0.04601,0.01491,0.113,0.256,Misc,Consumer Cyclical,Specialty Retail,2026-06-08,Specialty Retail,0,1,0
