SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
AXISBANK,3956924743680.0,MEGA CAP,1272.300048828125,15.0603695,1.8382704,0.13152,29.375,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
TITAN,3778990309376.0,MEGA CAP,4260.2001953125,74.583336,24.085938,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0
KOTAKBANK,3754293460992.0,MEGA CAP,377.45001220703125,19.456186,2.0725005,0.11389,29.375,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
M&M,3650917498880.0,MEGA CAP,3040.5,19.959955,3.649543,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,1
ITC,3517021945856.0,MEGA CAP,280.70001220703125,17.001818,4.8508625,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-06,Tobacco,0,0,0
NTPC,3506799378432.0,MEGA CAP,361.6499938964844,11.876847,1.7267145,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,0,0
ONGC,3330628911104.0,MEGA CAP,264.75,8.039782,0.8959391,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-06,Oil Marketing,0,0,0
ULTRACEMCO,3209978970112.0,MEGA CAP,10912.0,39.37076,4.4558983,0.10593,29.432,0.17024,0.092259996,0.03,0.183,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
JSWSTEEL,3133773185024.0,MEGA CAP,1284.0,14.065067,3.1322422,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
HCLTECH,3124216725504.0,MEGA CAP,1154.699951171875,18.824583,4.0981994,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
BEL,2983851982848.0,MEGA CAP,408.20001220703125,49.24005,12.438675,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,1,0,0
COALINDIA,2910656659456.0,MEGA CAP,472.29998779296875,9.363601,2.4436052,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-06,Coal,0,1,1
BAJAJ-AUTO,2888228405248.0,MEGA CAP,10342.0,26.881887,7.4391103,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,1
HAL,2820157210624.0,MEGA CAP,4216.89990234375,30.95881,6.871844,0.23979001,0.08706,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,1,0,0
BAJAJFINSV,2722579349504.0,MEGA CAP,1703.199951171875,27.93505,3.4902496,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-06-06,NBFC – Investment,0,0,0
DMART,2702972289024.0,MEGA CAP,4144.2001953125,90.90152,11.023334,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-06,Discount Stores,0,1,0
NESTLEIND,2673029152768.0,MEGA CAP,1386.199951171875,76.332596,51.83412,0.5166542999999977,8.621,0.2296,0.15139,0.23,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,1
POWERGRID,2656717504512.0,MEGA CAP,285.6499938964844,14.204375,2.6426806,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,0,0
TATASTEEL,2578804113408.0,MEGA CAP,206.77000427246094,23.931713,2.7127695,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
ASIANPAINT,2575589441536.0,MEGA CAP,2686.699951171875,59.51927,12.04836,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1
ADANIGREEN,2513096671232.0,MEGA CAP,1525.699951171875,158.7617,13.027922,0.07576,346.548,0.59686,0.12715,0.143,2.098,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,1,0
HINDALCO,2443220877312.0,MEGA CAP,1092.5999755859375,18.149502,1.775621,0.10288,72.598,0.09979,0.048699997,0.204,-0.509,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,0,0,0
HINDZINC,2394910621696.0,MEGA CAP,566.7999877929688,17.301588,10.584698,0.5166542999999977,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,1,1
ETERNAL,2358233268224.0,MEGA CAP,256.5,651.5469721999987,7.582252,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-06,Internet Retail,0,1,0
SHRIRAMFIN,2172368322560.0,MEGA CAP,923.2999877929688,17.332457,2.6347103,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0
GRASIM,2093994082304.0,MEGA CAP,3087.699951171875,42.193222,2.102374,0.06287,134.138,0.17288,0.02831,0.105,0.608,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,1,0
WIPRO,2080973651968.0,MEGA CAP,198.3699951171875,15.793789,2.3170817,0.15439999,22.853,0.1718,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
IOC,1952402374656.0,LARGE CAP,138.25999450683594,4.5227346,0.86725795,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0
EICHERMOT,1940697645056.0,LARGE CAP,7070.0,35.21092,7.7265224,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,0
ADANIENSOL,1896825356288.0,LARGE CAP,1579.0,84.755775,7.4624753,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0
SBILIFE,1788454240256.0,LARGE CAP,1782.800048828125,72.47154,9.371616,0.13697,29.375,0.21172,0.022,-0.822,-0.011,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,0,0
VBL,1769955524608.0,LARGE CAP,523.2999877929688,55.552013,9.039402,0.107889995,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-06,Beverages - Non-Alcoholic,0,1,0
DIVISLAB,1758198366208.0,LARGE CAP,6623.0,68.49018,10.482266,0.16187,0.08706,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,1,0,0
INDIGO,1732728193024.0,LARGE CAP,4481.2998046875,26.881887,24.846556,0.107889995,594.7505399999964,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-06-06,Airlines,0,0,0
SOLARINDS,1668727177216.0,LARGE CAP,18441.0,99.01208,26.583153,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1
POWERINDIA,1643383095296.0,LARGE CAP,36870.0,166.66667,31.750353,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,1
IDEA,1619728400384.0,LARGE CAP,14.949999809265137,4.657321,-4.5261884,0.107889995,29.375,-0.05821,0.77143997,0.032,0.183,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0
TVSMOTOR,1608118042624.0,LARGE CAP,3383.89990234375,53.189247,48.126232,0.31619,306.09,0.12477,0.05381,0.313,0.191,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,0
ICICIAMC,1605845909504.0,LARGE CAP,3249.0,48.783787,38.487965,0.5166542999999977,29.375,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0
CUMMINSIND,1603324739584.0,LARGE CAP,5784.0,68.03105,20.308489,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,1,1,1
BSE,1575780876288.0,LARGE CAP,3880.0,64.51613,20.041737,0.36003,0.08706,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-06,Financial Data & Stock Exchanges,1,1,1
JIOFIN,1564218228736.0,LARGE CAP,236.88999938964844,97.88843,1.1203862,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0
HYUNDAI,1554878693376.0,LARGE CAP,1913.5999755859375,28.655287,7.770144,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,0,0
ABB,1518853292032.0,LARGE CAP,7167.5,98.0372,19.383041,0.107889995,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
MOTHERSON,1511863484416.0,LARGE CAP,143.55999755859375,39.117165,4.099138,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
PIDILITIND,1502847041536.0,LARGE CAP,1476.5999755859375,61.346073,13.877688,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1
TORNTPHARM,1496233410560.0,LARGE CAP,4420.89990234375,68.968796,17.721382,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
TRENT,1479289995264.0,LARGE CAP,2774.199951171875,86.208824,14.119862,0.27126,36.034,0.11116,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-06-06,Apparel Retail,0,1,0
CGPOWER,1477074485248.0,LARGE CAP,937.8499755859375,121.957085,18.536781,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
TMPV,1464872861696.0,LARGE CAP,397.79998779296875,26.881887,1.3230891,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,0,0
POLYCAB,1460189396992.0,LARGE CAP,9699.0,54.945614,12.15956,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0
DLF,1429987524608.0,LARGE CAP,577.7000122070312,32.364147,3.1476457,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0
PFC,1424818831360.0,LARGE CAP,431.75,5.500701,1.0723324,0.20466,586.017,0.8973548975999991,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
BANKBARODA,1363688292352.0,LARGE CAP,263.70001220703125,6.872557,0.82194096,0.12738,29.375,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
TMCV,1359390703616.0,LARGE CAP,369.1499938964844,44.854195,10.673084,0.26045,44.095,0.10774,0.03566,0.194,0.334,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,0
BHEL,1347384508416.0,LARGE CAP,386.95001220703125,84.30283,5.147734,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
TATACAP,1327414771712.0,LARGE CAP,314.79998779296875,26.745962,3.487316,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
SIEMENS,1317930795008.0,LARGE CAP,3700.800048828125,78.1254,9.5156555,0.107889995,2.213,0.08015,0.0921,0.146,-0.364,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
TECHM,1313963376640.0,LARGE CAP,1483.5,27.396122,4.441045,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0
TATAPOWER,1307532984320.0,LARGE CAP,409.20001220703125,34.97436,3.4537184,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0
ENRIN,1299091947520.0,LARGE CAP,3647.89990234375,99.02008,26.998081,0.107889995,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,1,0
GVT&D,1297387749376.0,LARGE CAP,5067.0,105.25551,62.166435,0.5166542999999977,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,1,1,1
CHOLAFIN,1281389363200.0,LARGE CAP,1503.199951171875,24.3315,4.2004547,0.19334999,594.7505399999964,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,1
UNIONBANK,1274812170240.0,LARGE CAP,167.0,6.561886,0.9552519,0.15708,29.375,-4.9273529,0.35658002,0.123,0.183,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
MUTHOOTFIN,1265870307328.0,LARGE CAP,3153.10009765625,11.947634,3.235034,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,1
IRFC,1260718784512.0,LARGE CAP,96.47000122070312,17.998135,2.219589,0.12812,594.7505399999964,0.8973548975999991,0.835848176499988,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
BPCL,1260412600320.0,LARGE CAP,295.0,4.876033,1.2586774,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0
HDFCLIFE,1241158647808.0,LARGE CAP,575.2999877929688,64.93228,6.9803557,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,0,0
BRITANNIA,1233366024192.0,LARGE CAP,5120.5,48.780605,24.154556,0.5166542999999977,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,1
VEDL,1232355459072.0,LARGE CAP,315.6000061035156,17.601786,3.066221,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,0,1
CANBK,1231885172736.0,LARGE CAP,135.80999755859375,6.249885,1.0471894,0.15935999,29.375,-0.32213002,0.37035,-0.467,-0.098,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
PNB,1228020908032.0,LARGE CAP,106.8499984741211,6.678125,0.81883043,0.12985,29.375,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
JINDALSTEL,1201958813696.0,LARGE CAP,1181.300048828125,35.7104,2.4195318,0.067719996,43.613,0.12809,0.06327,0.23,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
APOLLOHOSP,1194059628544.0,LARGE CAP,8304.5,61.35121,12.592689,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0
LTM,1193908633600.0,LARGE CAP,4027.199951171875,23.809862,4.968809,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0
BAJAJHLDNG,1135082471424.0,LARGE CAP,10199.0,11.778496,1.551507,0.12624,0.08706,0.40881002,0.835848176499988,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0
INDIANB,1134210973696.0,LARGE CAP,842.0499877929688,9.689873,1.416827,0.15442,29.375,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0
INDUSTOWER,1133068681216.0,LARGE CAP,429.6499938964844,15.848394,2.8579886,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0
CIPLA,1132033736704.0,LARGE CAP,1401.300048828125,29.157303,3.4385116,0.11736,1.778,0.11262,0.13939999,-0.021,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
TATACONSUM,1119182520320.0,LARGE CAP,1130.9000244140625,72.44715,5.5052257,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
GAIL,1100668207104.0,LARGE CAP,167.39999389648438,14.518647,1.248676,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-06-06,Utilities - Regulated Gas,0,0,0
BOSCHLTD,1098343120896.0,LARGE CAP,37240.0,39.682453,7.399101,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,1,0,0
ZYDUSLIFE,1095788789760.0,LARGE CAP,1089.0,21.740866,4.3301578,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
GMRAIRPORT,1077332279296.0,LARGE CAP,102.02999877929688,651.5469721999987,-42.905804,0.107889995,29.375,0.26193002,0.011849999,0.375,0.183,Misc,Industrials,Airports & Air Services,2026-06-06,Airports & Air Services,0,1,0
JSWENERGY,1070477475840.0,LARGE CAP,584.2000122070312,45.855576,3.3296666,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0
HDFCAMC,1069875593216.0,LARGE CAP,2495.89990234375,37.594517,11.586041,0.32929,2.364,0.7878,0.61838,0.036,-0.028,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0
DRREDDY,1064039153664.0,LARGE CAP,1278.199951171875,24.877382,2.82273,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
MARICO,1050455900160.0,LARGE CAP,810.6500244140625,59.519093,24.766285,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,1,0
AMBUJACEM,1037535346688.0,LARGE CAP,417.54998779296875,21.930145,1.7391032,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0
LUPIN,1036866224128.0,LARGE CAP,2267.699951171875,19.493681,4.6158357,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,1
GODREJCP,1021198139392.0,LARGE CAP,998.0,54.955948,8.061845,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,0,0
LGEINDIA,1017819234304.0,LARGE CAP,1499.5,60.24508,13.272142,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-06,Consumer Electronics,0,0,0
LLOYDSME,1000562622464.0,LARGE CAP,1778.5999755859375,26.5939,7.2163234,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,1
MAZDOCK,977430118400.0,LARGE CAP,2423.10009765625,37.878693,10.019891,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,0,1,0
HEROMOTOCO,967449378816.0,LARGE CAP,4835.0,16.863142,4.4757624,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,0
MANKIND,964597186560.0,LARGE CAP,2336.10009765625,50.510273,6.3092995,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0
MAXHEALTH,951102472192.0,LARGE CAP,977.25,66.20935,8.840931,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,0,0
ABCAPITAL,937290891264.0,LARGE CAP,357.5,25.12298,2.720845,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-06-06,NBFC – Investment,0,0,0
INDHOTEL,936048984064.0,LARGE CAP,657.5999755859375,44.85675,7.1713667,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,1,0
BHARATFORG,922615480320.0,LARGE CAP,1929.800048828125,85.46502,9.639649,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
UNITDSPR,906851057664.0,LARGE CAP,1246.699951171875,51.81629,10.535967,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,0,1
RECLTD,905565700096.0,LARGE CAP,343.8999938964844,5.564725,1.0845159,0.19957,594.7505399999964,0.8973548975999991,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
LODHA,893479682048.0,LARGE CAP,894.4500122070312,26.107708,3.836931,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0
WAAREEENER,878199504896.0,LARGE CAP,3053.0,23.696058,6.0792756,0.31570998,21.402,0.15048,0.13986,1.118,0.712,Misc,Technology,Solar,2026-06-06,Solar,0,1,1
