SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
MARUTI,4117101543424.0,MEGA CAP,13095.0,28.011295,3.8421285,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,0,0
ADANIENT,4018002984960.0,MEGA CAP,2928.60009765625,39.785355,4.6780434,0.13664,119.56,0.0553,0.09295999,0.203,0.176,Metals,Energy,Thermal Coal,2026-06-03,Coal,0,1,0
AXISBANK,3895499948032.0,MEGA CAP,1252.5999755859375,14.832445,1.8098071,0.13152,29.494500000000002,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
KOTAKBANK,3773191684096.0,MEGA CAP,379.3500061035156,19.54405,2.082933,0.11389,29.494500000000002,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
M&M,3613933961216.0,MEGA CAP,3010.60009765625,19.760357,3.6125736,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,1
TITAN,3561664020480.0,MEGA CAP,4015.300048828125,70.331055,22.700777,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0
NTPC,3556252581888.0,MEGA CAP,366.8500061035156,12.040381,1.7510648,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Misc,Utilities,Utilities - Regulated Electric,2026-06-03,Utilities - Regulated Electric,0,0,0
ITC,3475048235008.0,MEGA CAP,277.3500061035156,16.79891,4.79297,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-06-03,Tobacco,0,0,0
ONGC,3367111753728.0,MEGA CAP,267.6499938964844,8.130316,0.90575296,0.12703,42.548,0.09212,0.06255,0.019,0.478,Energy,Energy,Oil & Gas Integrated,2026-06-03,Oil Marketing,0,0,0
ULTRACEMCO,3245867794432.0,MEGA CAP,11034.0,39.84976,4.505717,0.10593,29.432,0.17024,0.092259996,0.03,0.176,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,0,0
HCLTECH,3199704498176.0,MEGA CAP,1182.5999755859375,19.292006,4.169371,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
JSWSTEEL,3186002755584.0,MEGA CAP,1305.4000244140625,14.308889,3.1844463,0.27261,94.155,0.12673001,0.12031999,0.142,9.918,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
BEL,2958267514880.0,MEGA CAP,404.6499938964844,48.876816,12.332023,0.27556,0.273,0.2747,0.21956,0.117,0.045,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,1,0,0
COALINDIA,2902645014528.0,MEGA CAP,471.0,9.332276,2.4368792,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Metals,Energy,Thermal Coal,2026-06-03,Coal,0,1,1
BAJAJ-AUTO,2856670724096.0,MEGA CAP,10229.0,26.602688,7.3578286,0.28046,56.289,0.18642001,0.16507,0.488,1.031,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,1
HAL,2831459287040.0,MEGA CAP,4233.7998046875,31.021395,6.8993835,0.23979001,0.08199999999999999,0.26945,0.27549,0.018,0.055,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,1,0,0
BAJAJFINSV,2758385860608.0,MEGA CAP,1725.5999755859375,28.31173,3.5361524,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-06-03,NBFC – Investment,0,0,0
DMART,2720370524160.0,MEGA CAP,4171.2998046875,91.79797,11.095417,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-06-03,Discount Stores,0,1,0
NESTLEIND,2676114849792.0,MEGA CAP,1387.800048828125,76.33663,51.893955,0.5170049999999999,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,1
POWERGRID,2643696549888.0,MEGA CAP,284.25,14.127733,2.6297286,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-03,Utilities - Regulated Electric,0,0,0
TATASTEEL,2608985800704.0,MEGA CAP,209.19000244140625,28.461226,2.7445192,0.11156999,89.016,0.103690006,0.0465,0.125,1.254,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
HINDZINC,2581458583552.0,MEGA CAP,610.9500122070312,18.64927,11.409177,0.5170049999999999,39.034,0.52458,0.35292998,0.408,0.675,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,1,1
ASIANPAINT,2553636716544.0,MEGA CAP,2663.800048828125,58.89454,11.945667,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1
HINDALCO,2541164429312.0,MEGA CAP,1136.4000244140625,18.88335,1.846802,0.10288,72.598,0.09979,0.048699997,0.204,-0.509,Misc,Basic Materials,Aluminum,2026-06-03,Aluminum,0,0,0
ADANIGREEN,2335036932096.0,MEGA CAP,1417.5999755859375,145.99382,12.104858,0.07576,346.548,0.59686,0.12715,0.143,2.098,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,1,0
ETERNAL,2273649360896.0,MEGA CAP,247.3000030517578,618.25,7.3102965,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-03,Internet Retail,0,1,0
WIPRO,2140873687040.0,MEGA CAP,204.0800018310547,16.235481,2.383778,0.15487,22.853,0.17138,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
SHRIRAMFIN,2112606568448.0,MEGA CAP,897.9500122070312,16.865139,2.5622294,0.16382,274.993,0.70207,0.48407,0.167,0.409,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
GRASIM,2090060742656.0,MEGA CAP,3081.89990234375,42.160053,2.098425,0.06287,134.138,0.17288,0.02831,0.105,0.608,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,1,0
EICHERMOT,1948932505600.0,LARGE CAP,7100.0,35.37971,7.7593083,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,0
IOC,1941246705664.0,LARGE CAP,137.47000122070312,4.4968925,0.8623026,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,0
VBL,1813418082304.0,LARGE CAP,536.1500244140625,55.790848,9.261371,0.11055000000000001,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-03,Beverages - Non-Alcoholic,0,1,0
ADANIENSOL,1774534787072.0,LARGE CAP,1477.199951171875,79.76241,6.9813604,0.096599996,194.5,0.21996,0.08274,0.168,0.035,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0
SBILIFE,1772905037824.0,LARGE CAP,1767.300048828125,71.60859,9.290138,0.13697,29.494500000000002,0.21172,0.022,-0.7975000000000001,-0.011,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,0,0
DIVISLAB,1741606617088.0,LARGE CAP,6560.5,67.85086,11.292671,0.16187,0.08199999999999999,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,0,0
INDIGO,1718877945856.0,LARGE CAP,4445.60009765625,26.454231,24.648619,0.11055000000000001,595.308,0.15758,0.03793,0.062,-0.776,Misc,Industrials,Airlines,2026-06-03,Airlines,0,0,0
SOLARINDS,1678319026176.0,LARGE CAP,18547.0,99.876144,26.735954,0.31332,23.271,0.26174,0.17052001,0.409,0.7,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1
ICICIAMC,1600013729792.0,LARGE CAP,3237.199951171875,48.482853,38.34818,0.5170049999999999,29.494500000000002,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0
CUMMINSIND,1585722556416.0,LARGE CAP,5720.5,67.26043,20.085531,0.29455,0.431,0.24435,0.19449,0.219,0.227,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,1,1,1
POWERINDIA,1582318878720.0,LARGE CAP,35500.0,160.51727,34.52532,0.21040002,1.663,0.15284,0.12124,0.462,0.718,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,1
BSE,1577405382656.0,LARGE CAP,3884.0,64.56117,20.062399,0.36003,0.08199999999999999,0.67699,0.48729,1.051,0.64,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-03,Financial Data & Stock Exchanges,1,1,1
TVSMOTOR,1571905863680.0,LARGE CAP,3307.699951171875,51.98334,47.042507,0.31619,306.09,0.12477,0.05381,0.313,0.191,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,0
IDEA,1552555704320.0,LARGE CAP,14.329999923706055,4.4641743,-4.33848,0.11055000000000001,29.494500000000002,-0.05821,0.77143997,0.032,0.176,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0
JIOFIN,1542097600512.0,LARGE CAP,233.5399932861328,97.30833,1.1045423,0.012130001,16.286,0.43075,0.57768,0.394,-0.14,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0
ABB,1530826063872.0,LARGE CAP,7224.0,98.152176,19.535833,0.11055000000000001,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
HYUNDAI,1522295767040.0,LARGE CAP,1873.5,28.038013,7.6073184,0.29916,5.484,0.07308,0.07676,0.048,-0.222,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,0,0
TRENT,1509044256768.0,LARGE CAP,4245.0,87.67039,21.605803,0.27126,36.034,0.11116,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-06-03,Apparel Retail,0,1,0
MOTHERSON,1507545579520.0,LARGE CAP,143.14999389648438,39.005447,4.0874305,0.10114,43.908,0.07129,0.030869998,0.149,0.43,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
PIDILITIND,1496944082944.0,LARGE CAP,1470.0,61.283337,15.672152,0.23523001,3.776,0.20533001,0.16771999,0.141,0.37,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1
TORNTPHARM,1472643858432.0,LARGE CAP,4351.2001953125,68.093895,17.441988,0.16986,85.446,0.20196,0.15475,0.418,-0.217,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
TMPV,1445724291072.0,LARGE CAP,392.6000061035156,26.454231,1.3057939,-0.01118,65.31,0.084300004,0.24551001,-0.118,-0.329,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,0,0
POLYCAB,1435574468608.0,LARGE CAP,9535.5,53.784763,11.954581,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,0,0
DLF,1429739929600.0,LARGE CAP,577.5999755859375,32.431217,3.1471007,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
CGPOWER,1421084721152.0,LARGE CAP,902.2999877929688,116.87824,17.83413,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0
BHEL,1402923253760.0,LARGE CAP,402.8999938964844,87.58696,5.3599224,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0
TMCV,1374304862208.0,LARGE CAP,373.20001220703125,45.3463,10.790181,0.26045,44.095,0.10774,0.03566,0.194,0.334,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,0
BANKBARODA,1373772316672.0,LARGE CAP,265.6499938964844,6.921573,0.82801896,0.12738,29.494500000000002,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
PFC,1361786961920.0,LARGE CAP,412.6499938964844,5.258027,1.024894,0.20466,586.017,0.89063998,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
SIEMENS,1323699929088.0,LARGE CAP,3717.0,78.467384,9.557309,0.11055000000000001,2.213,0.08015,0.0921,0.146,-0.364,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
ENRIN,1316577476608.0,LARGE CAP,3697.0,100.02706,27.361471,0.11055000000000001,4.483,0.19364001,0.14994,0.274,0.522,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,1,0
TECHM,1312811909120.0,LARGE CAP,1482.199951171875,27.341818,4.4371533,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,1,0
TATAPOWER,1309609951232.0,LARGE CAP,409.8500061035156,35.029915,3.4592044,0.11336,167.811,0.088520005,0.06002,-0.128,-0.046,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0
GVT&D,1287145914368.0,LARGE CAP,5027.0,104.10023,61.675682,0.5170049999999999,0.892,0.26439,0.19871001,0.42,0.887,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,1,1,1
TATACAP,1286091309056.0,LARGE CAP,305.0,25.935373,3.3787527,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
VEDL,1281165492224.0,LARGE CAP,328.1000061035156,18.28874,3.1876652,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,0,1
MUTHOOTFIN,1269844803584.0,LARGE CAP,3164.0,11.9856,3.245191,0.30406,379.707,0.78154,0.55206,0.537,1.267,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,1
BPCL,1252721950720.0,LARGE CAP,293.20001220703125,4.846281,1.2509974,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,0
UNIONBANK,1252598349824.0,LARGE CAP,164.08999633789062,6.4500785,0.93860644,0.15708,29.494500000000002,-4.575295000000001,0.35658002,0.122,0.176,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0
IRFC,1243729756160.0,LARGE CAP,95.16999816894531,17.755596,2.1896784,0.12812,595.308,0.89063998,0.8854499849999999,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0
CHOLAFIN,1241068994560.0,LARGE CAP,1455.9000244140625,23.546822,4.0682826,0.19334999,595.308,0.56111,0.39784,0.241,0.291,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,1
HDFCLIFE,1238030483456.0,LARGE CAP,573.8499755859375,64.6956,6.9627624,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,0,0
BRITANNIA,1220840914944.0,LARGE CAP,5068.5,48.5535,23.90926,0.5170049999999999,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,1
JINDALSTEL,1220171661312.0,LARGE CAP,1199.199951171875,36.240555,2.4561942,0.067719996,43.613,0.12809,0.06327,0.23,0.176,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
LTM,1201142235136.0,LARGE CAP,4051.60009765625,23.927242,4.9989147,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
PNB,1196760104960.0,LARGE CAP,104.12999725341797,6.508125,0.7979861,0.12985,29.494500000000002,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
APOLLOHOSP,1191471611904.0,LARGE CAP,8286.5,61.340588,12.565394,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,0
CANBK,1173832990720.0,LARGE CAP,129.41000366210938,5.9581037,0.997841,0.15935999,29.494500000000002,-0.32213002,0.37035,-0.467,-0.098,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
BAJAJHLDNG,1133746978816.0,LARGE CAP,10187.0,11.801026,1.5496815,0.12624,0.08199999999999999,0.40881002,0.8854499849999999,-0.483,0.493,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0
INDIANB,1132459982848.0,LARGE CAP,840.5,9.671575,1.4146396,0.15442,29.494500000000002,0.46919,0.3417,0.015,0.064,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
TATACONSUM,1131157127168.0,LARGE CAP,1143.0,73.31623,5.5641284,0.0694,12.159,0.11146,0.076009996,0.179,0.215,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0
INDUSTOWER,1127134920704.0,LARGE CAP,427.3999938964844,15.782866,2.8430219,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-06-03,Telecom Services,0,0,0
CIPLA,1109110161408.0,LARGE CAP,1373.0,28.604166,3.3690689,0.11736,1.778,0.11262,0.13939999,-0.021,-0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
BOSCHLTD,1103209562112.0,LARGE CAP,37405.0,39.721985,7.4318843,0.19353001,0.8,0.11963,0.13842,0.18,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,1,0,0
ZYDUSLIFE,1081802162176.0,LARGE CAP,1075.0999755859375,21.441963,4.274887,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
GAIL,1074696683520.0,LARGE CAP,163.4499969482422,14.163778,1.219212,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Misc,Utilities,Utilities - Regulated Gas,2026-06-03,Utilities - Regulated Gas,0,0,0
AMBUJACEM,1067104731136.0,LARGE CAP,429.45001220703125,22.519665,1.7886671,0.08302,1.205,0.06451,0.1163,0.072,0.749,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,0,0
HDFCAMC,1062931464192.0,LARGE CAP,2479.800048828125,37.34488,11.506515,0.32929,29.494500000000002,0.78761,0.61833,0.037,-0.028,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0
JSWENERGY,1055872712704.0,LARGE CAP,576.25,45.338318,3.2843554,0.08817001,229.16,0.33268002,0.11847,0.41,-0.117,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,0
MARICO,1051103854592.0,LARGE CAP,811.1500244140625,59.5558,24.78156,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,1,0
DRREDDY,1050719944704.0,LARGE CAP,1262.199951171875,24.523022,2.7873962,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
GMRAIRPORT,1033512550400.0,LARGE CAP,97.87999725341797,647.5667000000001,-41.160637,0.11055000000000001,29.494500000000002,0.26193002,0.011849999,0.375,0.176,Misc,Industrials,Airports & Air Services,2026-06-03,Airports & Air Services,0,1,0
LUPIN,1025078001664.0,LARGE CAP,2242.0,19.23803,4.5635242,0.26907,29.388,0.24244,0.19073999,0.319,0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,1
LGEINDIA,1024878510080.0,LARGE CAP,1509.9000244140625,60.785027,14.905379,0.24716,5.99,0.10476,0.06849,0.081,-0.082,Misc,Technology,Consumer Electronics,2026-06-03,Consumer Electronics,0,0,0
LLOYDSME,1011588661248.0,LARGE CAP,1798.199951171875,26.895004,7.2958465,0.36945,145.214,0.38871,0.2148,4.055,6.048,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,1
GODREJCP,999300661248.0,LARGE CAP,976.5999755859375,53.71837,7.8889756,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,0,0
MAZDOCK,970532257792.0,LARGE CAP,2406.0,37.55854,9.94918,0.2877,4.481,0.13505,0.19863,0.213,1.09,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,0,1,0
HEROMOTOCO,969210134528.0,LARGE CAP,4843.7998046875,16.897959,4.483908,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,0
MANKIND,963275784192.0,LARGE CAP,2332.89990234375,50.48474,6.3006563,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
MAXHEALTH,937477079040.0,LARGE CAP,963.25,65.08446,8.714276,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0
INDHOTEL,932348100608.0,LARGE CAP,655.0,44.801643,8.058563,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,1,0
BHARATFORG,917499871232.0,LARGE CAP,1919.0999755859375,85.48329,9.586202,0.11603,76.475,0.11553001,0.06422,0.175,-0.179,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
UNITDSPR,914634309632.0,LARGE CAP,1257.4000244140625,52.174274,10.626394,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,0,1
ABCAPITAL,906615914496.0,LARGE CAP,345.79998779296875,24.300774,2.631799,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-06-03,NBFC – Investment,0,0,0
SHREECEM,896967376896.0,LARGE CAP,24860.0,51.533997,9.7345705,0.11055000000000001,38.149,0.18603,0.1453,0.052,0.034,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,0,0
LENSKART,893530800128.0,LARGE CAP,516.75,179.42708,13.626655,0.066539995,34.983,0.09974,0.055999998,0.456,-0.108,Misc,Healthcare,Medical Instruments & Supplies,2026-06-03,Medical Instruments & Supplies,0,0,0
